from_stop_id,to_stop_id,peak_fare,low_fare,senior_fare
7686,12926,3.7,2.95,1.85
7686,12631,4.5,3.5,2.25
7686,4613,3.5,2.75,1.75
7686,4387,5.25,3.6,2.6
7686,13986,4.2,3.15,2.1
7686,21110,2.15,1.75,1.05
7686,4710,3.85,3.0,1.9
7686,1305,3.8,2.95,1.9
7686,12900,2.9,2.35,1.45
7686,999,4.0,3.15,2.0
7686,12648,4.25,3.15,2.1
7686,4912,4.1,3.15,2.05
7686,11733,5.15,3.6,2.55
7686,25552,3.75,2.95,1.85
7686,4655,2.15,1.75,1.05
7686,12488,4.1,3.15,2.05
7686,9720,3.55,2.8,1.75
7686,5030,3.7,2.9,1.85
7686,11602,5.9,3.6,2.95
7686,4956,3.55,2.8,1.75
7686,12282,5.2,3.6,2.6
7686,6479,2.95,2.35,1.45
7686,9880,4.55,3.55,2.25
7686,5635,3.4,2.35,1.7
7686,7932,3.4,2.35,1.7
7686,7333,2.9,2.3,1.45
7686,7671,3.15,2.35,1.55
7686,8040,3.55,2.8,1.75
7686,21029,5.65,3.6,2.8
7686,5305,4.2,3.15,2.1
7686,14816,5.9,3.6,2.95
7686,4364,4.8,3.6,2.4
7686,7474,3.1,2.35,1.55
7686,25553,3.9,3.05,1.95
7686,16051,5.9,3.6,2.95
7686,11731,5.9,3.6,2.95
7686,39926,5.9,3.6,2.95
7686,3542,5.9,3.6,2.95
7686,10776,4.7,3.6,2.35
7686,12874,3.15,2.35,1.55
7686,13995,4.35,3.4,2.15
7686,5017,2.9,2.3,1.45
7686,2124,4.55,3.55,2.25
7686,4697,4.85,3.6,2.4
7686,39924,5.9,3.6,2.95
7686,7812,3.3,2.35,1.65
7686,2640,5.5,3.6,2.75
7686,7588,3.2,2.35,1.6
7686,25426,3.5,2.75,1.75
7686,4664,4.45,3.5,2.2
7686,10344,3.25,2.35,1.6
7686,9838,3.6,2.85,1.8
7686,5759,2.5,2.0,1.25
7686,2658,4.95,3.6,2.45
7686,4567,3.35,2.35,1.65
7686,12930,3.55,2.8,1.75
7686,12928,3.4,2.35,1.7
7686,6553,2.95,2.35,1.45
7686,3034,4.75,3.6,2.35
7686,6671,3.6,2.85,1.8
7686,7993,5.9,3.6,2.95
7686,11332,3.85,3.05,1.9
7686,9360,5.9,3.6,2.95
7686,308,3.4,2.35,1.7
7686,20078,5.15,3.6,2.55
7686,12906,3.05,2.35,1.5
7686,7681,2.15,1.75,1.05
7686,39927,5.9,3.6,2.95
7686,5110,3.1,2.35,1.55
7686,10142,2.15,1.75,1.05
7686,6963,4.75,3.6,2.35
7686,5660,4.55,3.55,2.25
7686,3969,5.9,3.6,2.95
7686,39925,5.9,3.6,2.95
7686,1418,3.5,2.75,1.75
7686,12872,3.2,2.35,1.6
7686,10352,5.45,3.6,2.7
7686,4941,4.25,3.15,2.1
7686,11610,5.9,3.6,2.95
7686,12922,4.35,3.4,2.15
7686,7376,2.65,2.15,1.3
7686,14118,5.75,3.6,2.85
7686,11886,4.45,3.5,2.2
7686,4271,5.9,3.6,2.95
7686,22094,5.9,3.6,2.95
7686,39928,5.9,3.6,2.95
7686,4905,3.9,3.05,1.95
2658,13107,3.8,3.0,1.9
2658,6751,4.5,3.55,2.25
2658,7477,4.25,3.15,2.1
2658,12926,5.0,3.6,2.5
2658,12631,5.8,3.6,2.9
2658,4613,3.6,2.85,1.8
2658,4387,5.85,3.6,2.9
2658,13986,5.85,3.6,2.9
2658,21110,5.45,3.6,2.7
2658,4710,4.5,3.5,2.25
2658,1305,3.7,2.9,1.85
2658,12900,3.95,3.1,1.95
2658,999,2.25,1.8,1.1
2658,12648,5.5,3.6,2.75
2658,4912,4.95,3.6,2.45
2658,11733,5.0,3.6,2.5
2658,25552,4.6,3.6,2.3
2658,4655,4.8,3.6,2.4
2658,12488,5.35,3.6,2.65
2658,9720,5.05,3.6,2.5
2658,5030,2.6,2.1,1.3
2658,11602,5.9,3.6,2.95
2658,4956,4.6,3.6,2.3
2658,12282,5.9,3.6,2.95
2658,6479,3.8,3.0,1.9
2658,9880,5.9,3.6,2.95
2658,5635,4.5,3.55,2.25
2658,7932,4.55,3.55,2.25
2658,7333,4.1,3.15,2.05
2658,7671,4.3,3.4,2.15
2658,8040,4.7,3.6,2.35
2658,21029,5.9,3.6,2.95
2658,5305,4.75,3.6,2.35
2658,14816,5.9,3.6,2.95
2658,4364,5.5,3.6,2.75
2658,7474,4.25,3.15,2.1
2658,25553,4.65,3.6,2.3
2658,16051,5.9,3.6,2.95
2658,11731,5.5,3.6,2.75
2658,39926,5.9,3.6,2.95
2658,3542,5.9,3.6,2.95
2658,10776,5.9,3.6,2.95
2658,12874,4.3,3.35,2.15
2658,13995,5.9,3.6,2.95
2658,5017,4.2,3.15,2.1
2658,2124,2.15,1.75,1.05
2658,4697,4.15,3.15,2.05
2658,39924,5.9,3.6,2.95
2658,7812,4.45,3.45,2.2
2658,2640,5.9,3.6,2.95
2658,7588,4.35,3.4,2.15
2658,25426,2.9,2.3,1.45
2658,4664,3.95,3.1,1.95
2658,10344,4.3,3.35,2.15
2658,9838,5.1,3.6,2.55
2658,5759,4.35,3.4,2.15
2658,7686,4.95,3.6,2.45
2658,4567,4.35,3.4,2.15
2658,12930,5.0,3.6,2.5
2658,12928,4.8,3.6,2.4
2658,6553,3.7,2.9,1.85
2658,3034,4.85,3.6,2.4
2658,6671,4.4,3.45,2.2
2658,7993,5.9,3.6,2.95
2658,11332,5.05,3.6,2.5
2658,9360,5.9,3.6,2.95
2658,308,4.35,3.4,2.15
2658,20078,5.5,3.6,2.75
2658,12906,4.3,3.35,2.15
2658,7681,4.9,3.6,2.45
2658,39927,5.9,3.6,2.95
2658,5110,3.5,2.75,1.75
2658,10142,5.1,3.6,2.55
2658,6963,5.15,3.6,2.55
2658,5660,5.35,3.6,2.65
2658,3969,5.9,3.6,2.95
2658,39925,5.9,3.6,2.95
2658,1418,4.45,3.5,2.2
2658,12872,4.3,3.35,2.15
2658,10352,5.9,3.6,2.95
2658,4941,5.05,3.6,2.5
2658,11610,5.9,3.6,2.95
2658,12922,5.65,3.6,2.8
2658,7376,4.3,3.35,2.15
2658,14118,5.9,3.6,2.95
2658,11886,4.75,3.6,2.35
2658,4271,5.9,3.6,2.95
2658,22094,5.9,3.6,2.95
2658,39928,5.9,3.6,2.95
2658,4905,4.8,3.6,2.4
4567,13107,3.75,2.95,1.85
4567,6751,2.55,2.05,1.25
4567,7477,2.15,1.75,1.05
4567,12926,2.65,2.15,1.3
4567,12631,3.35,2.35,1.65
4567,4613,3.05,2.35,1.5
4567,4387,3.8,3.0,1.9
4567,13986,3.8,3.0,1.9
4567,21110,4.15,3.15,2.05
4567,4710,2.15,1.75,1.05
4567,1305,3.45,2.75,1.7
4567,12900,2.15,1.75,1.05
4567,999,3.45,2.7,1.7
4567,12648,3.05,2.35,1.5
4567,4912,2.6,2.1,1.3
4567,11733,3.55,2.8,1.75
4567,25552,2.2,1.8,1.1
4567,4655,2.95,2.35,1.45
4567,12488,2.85,2.25,1.4
4567,9720,2.9,2.3,1.45
4567,5030,3.1,2.35,1.55
4567,11602,5.2,3.6,2.6
4567,4956,2.15,1.75,1.05
4567,12282,4.0,3.15,2.0
4567,6479,2.15,1.75,1.05
4567,9880,4.2,3.15,2.1
4567,5635,2.15,1.75,1.05
4567,7932,2.15,1.75,1.05
4567,7333,2.15,1.75,1.05
4567,7671,2.15,1.75,1.05
4567,8040,2.15,1.75,1.05
4567,21029,3.7,2.95,1.85
4567,5305,2.2,1.8,1.1
4567,14816,5.85,3.6,2.9
4567,4364,3.35,2.35,1.65
4567,7474,2.15,1.75,1.05
4567,25553,2.35,1.9,1.15
4567,16051,4.65,3.6,2.3
4567,11731,4.25,3.15,2.1
4567,39926,5.5,3.6,2.75
4567,3542,4.65,3.6,2.3
4567,10776,4.35,3.4,2.15
4567,12874,2.15,1.75,1.05
4567,13995,4.0,3.15,2.0
4567,5017,2.15,1.75,1.05
4567,2124,3.95,3.1,1.95
4567,4697,4.55,3.55,2.25
4567,39924,5.1,3.6,2.55
4567,7812,2.15,1.75,1.05
4567,2640,4.1,3.15,2.05
4567,7588,2.15,1.75,1.05
4567,25426,2.9,2.3,1.45
4567,4664,4.2,3.15,2.1
4567,10344,2.15,1.75,1.05
4567,9838,3.0,2.35,1.5
4567,5759,2.15,1.75,1.05
4567,7686,3.35,2.35,1.65
4567,2658,4.35,3.4,2.15
4567,12930,2.75,2.2,1.35
4567,12928,2.6,2.1,1.3
4567,6553,2.25,1.85,1.1
4567,3034,3.0,2.35,1.5
4567,6671,2.15,1.75,1.05
4567,7993,5.9,3.6,2.95
4567,11332,2.55,2.05,1.25
4567,9360,5.9,3.6,2.95
4567,308,2.15,1.75,1.05
4567,20078,3.25,2.35,1.6
4567,12906,2.15,1.75,1.05
4567,7681,3.2,2.35,1.6
4567,39927,5.65,3.6,2.8
4567,5110,2.35,1.9,1.15
4567,10142,3.7,2.9,1.85
4567,6963,2.8,2.25,1.4
4567,5660,3.1,2.35,1.55
4567,3969,5.4,3.6,2.7
4567,39925,5.3,3.6,2.65
4567,1418,2.15,1.75,1.05
4567,12872,2.15,1.75,1.05
4567,10352,4.9,3.6,2.45
4567,4941,2.8,2.25,1.4
4567,11610,5.9,3.6,2.95
4567,12922,3.2,2.35,1.6
4567,7376,2.15,1.75,1.05
4567,14118,4.55,3.55,2.25
4567,11886,2.65,2.1,1.3
4567,4271,4.2,3.15,2.1
4567,22094,5.05,3.6,2.5
4567,39928,5.9,3.6,2.95
4567,4905,2.4,1.9,1.2
12930,13107,4.25,3.15,2.1
12930,6751,2.65,2.1,1.3
12930,7477,2.2,1.8,1.1
12930,12926,2.15,1.75,1.05
12930,12631,2.6,2.1,1.3
12930,4613,3.55,2.8,1.75
12930,4387,4.3,3.35,2.15
12930,13986,2.4,1.95,1.2
12930,21110,4.3,3.35,2.15
12930,4710,3.35,2.35,1.65
12930,1305,3.95,3.1,1.95
12930,12900,2.35,1.9,1.15
12930,999,4.05,3.15,2.0
12930,12648,2.3,1.9,1.15
12930,4912,3.2,2.35,1.6
12930,11733,4.95,3.6,2.45
12930,25552,3.0,2.35,1.5
12930,4655,2.95,2.35,1.45
12930,12488,2.2,1.8,1.1
12930,9720,2.15,1.75,1.05
12930,5030,3.7,2.9,1.85
12930,11602,4.5,3.5,2.25
12930,4956,2.6,2.1,1.3
12930,12282,3.35,2.35,1.65
12930,6479,2.5,2.0,1.25
12930,9880,2.8,2.25,1.4
12930,5635,2.45,2.0,1.2
12930,7932,2.4,1.95,1.2
12930,7333,2.15,1.75,1.05
12930,7671,2.25,1.8,1.1
12930,8040,2.3,1.85,1.15
12930,21029,4.9,3.6,2.45
12930,5305,3.7,2.9,1.85
12930,14816,4.45,3.5,2.2
12930,4364,3.8,3.0,1.9
12930,7474,2.3,1.9,1.15
12930,25553,3.2,2.35,1.6
12930,16051,5.85,3.6,2.9
12930,11731,5.65,3.6,2.8
12930,39926,4.9,3.6,2.45
12930,3542,5.25,3.6,2.6
12930,10776,2.95,2.35,1.45
12930,12874,2.4,1.95,1.2
12930,13995,2.6,2.1,1.3
12930,5017,2.15,1.75,1.05
12930,2124,4.55,3.55,2.25
12930,4697,5.05,3.6,2.5
12930,39924,4.55,3.55,2.25
12930,7812,2.4,1.95,1.2
12930,2640,4.6,3.6,2.3
12930,7588,2.35,1.9,1.15
12930,25426,3.45,2.75,1.7
12930,4664,4.7,3.6,2.35
12930,10344,2.5,2.0,1.25
12930,9838,2.15,1.75,1.05
12930,5759,2.4,1.9,1.2
12930,7686,3.55,2.8,1.75
12930,2658,5.0,3.6,2.5
12930,4567,2.75,2.2,1.35
12930,12928,2.15,1.75,1.05
12930,6553,2.65,2.15,1.3
12930,3034,4.45,3.45,2.2
12930,6671,3.1,2.35,1.55
12930,7993,5.9,3.6,2.95
12930,11332,2.15,1.75,1.05
12930,9360,5.9,3.6,2.95
12930,308,2.65,2.1,1.3
12930,20078,4.5,3.5,2.25
12930,12906,2.15,1.75,1.05
12930,7681,3.25,2.35,1.6
12930,39927,5.1,3.6,2.55
12930,5110,2.9,2.3,1.45
12930,10142,3.95,3.1,1.95
12930,6963,4.15,3.15,2.05
12930,5660,3.6,2.8,1.8
12930,3969,5.9,3.6,2.95
12930,39925,4.7,3.6,2.35
12930,1418,2.75,2.2,1.35
12930,12872,2.55,2.05,1.25
12930,10352,3.5,2.75,1.75
12930,4941,3.35,2.35,1.65
12930,11610,5.2,3.6,2.6
12930,12922,2.45,1.95,1.2
12930,7376,2.2,1.8,1.1
12930,14118,3.95,3.1,1.95
12930,11886,4.1,3.15,2.05
12930,4271,5.35,3.6,2.65
12930,22094,5.65,3.6,2.8
12930,39928,5.9,3.6,2.95
12930,4905,2.95,2.35,1.45
12928,13107,4.1,3.15,2.05
12928,6751,2.5,2.0,1.25
12928,7477,2.15,1.75,1.05
12928,12926,2.15,1.75,1.05
12928,12631,2.5,2.0,1.25
12928,4613,3.4,2.7,1.7
12928,4387,4.15,3.15,2.05
12928,13986,2.6,2.1,1.3
12928,21110,4.2,3.15,2.1
12928,4710,3.2,2.35,1.6
12928,1305,3.85,3.0,1.9
12928,12900,2.15,1.75,1.05
12928,999,3.9,3.05,1.95
12928,12648,2.2,1.8,1.1
12928,4912,3.0,2.35,1.5
12928,11733,4.8,3.6,2.4
12928,25552,2.8,2.25,1.4
12928,4655,2.85,2.25,1.4
12928,12488,2.15,1.75,1.05
12928,9720,2.15,1.75,1.05
12928,5030,3.55,2.8,1.75
12928,11602,4.45,3.5,2.2
12928,4956,2.4,1.95,1.2
12928,12282,3.3,2.35,1.65
12928,6479,2.3,1.9,1.15
12928,9880,3.0,2.35,1.5
12928,5635,2.25,1.85,1.1
12928,7932,2.25,1.8,1.1
12928,7333,2.15,1.75,1.05
12928,7671,2.15,1.75,1.05
12928,8040,2.15,1.75,1.05
12928,21029,4.75,3.6,2.35
12928,5305,3.5,2.75,1.75
12928,14816,4.65,3.6,2.3
12928,4364,3.65,2.9,1.8
12928,7474,2.15,1.75,1.05
12928,25553,3.0,2.35,1.5
12928,16051,5.7,3.6,2.85
12928,11731,5.45,3.6,2.7
12928,39926,4.85,3.6,2.4
12928,3542,5.1,3.6,2.55
12928,10776,3.15,2.35,1.55
12928,12874,2.2,1.8,1.1
12928,13995,2.8,2.25,1.4
12928,5017,2.15,1.75,1.05
12928,2124,4.4,3.45,2.2
12928,4697,4.9,3.6,2.45
12928,39924,4.45,3.5,2.2
12928,7812,2.2,1.8,1.1
12928,2640,4.45,3.45,2.2
12928,7588,2.15,1.75,1.05
12928,25426,3.3,2.35,1.65
12928,4664,4.55,3.55,2.25
12928,10344,2.3,1.85,1.15
12928,9838,2.15,1.75,1.05
12928,5759,2.2,1.8,1.1
12928,7686,3.4,2.35,1.7
12928,2658,4.8,3.6,2.4
12928,4567,2.6,2.1,1.3
12928,12930,2.15,1.75,1.05
12928,6553,2.5,2.0,1.25
12928,3034,4.25,3.15,2.1
12928,6671,2.95,2.35,1.45
12928,7993,5.9,3.6,2.95
12928,11332,2.15,1.75,1.05
12928,9360,5.9,3.6,2.95
12928,308,2.45,1.95,1.2
12928,20078,4.3,3.35,2.15
12928,12906,2.15,1.75,1.05
12928,7681,3.15,2.35,1.55
12928,39927,5.0,3.6,2.5
12928,5110,2.7,2.15,1.35
12928,10142,3.8,3.0,1.9
12928,6963,3.95,3.1,1.95
12928,5660,3.45,2.7,1.7
12928,3969,5.8,3.6,2.9
12928,39925,4.65,3.6,2.3
12928,1418,2.55,2.05,1.25
12928,12872,2.4,1.95,1.2
12928,10352,3.65,2.9,1.8
12928,4941,3.2,2.35,1.6
12928,11610,5.15,3.6,2.55
12928,12922,2.35,1.9,1.15
12928,7376,2.15,1.75,1.05
12928,14118,3.85,3.05,1.9
12928,11886,3.95,3.1,1.95
12928,4271,5.2,3.6,2.6
12928,22094,5.5,3.6,2.75
12928,39928,5.9,3.6,2.95
12928,4905,2.8,2.2,1.4
6553,13107,2.9,2.3,1.45
6553,6751,2.15,1.75,1.05
6553,7477,2.15,1.75,1.05
6553,12926,2.8,2.2,1.4
6553,12631,3.6,2.85,1.8
6553,4613,2.15,1.75,1.05
6553,4387,4.25,3.15,2.1
6553,13986,3.6,2.85,1.8
6553,21110,3.75,2.95,1.85
6553,4710,2.85,2.25,1.4
6553,1305,2.6,2.1,1.3
6553,12900,2.15,1.75,1.05
6553,999,2.7,2.15,1.35
6553,12648,3.35,2.35,1.65
6553,4912,3.1,2.35,1.55
6553,11733,4.35,3.4,2.15
6553,25552,2.75,2.2,1.35
6553,4655,2.55,2.05,1.25
6553,12488,3.2,2.35,1.6
6553,9720,2.75,2.2,1.35
6553,5030,2.3,1.85,1.15
6553,11602,5.5,3.6,2.75
6553,4956,2.5,2.0,1.25
6553,12282,4.3,3.4,2.15
6553,6479,2.15,1.75,1.05
6553,9880,4.0,3.1,2.0
6553,5635,2.35,1.9,1.15
6553,7932,2.35,1.9,1.15
6553,7333,2.15,1.75,1.05
6553,7671,2.15,1.75,1.05
6553,8040,2.55,2.05,1.25
6553,21029,4.65,3.6,2.3
6553,5305,3.25,2.35,1.6
6553,14816,5.7,3.6,2.85
6553,4364,3.8,2.95,1.9
6553,7474,2.15,1.75,1.05
6553,25553,2.9,2.3,1.45
6553,16051,5.6,3.6,2.8
6553,11731,5.05,3.6,2.5
6553,39926,5.85,3.6,2.9
6553,3542,5.15,3.6,2.55
6553,10776,4.1,3.15,2.05
6553,12874,2.15,1.75,1.05
6553,13995,3.8,2.95,1.9
6553,5017,2.15,1.75,1.05
6553,2124,3.25,2.35,1.6
6553,4697,3.75,2.95,1.85
6553,39924,5.45,3.6,2.7
6553,7812,2.25,1.85,1.1
6553,2640,4.55,3.55,2.25
6553,7588,2.15,1.75,1.05
6553,25426,2.15,1.75,1.05
6553,4664,3.4,2.35,1.7
6553,10344,2.15,1.75,1.05
6553,9838,2.8,2.25,1.4
6553,5759,2.15,1.75,1.05
6553,7686,2.95,2.35,1.45
6553,2658,3.7,2.9,1.85
6553,4567,2.25,1.85,1.1
6553,12930,2.65,2.15,1.3
6553,12928,2.5,2.0,1.25
6553,3034,3.85,3.05,1.9
6553,6671,2.55,2.05,1.25
6553,7993,5.9,3.6,2.95
6553,11332,2.9,2.3,1.45
6553,9360,5.9,3.6,2.95
6553,308,2.3,1.85,1.15
6553,20078,4.2,3.15,2.1
6553,12906,2.15,1.75,1.05
6553,7681,2.75,2.2,1.35
6553,39927,5.9,3.6,2.95
6553,5110,2.15,1.75,1.05
6553,10142,3.35,2.35,1.65
6553,6963,3.8,3.0,1.9
6553,5660,3.55,2.8,1.75
6553,3969,5.85,3.6,2.9
6553,39925,5.65,3.6,2.8
6553,1418,2.45,1.95,1.2
6553,12872,2.15,1.75,1.05
6553,10352,4.75,3.6,2.35
6553,4941,3.25,2.35,1.6
6553,11610,5.9,3.6,2.95
6553,12922,3.45,2.75,1.7
6553,7376,2.15,1.75,1.05
6553,14118,4.9,3.6,2.45
6553,11886,3.55,2.8,1.75
6553,4271,5.15,3.6,2.55
6553,22094,5.55,3.6,2.75
6553,39928,5.9,3.6,2.95
6553,4905,2.85,2.3,1.4
3034,13107,4.75,3.6,2.35
3034,6751,4.15,3.15,2.05
3034,7477,3.5,2.75,1.75
3034,12926,4.3,3.35,2.15
3034,12631,4.8,3.6,2.4
3034,4613,4.2,3.15,2.1
3034,4387,4.8,3.6,2.4
3034,13986,5.45,3.6,2.7
3034,21110,5.45,3.6,2.7
3034,4710,2.4,1.95,1.2
3034,1305,4.5,3.5,2.25
3034,12900,3.7,2.9,1.85
3034,999,4.25,3.15,2.1
3034,12648,4.5,3.55,2.25
3034,4912,3.95,3.1,1.95
3034,11733,2.15,1.75,1.05
3034,25552,2.9,2.3,1.45
3034,4655,4.5,3.5,2.25
3034,12488,4.4,3.4,2.2
3034,9720,4.5,3.55,2.25
3034,5030,4.1,3.15,2.05
3034,11602,5.9,3.6,2.95
3034,4956,3.7,2.9,1.85
3034,12282,5.45,3.6,2.7
3034,6479,3.75,2.95,1.85
3034,9880,5.8,3.6,2.9
3034,5635,3.65,2.85,1.8
3034,7932,3.6,2.85,1.8
3034,7333,3.7,2.9,1.85
3034,7671,3.55,2.8,1.75
3034,8040,3.75,2.95,1.85
3034,21029,3.4,2.7,1.7
3034,5305,2.15,1.75,1.05
3034,14816,5.9,3.6,2.95
3034,4364,4.45,3.5,2.2
3034,7474,3.45,2.7,1.7
3034,25553,2.65,2.15,1.3
3034,16051,4.3,3.35,2.15
3034,11731,2.55,2.05,1.25
3034,39926,5.9,3.6,2.95
3034,3542,5.5,3.6,2.75
3034,10776,5.9,3.6,2.95
3034,12874,3.35,2.35,1.65
3034,13995,5.6,3.6,2.8
3034,5017,3.65,2.9,1.8
3034,2124,4.55,3.55,2.25
3034,4697,5.35,3.6,2.65
3034,39924,5.9,3.6,2.95
3034,7812,3.5,2.75,1.75
3034,2640,5.0,3.6,2.5
3034,7588,3.5,2.75,1.75
3034,25426,4.05,3.15,2.0
3034,4664,5.05,3.6,2.5
3034,10344,3.25,2.35,1.6
3034,9838,4.6,3.6,2.3
3034,5759,3.85,3.05,1.9
3034,7686,4.75,3.6,2.35
3034,2658,4.85,3.6,2.4
3034,4567,3.0,2.35,1.5
3034,12930,4.45,3.45,2.2
3034,12928,4.25,3.15,2.1
3034,6553,3.85,3.05,1.9
3034,6671,2.65,2.15,1.3
3034,7993,5.9,3.6,2.95
3034,11332,4.1,3.15,2.05
3034,9360,5.9,3.6,2.95
3034,308,3.15,2.35,1.55
3034,20078,2.95,2.35,1.45
3034,12906,3.65,2.9,1.8
3034,7681,4.65,3.6,2.3
3034,39927,5.9,3.6,2.95
3034,5110,3.9,3.05,1.95
3034,10142,5.0,3.6,2.5
3034,6963,2.55,2.05,1.25
3034,5660,4.3,3.35,2.15
3034,3969,5.9,3.6,2.95
3034,39925,5.9,3.6,2.95
3034,1418,3.1,2.35,1.55
3034,12872,3.2,2.35,1.6
3034,10352,5.9,3.6,2.95
3034,4941,4.05,3.15,2.0
3034,11610,5.9,3.6,2.95
3034,12922,4.65,3.6,2.3
3034,7376,3.8,3.0,1.9
3034,14118,5.9,3.6,2.95
3034,11886,2.15,1.75,1.05
3034,4271,3.85,3.0,1.9
3034,22094,5.85,3.6,2.9
3034,39928,5.9,3.6,2.95
3034,4905,3.85,3.0,1.9
6671,13107,3.9,3.05,1.95
6671,6751,2.85,2.25,1.4
6671,7477,2.15,1.75,1.05
6671,12926,3.0,2.35,1.5
6671,12631,3.6,2.85,1.8
6671,4613,3.25,2.35,1.6
6671,4387,3.9,3.05,1.95
6671,13986,4.15,3.15,2.05
6671,21110,4.35,3.4,2.15
6671,4710,2.15,1.75,1.05
6671,1305,3.65,2.85,1.8
6671,12900,2.35,1.9,1.15
6671,999,3.55,2.8,1.75
6671,12648,3.3,2.35,1.65
6671,4912,2.75,2.2,1.35
6671,11733,3.25,2.35,1.6
6671,25552,2.25,1.85,1.1
6671,4655,3.25,2.35,1.6
6671,12488,3.15,2.35,1.55
6671,9720,3.2,2.35,1.6
6671,5030,3.25,2.35,1.6
6671,11602,5.45,3.6,2.7
6671,4956,2.3,1.9,1.15
6671,12282,4.25,3.15,2.1
6671,6479,2.4,1.95,1.2
6671,9880,4.5,3.5,2.25
6671,5635,2.25,1.8,1.1
6671,7932,2.25,1.85,1.1
6671,7333,2.25,1.85,1.1
6671,7671,2.15,1.75,1.05
6671,8040,2.4,1.95,1.2
6671,21029,3.45,2.7,1.7
6671,5305,2.15,1.75,1.05
6671,14816,5.9,3.6,2.95
6671,4364,3.45,2.75,1.7
6671,7474,2.15,1.75,1.05
6671,25553,2.15,1.75,1.05
6671,16051,4.4,3.45,2.2
6671,11731,3.95,3.1,1.95
6671,39926,5.7,3.6,2.85
6671,3542,4.75,3.6,2.35
6671,10776,4.65,3.6,2.3
6671,12874,2.15,1.75,1.05
6671,13995,4.3,3.35,2.15
6671,5017,2.25,1.8,1.1
6671,2124,4.0,3.15,2.0
6671,4697,4.65,3.6,2.3
6671,39924,5.3,3.6,2.65
6671,7812,2.15,1.75,1.05
6671,2640,4.15,3.15,2.05
6671,7588,2.15,1.75,1.05
6671,25426,3.05,2.35,1.5
6671,4664,4.3,3.35,2.15
6671,10344,2.15,1.75,1.05
6671,9838,3.3,2.35,1.65
6671,5759,2.5,2.0,1.25
6671,7686,3.6,2.85,1.8
6671,2658,4.4,3.45,2.2
6671,4567,2.15,1.75,1.05
6671,12930,3.1,2.35,1.55
6671,12928,2.95,2.35,1.45
6671,6553,2.55,2.05,1.25
6671,3034,2.65,2.15,1.3
6671,7993,5.9,3.6,2.95
6671,11332,2.85,2.25,1.4
6671,9360,5.9,3.6,2.95
6671,308,2.15,1.75,1.05
6671,20078,2.95,2.35,1.45
6671,12906,2.25,1.8,1.1
6671,7681,3.45,2.75,1.7
6671,39927,5.85,3.6,2.9
6671,5110,2.65,2.1,1.3
6671,10142,3.95,3.1,1.95
6671,6963,2.5,2.0,1.25
6671,5660,3.25,2.35,1.6
6671,3969,5.45,3.6,2.7
6671,39925,5.5,3.6,2.75
6671,1418,2.15,1.75,1.05
6671,12872,2.15,1.75,1.05
6671,10352,5.2,3.6,2.6
6671,4941,2.95,2.35,1.45
6671,11610,5.9,3.6,2.95
6671,12922,3.45,2.7,1.7
6671,7376,2.45,1.95,1.2
6671,14118,4.8,3.6,2.4
6671,11886,2.3,1.85,1.15
6671,4271,3.9,3.05,1.95
6671,22094,5.15,3.6,2.55
6671,39928,5.9,3.6,2.95
6671,4905,2.6,2.05,1.3
7993,13107,5.9,3.6,2.95
7993,6751,5.9,3.6,2.95
7993,7477,5.8,3.6,2.9
7993,12926,5.9,3.6,2.95
7993,12631,5.9,3.6,2.95
7993,4613,5.9,3.6,2.95
7993,4387,3.6,2.85,1.8
7993,13986,5.9,3.6,2.95
7993,21110,5.9,3.6,2.95
7993,4710,5.9,3.6,2.95
7993,1305,5.9,3.6,2.95
7993,12900,5.9,3.6,2.95
7993,999,5.9,3.6,2.95
7993,12648,5.9,3.6,2.95
7993,4912,4.75,3.6,2.35
7993,11733,5.9,3.6,2.95
7993,25552,5.7,3.6,2.85
7993,4655,5.9,3.6,2.95
7993,12488,5.9,3.6,2.95
7993,9720,5.9,3.6,2.95
7993,5030,5.9,3.6,2.95
7993,11602,5.9,3.6,2.95
7993,4956,5.3,3.6,2.65
7993,12282,5.9,3.6,2.95
7993,6479,5.9,3.6,2.95
7993,9880,5.9,3.6,2.95
7993,5635,5.45,3.6,2.7
7993,7932,5.7,3.6,2.85
7993,7333,5.9,3.6,2.95
7993,7671,5.75,3.6,2.85
7993,8040,5.75,3.6,2.85
7993,21029,5.9,3.6,2.95
7993,5305,5.9,3.6,2.95
7993,14816,5.9,3.6,2.95
7993,4364,4.1,3.15,2.05
7993,7474,5.7,3.6,2.85
7993,25553,5.8,3.6,2.9
7993,16051,5.9,3.6,2.95
7993,11731,5.9,3.6,2.95
7993,39926,5.9,3.6,2.95
7993,3542,2.6,2.1,1.3
7993,10776,5.9,3.6,2.95
7993,12874,5.8,3.6,2.9
7993,13995,5.9,3.6,2.95
7993,5017,5.9,3.6,2.95
7993,2124,5.9,3.6,2.95
7993,4697,5.9,3.6,2.95
7993,39924,5.9,3.6,2.95
7993,7812,5.7,3.6,2.85
7993,2640,3.3,2.35,1.65
7993,7588,5.65,3.6,2.8
7993,25426,5.9,3.6,2.95
7993,4664,5.9,3.6,2.95
7993,10344,5.75,3.6,2.85
7993,9838,5.9,3.6,2.95
7993,5759,5.9,3.6,2.95
7993,7686,5.9,3.6,2.95
7993,2658,5.9,3.6,2.95
7993,4567,5.9,3.6,2.95
7993,12930,5.9,3.6,2.95
