tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
293,3,01:59:27,11511,2716,08:07:11,10:06:38,DB AG|Freiburger Verkehrs AG|NVBW,TRAM|BUS,7215|S11|3|35,1:de:08315:716|1:de:08315:6519:3|1:de:08315:6519:1:1|1:de:08311:6508:5:6|1:de:08311:6508:1:1|1:de:08311:30716:1:8|1:de:08311:30716:2:2|1:de:08311:30085:0:1,Walk 2m49s ~ Oberried (Brsg) Schneeberg(de:08315:716) ~ BUS 7215 8:10 8:26 ~ Kirchzarten Bahnhof(de:08315:6519:3) ~ Walk 2m27s ~ Kirchzarten Bahnhof(de:08315:6519:1:1) ~ TRAM S11 8:35 8:48 ~ Freiburg Hauptbahnhof(de:08311:6508:5:6) ~ Walk 1m53s ~ Freiburg Hauptbahnhof Bstg 1(de:08311:6508:1:1) ~ TRAM 3 8:55 9:09 ~ Freiburg Munzinger Straße Bstg 8(de:08311:30716:1:8) ~ Walk   43s ~ Freiburg Munzinger Straße Bstg 2(de:08311:30716:2:2) ~ BUS 35 9:20 9:38 ~ Munzingen Apotheke(de:08311:30085:0:1) ~ Walk 28m38s
294,0,01:04:44,7510,4959,08:00:00,09:04:44,,,,,Walk 1h4m44s
295,2,01:14:50,7501,1636,08:16:11,09:31:01,DB AG|RNV Rhein-Neckar-Verkehr GmbH|SWEG Bus Schwetzingen GmbH,TRAM|BUS,728|S9|RNV 3,1:de:08226:1668:0:RiO|1:de:08226:3505:3:B|1:de:08226:3505:2:2|1:de:08222:2386:6:1|1:de:08222:2386:2:TrRiW|1:de:08222:2627:0:RiN,Walk 4m49s ~ Ketsch, Waldsportplatz(de:08226:1668:0:RiO) ~ BUS 728 8:21 8:29 ~ Schwetzingen, Bahnhof Bstg B(de:08226:3505:3:B) ~ Walk 3m59s ~ Schwetzingen, Bahnhof(de:08226:3505:2:2) ~ TRAM S9 8:35 9:03 ~ Luzenberg(de:08222:2386:6:1) ~ Walk 4m51s ~ Luzenberg(de:08222:2386:2:TrRiW) ~ TRAM RNV 3 9:16 9:21 ~ Waldhof, Papyrus(de:08222:2627:0:RiN) ~ Walk 10m1s
296,2,02:47:42,13160,1769,08:25:37,11:13:19,Hohenzollerische Landesbahn AG|NVBW|RAB,RAIL|BUS,320|7440|RB43,1:de:08417:30006:0:3|1:de:08417:32109:1:10|1:de:08417:32109:1:8|1:de:08325:7743|1:de:08325:20524:1:2|1:de:08327:1332:10:1,Walk 9m23s ~ Haigerloch Schulzentrum Bstg 3(de:08417:30006:0:3) ~ BUS 320 8:35 9:11 ~ Balingen Bahnhof/Busbf Bstg 10(de:08417:32109:1:10) ~ Walk   29s ~ Balingen Bahnhof/Busbf Bstg 8(de:08417:32109:1:8) ~ BUS 7440 9:19 9:54 ~ Rottweil Wohn-Schick(de:08325:7743) ~ Walk  6m6s ~ Rottweil Saline (Ringzug)(de:08325:20524:1:2) ~ RAIL RB43 10:21 11:06 ~ Möhringen Bahnhof(de:08327:1332:10:1) ~ Walk 7m19s
297,0,00:31:33,3844,1858,08:16:19,08:47:52,SWEG Bahn Stuttgart GmbH,RAIL,RB12,1:de:08415:22008:2:1|1:de:08415:22006:3:2,Walk 17m41s ~ Metzingen Bahnhof(de:08415:22008:2:1) ~ RAIL RB12 8:34 8:39 ~ Reutlingen Hauptbahnhof(de:08415:22006:3:2) ~ Walk 8m52s
298,1,00:40:08,4246,824,08:05:23,08:45:31,Albtal-Verkehrs-Gesellschaft mbH|SWEG Bahn Stuttgart GmbH,TRAM|RAIL,RB18|S4,1:de:08125:1438:3:2|1:de:08121:26:3:3|1:de:08121:1114:3:2|1:de:08121:173:1:1,Walk 10m37s ~ Lauffen (N) Gleis 2(de:08125:1438:3:2) ~ RAIL RB18 8:16 8:26 ~ Heilbronn Hauptbahnhof Gleis 3(de:08121:26:3:3) ~ Walk 1m52s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:2) ~ TRAM S4 8:36 8:45 ~ Heilbronn Pfühlpark(de:08121:173:1:1) ~ Walk   31s
299,0,01:45:58,12472,8235,08:00:00,09:45:58,,,,,Walk 1h45m58s
300,1,01:14:27,6640,1362,08:29:43,09:44:10,DB AG|SWEG Südwestdeutsche Landesverkehrs-GmbH,TRAM|BUS,102|S11,1:de:08315:6703:3:1|1:de:08316:6688:3:B|1:de:08316:6688:1:1|1:de:08315:6658:1:1,Walk 11m17s ~ Oberrotweil Bahnhof(de:08315:6703:3:1) ~ BUS 102 8:41 9:09 ~ Endingen a K Bahnhof Bstg B(de:08316:6688:3:B) ~ Walk   18s ~ Endingen a K Bahnhof 1(de:08316:6688:1:1) ~ TRAM S11 9:17 9:37 ~ Bötzingen Bahnhof 1(de:08315:6658:1:1) ~ Walk 7m10s
301,0,01:55:34,13488,8881,08:00:00,09:55:34,,,,,Walk 1h55m34s
302,1,00:45:30,4763,1206,08:04:35,08:50:05,RNV Rhein-Neckar-Verkehr GmbH,TRAM|BUS,RNV 5|RNV 62,1:de:08226:619:1:TrRiW|1:de:08222:2533:0:RiW|1:de:08222:2517|1:de:08222:2360:0:RiO,Walk 6m25s ~ Edingen, Bahnhof Bstg G2(de:08226:619:1:TrRiW) ~ TRAM RNV 5 8:11 8:29 ~ Neuostheim, Holbeinstraße(de:08222:2533:0:RiW) ~ Walk  7m4s ~ Neuostheim, Grünewaldstraße(de:08222:2517) ~ BUS RNV 62 8:44 8:48 ~ Neuhermsheim, Thomashaus(de:08222:2360:0:RiO) ~ Walk  2m5s
303,3,01:39:56,9391,1387,08:03:34,09:43:30,DB AG|SWEG Bahn Stuttgart GmbH|Stadtwerke Heilbronn|Württembergische Bus-Gesellschaft mbH,TRAM|RAIL|BUS,61|RB12|S5|508,1:de:08121:60:0:1|1:de:08121:1114:1:1|1:de:08121:26:4:4|1:de:08118:1400:1:8|1:de:08118:1400:1:5|1:de:08111:6465:3:2|1:de:08111:6465:7:4|1:de:08111:102:3:2,Walk 4m26s ~ Böckingen Schanz Nord(de:08121:60:0:1) ~ BUS 61 8:08 8:18 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:1:1) ~ Walk 2m54s ~ Heilbronn Hauptbahnhof Gleis 4(de:08121:26:4:4) ~ RAIL RB12 8:30 8:55 ~ Bietigheim Gleis 8(de:08118:1400:1:8) ~ Walk 1m44s ~ Bietigheim-Bissingen Gleis 5(de:08118:1400:1:5) ~ TRAM S5 9:07 9:23 ~ Stuttgart Zuffenhausen Gleis 2(de:08111:6465:3:2) ~ Walk 4m46s ~ Stuttgart Zuffenhausen Bf Bstg 4(de:08111:6465:7:4) ~ BUS 508 9:32 9:37 ~ Stuttgart Korntaler Straße(de:08111:102:3:2) ~ Walk 6m30s
304,2,00:54:50,5769,907,08:01:36,08:56:26,DB AG|LVL|SSB,TRAM|BUS,425|S5|U6,1:de:08118:5516:0:3|1:de:08118:7402:5:15|1:de:08118:7402:1:3|1:de:08111:6157:1:1|1:de:08111:6157:4:2|1:de:08111:154:2:2,Walk 2m24s ~ Oßweil Wettemarkt(de:08118:5516:0:3) ~ BUS 425 8:04 8:17 ~ Ludwigsburg ZOB Bstg 15(de:08118:7402:5:15) ~ Walk 4m10s ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ TRAM S5 8:31 8:41 ~ Stuttgart Feuerbach Gleis 1(de:08111:6157:1:1) ~ Walk  3m3s ~ Stuttgart Feuerbach Bf(de:08111:6157:4:2) ~ TRAM U6 8:49 8:52 ~ Stuttgart Föhrich(de:08111:154:2:2) ~ Walk 4m26s
305,0,02:17:45,16153,10668,08:00:00,10:17:45,,,,,Walk 2h17m45s
306,0,00:22:37,2359,558,08:11:54,08:34:31,SSB,BUS,X4,1:de:08116:2919:0:3|1:de:08116:2931:3:5,Walk  2m6s ~ Wolfschlugen Löwen(de:08116:2919:0:3) ~ BUS X4 8:14 8:29 ~ Nürtingen ZOB Bstg 5(de:08116:2931:3:5) ~ Walk 5m31s
307,3,01:30:13,8699,1252,08:06:34,09:36:47,DB AG|Freiburger Verkehrs AG|SWEG Südwestdeutsche Landesverkehrs-GmbH,TRAM|RAIL|BUS,SB 5|RB26|3|32,1:de:08316:768:1:1|1:de:08316:90:1:3|1:de:08316:90:11:2|1:de:08311:6508:6:4|1:de:08311:6508:1:1|1:de:08311:30716:1:8|1:de:08311:30716:2:3|1:de:08311:30624:0:1,Walk 7m26s ~ Windenreute Bergstr./Krumb(de:08316:768:1:1) ~ BUS SB 5 8:14 8:27 ~ Emmendingen Bahnhof Bussteig 3(de:08316:90:1:3) ~ Walk 1m36s ~ Emmendingen Bahnhof(de:08316:90:11:2) ~ RAIL RB26 8:43 8:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:4) ~ Walk 1m37s ~ Freiburg Hauptbahnhof Bstg 1(de:08311:6508:1:1) ~ TRAM 3 9:03 9:17 ~ Freiburg Munzinger Straße Bstg 8(de:08311:30716:1:8) ~ Walk    1m ~ Freiburg Munzinger Straße Bstg 3(de:08311:30716:2:3) ~ BUS 32 9:20 9:31 ~ Freiburg, Opfinger See(de:08311:30624:0:1) ~ Walk 5m47s
308,1,01:10:43,6409,1171,08:22:05,09:32:48,Albtal-Verkehrs-Gesellschaft mbH|Richard Eberhardt GmbH,TRAM|BUS,253|S8,1:de:08215:8129:1:1|1:de:08216:32160:2:11|1:de:08216:32160:3:3|1:de:08216:1821:2:2,Walk 8m55s ~ Völkersbach Am Sportplatz(de:08215:8129:1:1) ~ BUS 253 8:31 8:56 ~ Gaggenau Bf(de:08216:32160:2:11) ~ Walk 2m33s ~ Gaggenau Bf Gleis 3(de:08216:32160:3:3) ~ TRAM S8 9:07 9:26 ~ Ötigheim Gleis 2(de:08216:1821:2:2) ~ Walk 6m48s
309,0,00:45:16,4140,1129,08:26:01,09:11:17,DB AG,TRAM,S9,1:de:08226:3285:1:1|1:de:08222:2386:6:1,Walk 6m59s ~ Oftersheim, Bahnhof(de:08226:3285:1:1) ~ TRAM S9 8:33 9:03 ~ Luzenberg(de:08222:2386:6:1) ~ Walk 8m17s
310,0,02:15:52,15994,10587,08:00:00,10:15:52,,,,,Walk 2h15m52s
311,1,00:56:26,5664,1500,08:03:00,08:59:26,Beck+Schubert,BUS,107|104,1:de:08136:1075:0:ausw|1:de:08136:1302|1:de:08136:1303|1:de:08136:5113:10,Walk    4m ~ Aalen Straubmüller(de:08136:1075:0:ausw) ~ BUS 107 8:07 8:24 ~ Ebnat Bäckerei Metzger(de:08136:1302) ~ Walk   11s ~ Ebnat Bären(de:08136:1303) ~ BUS 104 8:32 8:43 ~ Oberkochen Bahnhof(de:08136:5113:10) ~ Walk 16m26s
312,2,00:59:26,5808,568,08:05:07,09:04:33,Frank & Stöckle|Württembergische Bus-Gesellschaft mbH,BUS,177|920|920,1:de:08116:3900:0:4|1:de:08116:3894:0:4|1:de:08117:2113:0:H1|1:de:08117:2102:0:R1,Walk 3m53s ~ Weilh.(T) Egb. Teckstraße(de:08116:3900:0:4) ~ BUS 177 8:09 8:13 ~ Weilheim (T) Marktplatz Pos 2(de:08116:3894:0:4) ~ BUS 920 8:23 8:38 ~ Zell (A) Schillerstr.(de:08117:2113:0:H1) ~ BUS 920 8:42 9:00 ~ Jebenhausen Alte Kirche(de:08117:2102:0:R1) ~ Walk 4m33s
313,0,01:05:19,7668,5068,08:00:00,09:05:19,,,,,Walk 1h5m19s
314,2,01:35:57,9561,2810,08:25:11,10:01:08,DB|Go-Ahead Baden-Württemberg GmbH|RVS,TRAM|RAIL|BUS,3|IRE1|S1,1:de:08231:333:0:2|1:de:08231:40:0:2|1:de:08231:50:2:3|1:de:08111:6115:2:3|1:de:08111:6118:1:102|1:de:08111:6085:3:6,Walk 13m49s ~ Pforzheim Kupferhammer(de:08231:333:0:2) ~ BUS 3 8:39 8:47 ~ Pforzheim Bahnhofstraße(de:08231:40:0:2) ~ Walk 4m23s ~ Pforzheim Hauptbahnhof(de:08231:50:2:3) ~ RAIL IRE1 8:54 9:28 ~ Stuttgart Hauptbahnhof (oben) Gleis 3(de:08111:6115:2:3) ~ Walk  8m6s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S1 9:40 9:49 ~ Stuttgart Untertürkheim Gleis 6(de:08111:6085:3:6) ~ Walk 12m8s
315,2,01:39:08,8545,1111,08:11:04,09:50:12,GR Omnibus GmbH|Go-Ahead Baden-Württemberg GmbH|Omnibusverkehr Göppingen (OVG),RAIL|BUS,931A|MEX16|131,1:de:08117:1106:0:R1|1:de:08117:1037:0:R1|1:de:08117:154:22:4|1:de:08116:7800:2:3|1:de:08116:7801:3:3|1:de:08111:136:2:3,Walk 6m56s ~ Wäschenbeuren Marktplatz(de:08117:1106:0:R1) ~ BUS 931A 8:18 8:41 ~ Göppingen Marktstr.(de:08117:1037:0:R1) ~ Walk 3m31s ~ Göppingen Gleis 4(de:08117:154:22:4) ~ RAIL MEX16 8:53 9:17 ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ Walk 2m10s ~ Esslingen (N) ZOB Bstg 3(de:08116:7801:3:3) ~ BUS 131 9:24 9:47 ~ Stuttgart Heumaden(de:08111:136:2:3) ~ Walk 3m12s
316,2,01:22:22,7708,1343,08:14:43,09:37:05,Busverkehr Rhein-Neckar GmbH,BUS,821|821|841,1:de:08225:2755:0:RiN|1:de:08225:2752:0:RiS|1:de:08225:2753:0:RiN|1:de:08225:9176:30:5|1:de:08225:9176:30:Bus|1:de:08225:1352:0:RiN,Walk 5m17s ~ Mörschenhardt, Ort(de:08225:2755:0:RiN) ~ BUS 821 8:20 8:31 ~ Mudau, Schule(de:08225:2752:0:RiS) ~ Walk 3m31s ~ Mudau, Rathaus(de:08225:2753:0:RiN) ~ BUS 821 8:50 9:11 ~ Buchen, Bahnhof(de:08225:9176:30:5) ~ Walk   29s ~ Buchen, Bahnhof(de:08225:9176:30:Bus) ~ BUS 841 9:19 9:29 ~ Walldürn, ZG Raiffeisen(de:08225:1352:0:RiN) ~ Walk  8m5s
317,0,01:35:56,11377,7532,08:00:00,09:35:56,,,,,Walk 1h35m56s
318,2,01:04:49,6131,618,08:05:49,09:10:38,NVBW,BUS,7207|7206|7200,1:de:08316:397|1:de:08316:251|1:de:08316:280|1:de:08316:6505:3|1:de:08316:84,Walk 2m11s ~ Siensbach Rathaus(de:08316:397) ~ BUS 7207 8:08 8:21 ~ Waldkirch Adenauerstraße(de:08316:251) ~ Walk 1m28s ~ Waldkirch Post(de:08316:280) ~ BUS 7206 8:25 8:40 ~ Denzlingen Bahnhof(de:08316:6505:3) ~ BUS 7200 8:54 9:06 ~ Emmendingen Fliederweg(de:08316:84) ~ Walk 4m38s
319,2,01:19:36,8387,2573,08:38:13,09:57:49,Go-Ahead Baden-Württemberg GmbH|Sihler|Taxi-Unternehmen,RAIL|BUS,RT959|966|MEX16,1:de:08135:1138:0:1|1:de:08117:6001:0:C|1:de:08117:8:0:A|1:de:08117:160:21:2|1:de:08117:155:21:3,Walk 10m47s ~ Gerstetten Wartehalle Bstg 1(de:08135:1138:0:1) ~ BUS RT959 8:49 9:10 ~ Geislingen (St) ZOB Bstg A(de:08117:6001:0:A) ~ BUS 966 9:14 9:18 ~ Geisl.(St) Sternplatz ZOH Pos 2(de:08117:8:0:A) ~ Walk 14m40s ~ Geislingen West Gleis 103(de:08117:160:21:2) ~ RAIL MEX16 9:36 9:49 ~ Eislingen (F) Gleis 3(de:08117:155:21:3) ~ Walk 8m49s
321,0,00:34:08,3803,1574,08:00:44,08:34:52,Stadtwerke Baden-Baden,BUS,214,1:de:08216:31894:0:1|1:de:08211:32380:2:4,Walk 6m16s ~ Ottenau Marxstraße(de:08216:31894:0:1) ~ BUS 214 8:07 8:20 ~ Baden-Baden L.-Wilhelm-Stift(de:08211:32380:2:4) ~ Walk 14m52s
322,0,00:38:06,4485,2960,08:00:00,08:38:06,,,,,Walk 38m6s
324,1,01:37:23,7760,958,12:01:47,13:39:10,Beck GmbH,BUS,642|667,1:de:08437:41029|1:de:08437:42114:0:1|1:de:08437:41274,Walk 5m13s ~ Gutenstein Langenharter Str.(de:08437:41029) ~ BUS 642 12:07 12:24 ~ Meßkirch C.-Kreutzer-Schule(de:08437:42114:0:1) ~ BUS 667 13:12 13:32 ~ Thalheim Hohenzollernstraße(de:08437:41274) ~ Walk 7m10s
325,3,02:04:11,10557,1027,08:12:27,10:16:38,Busverkehr Rhein-Neckar GmbH|DB AG|DB Regiobus Stuttgart|Go-Ahead Baden-Württemberg GmbH,TRAM|RAIL|BUS,835|S1|RE8|694,1:de:08225:1386:0:RiW|1:de:08225:6105:0:RiS|1:de:08225:8209:1:1|1:de:08225:8200:1:1|1:de:08225:8200:2:2|1:de:08125:620:91:2|1:de:08125:1621:0:1|1:de:08125:4719:0:2,Walk 1m33s ~ Billigheim, Kirche(de:08225:1386:0:RiW) ~ BUS 835 8:14 8:42 ~ Mosbach, Bahnhof Käfertörle(de:08225:6105:0:RiS) ~ Walk 3m45s ~ Mosbach, Bahnhof(de:08225:8209:1:1) ~ TRAM S1 8:53 9:23 ~ Osterburken, Bahnhof(de:08225:8200:1:1) ~ Walk  5m6s ~ Osterburken, Bahnhof(de:08225:8200:2:2) ~ RAIL RE8 9:31 10:05 ~ Neckarsulm Gleis 2(de:08125:620:91:2) ~ Walk 2m32s ~ Neckarsulm Bahnhof West Bstg A(de:08125:1621:0:1) ~ BUS 694 10:13 10:15 ~ Obereisesheim Freibad(de:08125:4719:0:2) ~ Walk 1m38s
326,0,02:05:49,14721,9717,08:00:00,10:05:49,,,,,Walk 2h5m49s
327,2,02:50:21,13467,1973,08:02:49,10:53:10,Busverkehr Rhein-Neckar GmbH|DB AG|SWEG Bahn Stuttgart GmbH,TRAM|RAIL|BUS,834|S1|RE17b,1:de:08225:1417:0:RiN|1:de:08225:6106:0:RiN|1:de:08225:8209:3:2|1:de:08221:1160:3:2|1:de:08221:1160:8:10|1:de:08215:1856:4:4,Walk 1m11s ~ Sattelbach, Bahnübergang(de:08225:1417:0:RiN) ~ BUS 834 8:04 8:33 ~ Mosbach, Bahnhof Bleichstraße(de:08225:6106:0:RiN) ~ Walk   55s ~ Mosbach, Bahnhof(de:08225:8209:3:2) ~ TRAM S1 9:05 10:02 ~ Heidelberg, Hauptbahnhof(de:08221:1160:3:2) ~ Walk 3m34s ~ Heidelberg, Hauptbahnhof(de:08221:1160:8:10) ~ RAIL RE17b 10:10 10:30 ~ Bruchsal(de:08215:1856:4:4) ~ Walk 23m10s
328,2,01:30:11,8398,1604,08:04:49,09:35:00,NVBW,BUS,660|680|7479,1:de:08326:1136|1:de:08326:1145|1:de:08325:1491|1:de:08325:1483,Walk 14m11s ~ Villingen Peterzell. Str. Nord(de:08326:1136) ~ BUS 660 8:19 8:32 ~ Königsfeld Busbahnhof(de:08326:1145) ~ BUS 680 8:34 8:55 ~ Mariazell Rathaus(de:08325:1491) ~ BUS 7479 9:23 9:28 ~ Dunningen Post(de:08325:1483) ~ Walk    7m
329,1,00:58:12,5696,1312,08:02:08,09:00:20,DB AG|NVBW,RAIL,RB33|RE4,1:de:08335:6722:1:1|1:de:08335:6588:3:4|1:de:08335:6588:1:1|1:de:08327:1748:12:5,Walk 14m52s ~ Bietingen Bahnhof(de:08335:6722:1:1) ~ RAIL RB33 8:17 8:25 ~ Singen (Htw) Bahnhof(de:08335:6588:3:4) ~ Walk 2m37s ~ Singen (Htw) Bahnhof(de:08335:6588:1:1) ~ RAIL RE4 8:35 8:58 ~ Tuttlingen Bahnhof(de:08327:1748:12:5) ~ Walk 2m20s
330,0,01:15:35,8730,5748,08:00:00,09:15:35,,,,,Walk 1h15m35s
331,2,01:04:31,6277,879,08:03:58,09:08:29,DB AG|LVL|SSB,TRAM|BUS,431|S4|U4,1:de:08118:4893:0:4|1:de:08118:7402:5:20|1:de:08118:7402:1:3|1:de:08111:6056:1:1|1:de:08111:6056:2:1|1:de:08111:82:0:2,Walk    2s ~ Ludwigsburg Comburgstr.(de:08118:4893:0:4) ~ BUS 431 8:04 8:14 ~ Ludwigsburg ZOB(de:08118:7402:5:20) ~ Walk  4m3s ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ TRAM S4 8:21 8:39 ~ Stuttgart Stadtmitte Gleis 1(de:08111:6056:1:1) ~ Walk 5m31s ~ Stuttgart Rotebühlplatz(de:08111:6056:2:1) ~ TRAM U4 8:48 9:05 ~ Stuttgart Im Degen(de:08111:82:0:2) ~ Walk 3m29s
332,0,01:09:28,8139,5363,08:00:00,09:09:28,,,,,Walk 1h9m28s
333,0,00:30:35,3557,1517,08:03:40,08:34:15,Stadtwerke Baden-Baden,BUS,285,1:de:08216:31046:0:1|1:de:08216:34634:0:1,Walk 17m20s ~ Kartung Kreuzstraße(de:08216:31046:0:1) ~ BUS 285 8:21 8:31 ~ Hügelsheim Grüner Baum(de:08216:34634:0:1) ~ Walk 3m15s
334,1,01:18:46,8379,3331,08:20:47,09:39:33,NVBW|SWEG Südwestdeutsche Landesverkehrs-GmbH,RAIL|BUS,R2|RE2,1:de:08317:12802:1:1|1:de:08317:14500:1:2|1:de:08317:14506:1|1:de:08317:15810:1,Walk 6m13s ~ Altenheim Vogesenstraße(de:08317:12802:1:1) ~ BUS R2 8:27 8:52 ~ Offenburg Bahnhof / ZOB Bstg 2(de:08317:14500:1:2) ~ Walk 3m59s ~ Offenburg(de:08317:14506:1) ~ RAIL RE2 8:59 9:05 ~ Gengenbach(de:08317:15810:1) ~ Walk 34m33s
335,2,01:41:42,8455,806,08:13:56,09:55:38,LVL|SWEG Bahn Stuttgart GmbH|Wilhelm Lutz,RAIL|BUS,425|RB18|203,1:de:08118:3423:1:4|1:de:08118:7402:4:10|1:de:08118:7402:2:4|1:de:08415:22008:2:1|1:de:08415:22008:1:2|1:de:08415:28015:0:1,Walk  4m4s ~ Eglosheim Frankfurter Str.(de:08118:3423:1:4) ~ BUS 425 8:18 8:26 ~ Ludwigsburg ZOB Bstg 10(de:08118:7402:4:10) ~ Walk  3m9s ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ RAIL RB18 8:32 9:33 ~ Metzingen Bahnhof(de:08415:22008:2:1) ~ Walk 2m24s ~ Metzingen Busbahnhof Bstg 2(de:08415:22008:1:2) ~ BUS 203 9:50 9:54 ~ Neugreuth Akazienweg(de:08415:28015:0:1) ~ Walk 1m38s
336,0,00:33:06,3851,2528,08:00:00,08:33:06,,,,,Walk 33m6s
337,3,02:38:29,12317,612,08:22:34,11:01:03,Albtal-Verkehrs-Gesellschaft mbH|DB AG|SWEG Bus Schwetzingen GmbH|SWEG Landesverkehrs-GmbH,TRAM|BUS,798|799|S5|S4,1:de:08226:1628:0:RiS|1:de:08226:6756:0:RiO|1:de:08226:6756:0:RiS|1:de:08226:3550:2:2|1:de:08226:3550:1:1|1:de:08125:5404:90:22|1:de:08125:5404:90:3|1:de:08121:1123:91:2,Walk 1m26s ~ Talhaus, Hardtbachbrücke(de:08226:1628:0:RiS) ~ BUS 798 8:24 8:55 ~ Walldorf, SAP Campus(de:08226:6756:0:RiO) ~ Walk    4s ~ Walldorf, SAP Campus(de:08226:6756:0:RiS) ~ BUS 799 9:06 9:42 ~ Sinsheim, Hauptbahnhof(de:08226:3550:2:2) ~ Walk 2m25s ~ Sinsheim, Hauptbahnhof(de:08226:3550:1:1) ~ TRAM S5 10:08 10:26 ~ Eppingen Gleis 22(de:08125:5404:90:22) ~ Walk    8s ~ Eppingen Gleis 3(de:08125:5404:90:3) ~ TRAM S4 10:29 10:56 ~ Heilbronn Harmonie (Stadtbahn)(de:08121:1123:91:2) ~ Walk  5m3s
338,0,00:49:28,5545,2738,08:09:36,08:59:04,Omnibus-Verkehr Ruoff,BUS,620,1:de:08121:9343:0:1|1:de:08125:521:0:>Neue,Walk 23m24s ~ Heilbronn Berliner Platz Ost(de:08121:9343:0:1) ~ BUS 620 8:33 8:46 ~ Amorbach (Neckarsulm), Landesstraße(de:08125:521:0:>Neue) ~ Walk 13m4s
339,2,01:08:24,6449,706,08:41:22,09:49:46,DB AG|NVBW,TRAM|BUS,810|S10|2,1:de:08326:1056:0:1|1:de:08326:1671|1:de:08326:6537:2:3|1:de:08326:6592:1:1|1:de:08326:6592|1:de:08326:8041,Walk 4m38s ~ Aasen Öschberg(de:08326:1056:0:1) ~ BUS 810 8:46 8:55 ~ Donauesch. Busbahnhof(de:08326:1671) ~ Walk 3m25s ~ Donaueschingen Bahnhof(de:08326:6537:2:3) ~ TRAM S10 9:10 9:20 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:1:1) ~ Walk 4m11s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 2 9:37 9:48 ~ Schwenningen Hochsch. Polizei(de:08326:8041) ~ Walk 1m46s
340,2,01:44:03,9139,1516,08:04:47,09:48:50,DB|DB AG|FMO,TRAM|BUS,457|S4|S2,1:de:08119:5364:0:4|1:de:08119:7600:4:17|1:de:08119:7600:1:1|1:de:08111:6118:1:101|1:de:08111:6002:1:2,Walk 6m13s ~ Großaspach Fürstenhof(de:08119:5364:0:4) ~ BUS 457 8:11 8:26 ~ Backnang ZOB(de:08119:7600:4:17) ~ Walk 4m35s ~ Backnang Gleis 1(de:08119:7600:1:1) ~ TRAM S4 8:33 9:22 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 9:25 9:39 ~ Stuttgart Vaihingen Gleis 2(de:08111:6002:1:2) ~ Walk 9m50s
341,1,00:35:53,3991,910,08:22:32,08:58:25,Albtal-Verkehrs-Gesellschaft mbH|Busverkehr Hofmann,TRAM|BUS,684|S42,1:de:08125:34637:0:1|1:de:08125:2002:30:2|1:de:08125:2002:1:1|1:de:08125:31503:1:2,Walk 6m28s ~ Bad Wimpfen Steinweg(de:08125:34637:0:1) ~ BUS 684 8:29 8:32 ~ Bad Wimpfen Bahnhof(de:08125:2002:30:2) ~ Walk 2m53s ~ Bad Wimpfen Gleis 1(de:08125:2002:1:1) ~ TRAM S42 8:39 8:55 ~ Neckarsulm Mitte Gleis 2(de:08125:31503:1:2) ~ Walk 3m25s
342,0,01:05:20,7643,5041,08:00:00,09:05:20,,,,,Walk 1h5m20s
343,0,02:03:31,14588,9667,08:00:00,10:03:31,,,,,Walk 2h3m31s
344,1,00:25:40,3082,470,09:10:43,09:36:23,Albtal-Verkehrs-Gesellschaft mbH|DB AG,TRAM,S5|S4,1:de:08226:3547:1:1|1:de:08125:5404:90:22|1:de:08125:5404:90:3|1:de:08125:3900:2:2,Walk 4m17s ~ Reihen, Bahnhof(de:08226:3547:1:1) ~ TRAM S5 9:15 9:26 ~ Eppingen Gleis 22(de:08125:5404:90:22) ~ Walk    8s ~ Eppingen Gleis 3(de:08125:5404:90:3) ~ TRAM S4 9:29 9:34 ~ Gemmingen(de:08125:3900:2:2) ~ Walk 2m23s
345,1,00:55:11,5214,969,08:10:11,09:05:22,Albtal-Verkehrs-Gesellschaft mbH|SWEG Südwestdeutsche Landesverkehrs-AG,TRAM|BUS,234|S81,1:de:08216:34792:0:1|1:de:08216:1844:2:9|1:de:08216:1844:4:5|1:de:08215:8306:1:1,Walk 6m49s ~ Hardtwald Victoriastraße(de:08216:34792:0:1) ~ BUS 234 8:17 8:46 ~ Rastatt Bahnhof(de:08216:1844:2:9) ~ Walk 2m54s ~ Rastatt Bahnhof Gleis 5(de:08216:1844:4:5) ~ TRAM S81 8:52 9:01 ~ Malsch Gleis 1(de:08215:8306:1:1) ~ Walk 4m22s
