tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
181,3,01:43:57,9677,1431,08:13:30,09:57:27,DB|DB AG|NVBW|SSB,BUS|RAIL|TRAM,RB74|RE4|S1|92,1:de:08237:8006:2:1|1:de:08237:5001:2:1|1:de:08237:5001:3:3|1:de:08115:7100:2:2|1:de:08115:7100:2:3|1:de:08111:6008:2:2|1:de:08111:6008:3:3|1:de:08115:2335:0:4,Walk 9m30s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB74 8:23 8:34 ~ Horb Bahnhof/ZOB(de:08237:5001:2:1) ~ Walk 3m13s ~ Horb Bahnhof/ZOB(de:08237:5001:3:3) ~ RAIL RE4 8:45 9:09 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk   19s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 9:15 9:29 ~ Stuttgart Universität Gleis 2(de:08111:6008:2:2) ~ Walk 4m46s ~ Stuttgart Universität(de:08111:6008:3:3) ~ BUS 92 9:38 9:54 ~ Leonberg Schumisberg(de:08115:2335:0:4) ~ Walk 3m27s
181,2,01:59:57,9863,1213,08:37:30,10:37:27,DB|DB AG|SSB,BUS|RAIL|TRAM,RB14b|S60|92,1:de:08237:8006:2:1|1:de:08115:7100:2:2|1:de:08115:7100:1:5|1:de:08115:7301:1:1|1:de:08115:7301:3:3|1:de:08115:2335:0:3,Walk 9m30s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB14b 8:47 9:20 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk  2m1s ~ Böblingen Gleis 5(de:08115:7100:1:5) ~ TRAM S60 9:34 10:02 ~ Leonberg Gleis 1(de:08115:7301:1:1) ~ Walk  2m1s ~ Leonberg Bf Bstg 3(de:08115:7301:3:3) ~ BUS 92 10:17 10:34 ~ Leonberg Schumisberg(de:08115:2335:0:3) ~ Walk 3m27s
181,1,02:38:44,14085,4825,08:37:30,11:16:14,DB AG|SSB,BUS|RAIL,RB14b|X2,1:de:08237:8006:2:1|1:de:08111:6115:1:2|1:de:08111:2061:0:4|1:de:08118:2308:1:3,Walk 9m30s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB14b 8:47 9:42 ~ Stuttgart Hauptbahnhof (oben) Gleis 2(de:08111:6115:1:2) ~ Walk 20m31s ~ Stuttgart Wilhelmsbau(de:08111:2061:0:4) ~ BUS X2 10:24 10:45 ~ Gerlingen Ramtel(de:08118:2308:1:3) ~ Walk 31m14s
182,1,00:46:26,5009,1448,08:00:24,08:46:50,DB AG|FMO,BUS|TRAM,567|S4,1:de:08118:5566:2:3|1:de:08118:1503:2:3|1:de:08118:1503:1:2|1:de:08118:7402:1:3,Walk 6m36s ~ Großingersh. Bietigheimer Str.(de:08118:5566:2:3) ~ BUS 567 8:07 8:18 ~ Freiberg (N) Bf(de:08118:1503:2:3) ~ Walk 1m53s ~ Freiberg (N) Gleis 2(de:08118:1503:1:2) ~ TRAM S4 8:31 8:36 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 10m50s
182,1,00:37:07,4494,1517,08:12:24,08:49:31,FMO|Go-Ahead Baden-Württemberg GmbH,BUS|RAIL,567|RE8,1:de:08118:5566:1:4|1:de:08118:1400:6:7|1:de:08118:1400:1:8|1:de:08118:7402:2:4,Walk 6m36s ~ Großingersh. Bietigheimer Str.(de:08118:5566:1:4) ~ BUS 567 8:19 8:28 ~ Bietigheim ZOB Bstg 7(de:08118:1400:6:7) ~ Walk 2m59s ~ Bietigheim Gleis 8(de:08118:1400:1:8) ~ RAIL RE8 8:33 8:39 ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ Walk 10m31s
182,1,00:43:26,4829,1448,08:18:24,09:01:50,DB AG|FMO,BUS|TRAM,446|S4,1:de:08118:5566:2:3|1:de:08118:1503:2:3|1:de:08118:1503:1:2|1:de:08118:7402:1:3,Walk 6m36s ~ Großingersh. Bietigheimer Str.(de:08118:5566:2:3) ~ BUS 446 8:25 8:40 ~ Freiberg (N) Bf(de:08118:1503:2:3) ~ Walk 1m53s ~ Freiberg (N) Gleis 2(de:08118:1503:1:2) ~ TRAM S4 8:46 8:51 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 10m50s
183,1,00:23:19,3066,702,08:20:02,08:43:21,DB AG|SWEG Landesverkehrs-GmbH,BUS|TRAM,S3|702,1:de:08226:3806:3:2|1:de:08226:4252:2:1|1:de:08226:4252:1:A|1:de:08226:15501:0:A,Walk 5m58s ~ Rot-Malsch, Bahnhof(de:08226:3806:3:2) ~ TRAM S3 8:26 8:29 ~ Wiesloch-Walldorf, Bf(de:08226:4252:2:1) ~ Walk 1m13s ~ Wiesloch-Walldorf, Bf Bstg A(de:08226:4252:1:A) ~ BUS 702 8:34 8:40 ~ Wiesloch, Güterstraße Bstg A(de:08226:15501:0:A) ~ Walk 3m21s
183,0,00:47:17,3867,627,08:01:03,08:48:20,SWEG Landesverkehrs-GmbH,BUS,702,1:de:08226:3806:2:SWEG1|1:de:08226:15501:0:B,Walk 5m57s ~ Rot-Malsch, Bahnhof(de:08226:3806:2:SWEG1) ~ BUS 702 8:07 8:45 ~ Wiesloch, Güterstraße Bstg B(de:08226:15501:0:B) ~ Walk 3m20s
183,0,00:39:56,4942,2834,08:20:02,08:59:58,DB AG,TRAM,S3,1:de:08226:3806:3:2|1:de:08226:4252:2:1,Walk 5m58s ~ Rot-Malsch, Bahnhof(de:08226:3806:3:2) ~ TRAM S3 8:26 8:29 ~ Wiesloch-Walldorf, Bf(de:08226:4252:2:1) ~ Walk 30m58s
184,1,00:53:58,5488,1533,08:03:17,08:57:15,Busverkehr Rhein-Neckar GmbH|RNV Rhein-Neckar-Verkehr GmbH,BUS,721|RNV 35,1:de:08226:3418:0:RiN|1:de:08221:1144:2:RiN/O|1:de:08221:1119:0:12,Walk 11m43s ~ Sandhausen, Nord(de:08226:3418:0:RiN) ~ BUS 721 8:15 8:34 ~ Heidelberg, Betriebshof Bstg B(de:08221:1144:2:RiN/O) ~ BUS RNV 35 8:36 8:49 ~ Heidelberg, Neckarmünzplatz(de:08221:1119:0:12) ~ Walk 8m15s
184,1,00:51:55,5112,1161,08:10:58,09:02:53,Busverkehr Rhein-Neckar GmbH|RNV Rhein-Neckar-Verkehr GmbH,BUS,720|RNV 33,1:de:08226:3411:0:RiN|1:de:08221:6794:2:C|1:de:08221:1184:2:Bus,Walk 11m2s ~ Sandhausen, Altes Rathaus(de:08226:3411:0:RiN) ~ BUS 720 8:22 8:35 ~ Heidelberg, Montpellierbrücke Bstg C(de:08221:6794:2:C) ~ BUS RNV 33 8:40 8:59 ~ Heidelberg, Rathaus/Bergbahn(de:08221:1184:2:Bus) ~ Walk 3m53s
184,1,00:46:34,5121,1579,08:24:36,09:11:10,DB AG,TRAM,S3|S1,1:de:08226:1892:1:1|1:de:08221:1160:3:2|1:de:08221:1160:5:7|1:de:08221:1166:3:2,Walk 9m24s ~ St. Ilgen-Sandhausen Bahnhof(de:08226:1892:1:1) ~ TRAM S3 8:34 8:41 ~ Heidelberg, Hauptbahnhof(de:08221:1160:3:2) ~ Walk  3m9s ~ Heidelberg, Hauptbahnhof(de:08221:1160:5:7) ~ TRAM S1 8:54 8:59 ~ Heidelberg, Altstadt(de:08221:1166:3:2) ~ Walk 12m10s
186,0,00:56:38,5764,2509,08:13:24,09:10:02,DB AG,TRAM,S1,1:de:08116:4345:1:1|1:de:08116:7800:1:7,Walk 10m36s ~ Ötlingen Gleis 1(de:08116:4345:1:1) ~ TRAM S1 8:24 8:47 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 23m2s
186,0,00:56:38,5764,2509,08:43:24,09:40:02,DB AG,TRAM,S1,1:de:08116:4345:1:1|1:de:08116:7800:1:7,Walk 10m36s ~ Ötlingen Gleis 1(de:08116:4345:1:1) ~ TRAM S1 8:54 9:17 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 23m2s
187,1,00:50:27,5327,1581,08:09:18,08:59:45,DB AG|RNV Rhein-Neckar-Verkehr GmbH,TRAM,S3|RNV 8,1:de:08221:1454:1:1|1:de:08222:2417:1:1|1:de:08222:5542:1:TrRiS|1:de:08222:2429:1:TrRiO,Walk 7m42s ~ HD-Pfaffengrund/Wieblingen(de:08221:1454:1:1) ~ TRAM S3 8:17 8:29 ~ Mannheim, Hauptbahnhof(de:08222:2417:1:1) ~ Walk 7m26s ~ Mannheim, Kunsthalle(de:08222:5542:1:TrRiS) ~ TRAM RNV 8 8:43 8:51 ~ Mannheim, Luisenp./Technoseum(de:08222:2429:1:TrRiO) ~ Walk 8m45s
187,0,00:59:15,5835,2359,08:04:18,09:03:33,RNV Rhein-Neckar-Verkehr GmbH,TRAM,RNV 5,1:de:08221:1693:0:TrRiN|1:de:08222:2533:0:RiW,Walk 16m42s ~ Heidelberg, SRH Campus(de:08221:1693:0:TrRiN) ~ TRAM RNV 5 8:21 8:49 ~ Neuostheim, Holbeinstraße(de:08222:2533:0:RiW) ~ Walk 14m33s
187,0,00:59:13,6570,3442,08:09:18,09:08:31,DB AG,TRAM,S3,1:de:08221:1454:1:1|1:de:08222:2417:1:1,Walk 7m42s ~ HD-Pfaffengrund/Wieblingen(de:08221:1454:1:1) ~ TRAM S3 8:17 8:29 ~ Mannheim, Hauptbahnhof(de:08222:2417:1:1) ~ Walk 39m31s
189,1,01:14:20,7125,2046,08:06:10,09:20:30,DB AG|RNV Rhein-Neckar-Verkehr GmbH,BUS|TRAM,S1|RNV 32,1:de:08226:534:4:2|1:de:08221:1160:3:2|1:de:08221:1160:1:D|1:de:08221:6144:1:11,Walk 22m50s ~ Eberbach, Bahnhof(de:08226:534:4:2) ~ TRAM S1 8:29 9:02 ~ Heidelberg, Hauptbahnhof(de:08221:1160:3:2) ~ Walk 3m43s ~ Heidelberg, Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ BUS RNV 32 9:11 9:18 ~ Neuenh., Camp. Im Neuenh. Feld(de:08221:6144:1:11) ~ Walk 2m30s
189,0,01:16:57,7491,3174,08:06:10,09:23:07,DB AG,TRAM,S1,1:de:08226:534:4:2|1:de:08221:1160:3:2,Walk 22m50s ~ Eberbach, Bahnhof(de:08226:534:4:2) ~ TRAM S1 8:29 9:02 ~ Heidelberg, Hauptbahnhof(de:08221:1160:3:2) ~ Walk 21m7s
189,1,01:14:09,7116,2045,08:36:21,09:50:30,DB AG|RNV Rhein-Neckar-Verkehr GmbH,BUS|TRAM,S2|RNV 32,1:de:08226:534:4:3|1:de:08221:1160:3:2|1:de:08221:1160:1:D|1:de:08221:6144:1:11,Walk 22m39s ~ Eberbach, Bahnhof(de:08226:534:4:3) ~ TRAM S2 8:59 9:32 ~ Heidelberg, Hauptbahnhof(de:08221:1160:3:2) ~ Walk 3m43s ~ Heidelberg, Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ BUS RNV 32 9:41 9:48 ~ Neuenh., Camp. Im Neuenh. Feld(de:08221:6144:1:11) ~ Walk 2m30s
190,2,01:04:12,6235,830,08:00:44,09:04:56,Beck+Schubert|OVA-Aalen|RBS/FMO,BUS,109|7696|48,1:de:08136:4801|1:de:08136:4807:0:einw|1:de:08136:4807:0:2|1:de:08136:1001:1:6|1:de:08136:1001:1:1|1:de:08136:1016,Walk 4m16s ~ Hülen Bäckerei(de:08136:4801) ~ BUS 109 8:05 8:10 ~ Lauchheim Schule(de:08136:4807:0:einw) ~ Walk    2s ~ Lauchheim Schule(de:08136:4807:0:2) ~ BUS 7696 8:16 8:45 ~ Aalen ZOB Bstg 6(de:08136:1001:1:6) ~ Walk 1m14s ~ Aalen ZOB Bstg 1(de:08136:1001:1:1) ~ BUS 48 8:50 9:00 ~ Ind.Geb.West Daimlerstraße(de:08136:1016) ~ Walk 4m56s
190,1,00:56:37,4960,516,08:48:19,09:44:56,Beck+Schubert|OVA-Aalen,BUS,109|48,1:de:08136:4802|1:de:08136:1001:1:7|1:de:08136:1001:1:1|1:de:08136:1016,Walk   41s ~ Hülen Stern(de:08136:4802) ~ BUS 109 8:49 9:15 ~ Aalen ZOB Bstg 7(de:08136:1001:1:7) ~ Walk   59s ~ Aalen ZOB Bstg 1(de:08136:1001:1:1) ~ BUS 48 9:30 9:40 ~ Ind.Geb.West Daimlerstraße(de:08136:1016) ~ Walk 4m56s
190,1,01:29:10,8455,2701,08:55:46,10:24:56,OVA-Aalen|RBS/FMO,BUS,7696|48,1:de:08136:5813:0:2|1:de:08136:1001:1:6|1:de:08136:1001:1:1|1:de:08136:1016,Walk 27m14s ~ Westhausen-Westerhofen Abzwg(de:08136:5813:0:2) ~ BUS 7696 9:23 9:47 ~ Aalen ZOB Bstg 6(de:08136:1001:1:6) ~ Walk 1m14s ~ Aalen ZOB Bstg 1(de:08136:1001:1:1) ~ BUS 48 10:10 10:20 ~ Ind.Geb.West Daimlerstraße(de:08136:1016) ~ Walk 4m56s
191,2,01:37:41,8624,1383,08:06:56,09:44:37,DB AG|RVS,BUS|RAIL,734|RB74|670,1:de:08231:270:0:2|1:de:08231:11:0:13|1:de:08231:50:7:103|1:de:08235:9030:1:1|1:de:08235:9030:2:6|1:de:08235:1165:0:2,Walk  3m4s ~ Pforzheim Hohenäckerallee(de:08231:270:0:2) ~ BUS 734 8:10 8:18 ~ Pforzheim ZOB / Hbf Bstg 13(de:08231:11:0:13) ~ Walk 4m38s ~ Pforzheim Hauptbahnhof(de:08231:50:7:103) ~ RAIL RB74 8:36 9:06 ~ Calw, ZOB(de:08235:9030:1:1) ~ Walk   16s ~ Calw, ZOB Bstg 6(de:08235:9030:2:6) ~ BUS 670 9:23 9:34 ~ Althengstett, Rathaus(de:08235:1165:0:2) ~ Walk 10m37s
191,1,01:42:11,9789,3507,08:02:26,09:44:37,DB AG|RVS,BUS|RAIL,RB74|670,1:de:08231:50:7:103|1:de:08235:9030:1:1|1:de:08235:9030:2:6|1:de:08235:1165:0:2,Walk 33m34s ~ Pforzheim Hauptbahnhof(de:08231:50:7:103) ~ RAIL RB74 8:36 9:06 ~ Calw, ZOB(de:08235:9030:1:1) ~ Walk   16s ~ Calw, ZOB Bstg 6(de:08235:9030:2:6) ~ BUS 670 9:23 9:34 ~ Althengstett, Rathaus(de:08235:1165:0:2) ~ Walk 10m37s
191,3,01:59:45,10427,1154,08:20:16,10:20:01,DB|Klingel|RVS|VOLZ,BUS|TRAM,5|762|S6|670,1:de:08231:278:0:2|1:de:08231:296:0:2|1:de:08115:3190:0:1|1:de:08115:7302:1:3|1:de:08115:1303:1:2|1:de:08115:1303:2:2|1:de:08235:1175:0:3,Walk 1m44s ~ Pforzheim Postzentrum(de:08231:278:0:2) ~ BUS 5 8:22 8:43 ~ Pforzheim Waisenhauspl.(de:08231:296:0:2) ~ BUS 762 8:55 9:46 ~ Renningen Bf (Industriestr.) Pos 1(de:08115:3190:0:1) ~ Walk 2m56s ~ Renningen Gleis 3(de:08115:7302:1:3) ~ TRAM S6 9:52 9:57 ~ Weil der Stadt Gleis 2(de:08115:1303:1:2) ~ Walk 2m40s ~ Weil der Stadt Bf Bstg 2(de:08115:1303:2:2) ~ BUS 670 10:02 10:11 ~ Neuhengstett, Bundesstraße(de:08235:1175:0:3) ~ Walk  9m1s
192,1,00:34:38,3616,491,08:22:05,08:56:43,Willy Kopp,BUS,362|317,1:de:08417:37596|1:de:08417:37551|1:de:08417:37662:0:2,Walk 3m55s ~ Obernheim Kirche(de:08417:37596) ~ BUS 362 8:26 8:33 ~ Tieringen Rathaus(de:08417:37551) ~ BUS 317 8:35 8:54 ~ Balingen Heilig-Geist-Kirche(de:08417:37662:0:2) ~ Walk 2m43s
196,2,01:02:52,6323,1090,08:20:24,09:23:16,DB AG|Freiburger Verkehrs AG|SWEG Südwestdeutsche Landesverkehrs-GmbH,RAIL|TRAM,S5|RB26|2,1:de:08316:6676:1:2|1:de:08316:5290:1:11|1:de:08316:5290:10:1|1:de:08311:6508:6:4|1:de:08311:6508:2:2|1:de:08311:30400:0:2,Walk 6m36s ~ Riegel a K Ort 2(de:08316:6676:1:2) ~ TRAM S5 8:27 8:29 ~ Riegel-Malterdingen 11(de:08316:5290:1:11) ~ Walk 2m17s ~ Riegel-Malterdingen(de:08316:5290:10:1) ~ RAIL RB26 8:35 8:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:4) ~ Walk 1m35s ~ Freiburg Hauptbahnhof Bstg 2(de:08311:6508:2:2) ~ TRAM 2 9:02 9:19 ~ Freiburg Dorfstraße Bstg 2(de:08311:30400:0:2) ~ Walk 4m16s
196,1,01:21:03,8137,3012,08:02:13,09:23:16,DB AG|Freiburger Verkehrs AG,RAIL|TRAM,RB26|2,1:de:08316:5290:10:1|1:de:08311:6508:6:4|1:de:08311:6508:2:2|1:de:08311:30400:0:2,Walk 32m47s ~ Riegel-Malterdingen(de:08316:5290:10:1) ~ RAIL RB26 8:35 8:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:4) ~ Walk 1m35s ~ Freiburg Hauptbahnhof Bstg 2(de:08311:6508:2:2) ~ TRAM 2 9:02 9:19 ~ Freiburg Dorfstraße Bstg 2(de:08311:30400:0:2) ~ Walk 4m16s
196,1,01:18:52,6597,959,08:14:24,09:33:16,DB AG|Freiburger Verkehrs AG,TRAM,S11|2,1:de:08316:6676:1:2|1:de:08311:6508:5:7|1:de:08311:6508:2:2|1:de:08311:30400:0:2,Walk 6m36s ~ Riegel a K Ort 2(de:08316:6676:1:2) ~ TRAM S11 8:21 9:00 ~ Freiburg Hauptbahnhof(de:08311:6508:5:7) ~ Walk 1m43s ~ Freiburg Hauptbahnhof Bstg 2(de:08311:6508:2:2) ~ TRAM 2 9:12 9:29 ~ Freiburg Dorfstraße Bstg 2(de:08311:30400:0:2) ~ Walk 4m16s
197,0,02:56:10,20577,14277,08:00:00,10:56:10,,,,,Walk 2h56m10s
197,2,01:25:41,8765,2556,09:05:18,10:30:59,Go-Ahead Baden-Württemberg GmbH|OVA-Aalen|Omnibusverkehr Göppingen (OVG),BUS|RAIL,MEX13|932|2,1:de:08136:6100:3:3|1:de:08136:3077:2:2|1:de:08136:3508:0:R1|1:de:08136:3512|1:de:08136:3201,Walk 13m42s ~ Böbingen Bahnhof(de:08136:6100:3:3) ~ RAIL MEX13 9:19 9:25 ~ Schw. Gmünd Bahnhof(de:08136:3077:1:H1) ~ BUS 932 9:28 9:35 ~ Straßdorf Adler(de:08136:3508:0:R1) ~ Walk 5m27s ~ Straßdorf Scherrenbacher(de:08136:3512) ~ BUS 2 9:49 10:17 ~ Degenfeld Ortsmitte(de:08136:3201) ~ Walk 13m59s
198,1,01:11:49,6361,1203,08:10:45,09:22:34,Busverkehr Rhein-Neckar GmbH,BUS,832|832,1:de:08225:6264:0:RiN|1:de:08225:6111:0:RiS|1:de:08225:1366:0:RiN,Walk 2m15s ~ Krumbach/Li, Campingplatz(de:08225:6264:0:RiN) ~ BUS 832 8:13 9:02 ~ Mosbach, Busbahnhof(de:08225:6111:0:RiS) ~ BUS 832 9:05 9:10 ~ Neckarelz, Schützenhaus(de:08225:1366:0:RiN) ~ Walk 12m34s
198,0,01:31:16,8425,3357,08:10:45,09:42:01,Busverkehr Rhein-Neckar GmbH,BUS,832,1:de:08225:6264:0:RiN|1:de:08225:6111:0:RiS,Walk 2m15s ~ Krumbach/Li, Campingplatz(de:08225:6264:0:RiN) ~ BUS 832 8:13 9:02 ~ Mosbach, Busbahnhof(de:08225:6111:0:RiS) ~ Walk 40m1s
199,1,01:13:00,7582,2869,08:18:57,09:31:57,DB AG|Freiburger Verkehrs AG,BUS|TRAM,S10|17,1:de:08315:6542:1:2|1:de:08311:6540:1:1|1:de:08311:30324:0:2|1:de:08311:30315:0:1,Walk 26m3s ~ Hinterzarten Bahnhof(de:08315:6542:1:2) ~ TRAM S10 8:45 9:09 ~ Freiburg Littenweiler Bahnhof(de:08311:6540:1:1) ~ Walk 4m48s ~ Freiburg Ebneter Straße(de:08311:30324:0:2) ~ BUS 17 9:22 9:25 ~ Freiburg Löwen(de:08311:30315:0:1) ~ Walk 6m57s
199,0,01:13:09,7675,3829,08:18:57,09:32:06,DB AG,TRAM,S10,1:de:08315:6542:1:2|1:de:08311:6540:1:1,Walk 26m3s ~ Hinterzarten Bahnhof(de:08315:6542:1:2) ~ TRAM S10 8:45 9:09 ~ Freiburg Littenweiler Bahnhof(de:08311:6540:1:1) ~ Walk 23m6s
199,2,01:05:40,7020,1798,08:56:17,10:01:57,DB AG|Freiburger Verkehrs AG|NVBW,BUS|TRAM,7216|S11|17,1:de:08315:563|1:de:08315:6542:3|1:de:08315:6542:1:2|1:de:08311:6540:1:1|1:de:08311:30324:0:2|1:de:08311:30315:0:1,Walk 7m43s ~ Breitnau Hirschenberg(de:08315:563) ~ BUS 7216 9:04 9:08 ~ Hinterzarten Bahnhof(de:08315:6542:3) ~ Walk 4m27s ~ Hinterzarten Bahnhof(de:08315:6542:1:2) ~ TRAM S11 9:15 9:39 ~ Freiburg Littenweiler Bahnhof(de:08311:6540:1:1) ~ Walk 4m48s ~ Freiburg Ebneter Straße(de:08311:30324:0:2) ~ BUS 17 9:52 9:55 ~ Freiburg Löwen(de:08311:30315:0:1) ~ Walk 6m57s
200,1,00:48:15,5088,1440,08:02:38,08:50:53,LVL|Schlienz-Tours,BUS,431|214,1:de:08118:4894:0:4|1:de:08118:4889:1:3|1:de:08118:3573:2:2|1:de:08119:2374:0:3,Walk 5m22s ~ Ludw. Schorndorfer Tor(de:08118:4894:0:4) ~ BUS 431 8:08 8:22 ~ Neckargröningen Wasenstr.(de:08118:4889:1:3) ~ Walk 3m37s ~ Neckargr. Stadtbahn Bstg 2(de:08118:3573:2:2) ~ BUS 214 8:32 8:41 ~ Oeffingen Alemannenstr.(de:08119:2374:0:3) ~ Walk 9m53s
200,3,01:15:40,8477,2191,08:13:38,09:29:18,FMO|Go-Ahead Baden-Württemberg GmbH|OVR|SWEG Bahn Stuttgart GmbH,BUS|RAIL,443|RB18|MEX13|205|205,1:de:08118:4894:0:3|1:de:08118:3408:1:3|1:de:08118:7402:2:4|1:de:08111:6115:7:14|1:de:08119:7604:1:6|1:de:08119:7604:5:4|1:de:08119:2377:1:6|1:de:08119:2376:1:3,Walk 5m22s ~ Ludw. Schorndorfer Tor(de:08118:4894:0:3) ~ BUS 443 8:19 8:22 ~ Ludwigsburg Arsenalplatz(de:08118:3408:1:3) ~ Walk 7m59s ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ RAIL RB18 8:32 8:42 ~ Stuttgart Hauptbahnhof (oben) Gleis 13(de:08111:6115:7:13) ~ RAIL MEX13 8:47 9:01 ~ Waiblingen Gleis 6(de:08119:7604:1:6) ~ Walk 1m26s ~ Waiblingen Bf Bstg 4(de:08119:7604:5:4) ~ BUS 205 9:06 9:14 ~ Schmiden Rathaus(de:08119:2377:1:6) ~ BUS 205 9:14 9:15 ~ Schmiden Bühnerstraße(de:08119:2376:1:3) ~ Walk 14m18s
200,3,01:22:26,8316,1306,08:17:38,09:40:04,DB|DB AG|LVL|SSB,BUS|TRAM,431|S4|S3|60,1:de:08118:4894:0:3|1:de:08118:7402:5:20|1:de:08118:7402:1:3|1:de:08111:6118:1:101|1:de:08111:6118:1:102|1:de:08119:6500:2:1|1:de:08119:6500:3:4|1:de:08119:2370:1:3,Walk 5m22s ~ Ludw. Schorndorfer Tor(de:08118:4894:0:3) ~ BUS 431 8:23 8:29 ~ Ludwigsburg ZOB(de:08118:7402:5:20) ~ Walk 4m19s ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ TRAM S4 8:36 8:52 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk 3m21s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S3 9:00 9:11 ~ Fellbach Gleis 1(de:08119:6500:2:1) ~ Walk   53s ~ Fellbach Bf Bstg 4(de:08119:6500:3:4) ~ BUS 60 9:22 9:35 ~ Oeffingen Dieselstraße(de:08119:2370:1:3) ~ Walk  5m4s
201,0,00:46:56,5180,2554,08:05:42,08:52:38,DB AG,TRAM,S2,1:de:08119:1703:1:2|1:de:08119:6500:1:4,Walk 22m18s ~ Grunbach Gleis 2(de:08119:1703:1:2) ~ TRAM S2 8:28 8:42 ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ Walk 10m38s
201,0,00:46:56,5180,2554,08:20:42,09:07:38,DB AG,TRAM,S2,1:de:08119:1703:1:2|1:de:08119:6500:1:4,Walk 22m18s ~ Grunbach Gleis 2(de:08119:1703:1:2) ~ TRAM S2 8:43 8:57 ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ Walk 10m38s
201,0,00:46:56,5180,2554,08:35:42,09:22:38,DB AG,TRAM,S2,1:de:08119:1703:1:2|1:de:08119:6500:1:4,Walk 22m18s ~ Grunbach Gleis 2(de:08119:1703:1:2) ~ TRAM S2 8:58 9:12 ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ Walk 10m38s
202,0,01:02:25,6026,2430,08:10:05,09:12:30,RVS,BUS,7141,1:de:08317:12010:0:2|1:de:08317:14330:0:2,Walk 25m55s ~ Lahr Goethestraße(de:08317:12010:0:2) ~ BUS 7141 8:36 9:08 ~ Elgersweier Gewerbegebiet/B3(de:08317:14330:0:2) ~ Walk 4m30s
202,2,01:35:55,8878,1836,08:15:35,09:51:30,DB AG|RVS|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|RAIL,103|RE7|7141,1:de:08317:12033:1:1|1:de:08317:12103:3:5|1:de:08317:12103:1|1:de:08317:14506:1|1:de:08317:14500:1:1|1:de:08317:14330:0:1,Walk 13m25s ~ Lahr Im Münchtal(de:08317:12033:1:1) ~ BUS 103 8:29 8:49 ~ Lahr (Schwarzw) Bstg 5(de:08317:12103:3:5) ~ Walk 2m29s ~ Lahr (Schwarzw)(de:08317:12103:1) ~ RAIL RE7 9:12 9:24 ~ Offenburg(de:08317:14506:1) ~ Walk 4m48s ~ Offenburg Bahnhof / ZOB Bstg 1(de:08317:14500:1:1) ~ BUS 7141 9:35 9:47 ~ Elgersweier Gewerbegebiet/B3(de:08317:14330:0:1) ~ Walk 4m30s
203,1,00:42:26,4165,508,08:01:46,08:44:12,1,BUS,1|310,1:de:08327:1738:0:2|1:de:08327:1745:0:ohne|1:de:08327:1353:1:1,Walk 2m14s ~ Tuttlingen Polizeidirektion(de:08327:1738:0:2) ~ BUS 1 8:04 8:08 ~ Tuttlingen ZOB Stadtmitte(de:08327:1745:0:ohne) ~ BUS 310 8:16 8:38 ~ Mühlheim (Donau) Bahnhof(de:08327:1353:1:1) ~ Walk 6m12s
203,1,00:44:56,4455,677,08:12:46,08:57:42,1|NVBW,BUS|RAIL,350|RE55,1:de:08327:1738:0:2|1:de:08327:1748:1:A|1:de:08327:1748:11:3|1:de:08327:1353:10:1,Walk 2m14s ~ Tuttlingen Polizeidirektion(de:08327:1738:0:2) ~ BUS 350 8:15 8:30 ~ Tuttlingen Bahnhof Bstg A(de:08327:1748:1:A) ~ Walk 2m27s ~ Tuttlingen Bahnhof(de:08327:1748:11:3) ~ RAIL RE55 8:44 8:51 ~ Mühlheim (Donau) Bahnhof(de:08327:1353:10:1) ~ Walk 6m42s
