tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
169,1,01:28:32,9984,4702,08:10:42,09:39:14,Albtal-Verkehrs-Gesellschaft mbH|Busverkehr Hofmann,BUS|TRAM,671|S4,1:de:08125:3404:0:1|1:de:08125:3900:1:29|1:de:08125:3900:2:2|1:de:08121:77:90:2,Walk 43m18s ~ Stebbach Rathaus(de:08125:3404:0:1) ~ BUS 671 8:54 8:58 ~ Gemmingen Bahnhof(de:08125:3900:1:29) ~ Walk    1m ~ Gemmingen(de:08125:3900:2:2) ~ TRAM S4 9:01 9:22 ~ Böckingen Sonnenbr/Eisenbahnm(de:08121:77:90:2) ~ Walk 17m14s
169,1,01:46:50,9343,2292,08:24:51,10:11:41,DB AG|SWEG Bahn Stuttgart GmbH,RAIL|TRAM,S5|RE10b,1:de:08125:667:1:1|1:de:08226:3550:1:1|1:de:08121:26:4:5,Walk 10m9s ~ Richen (b Eppingen)(de:08125:667:1:1) ~ TRAM S5 8:35 8:48 ~ Sinsheim_ Hauptbahnhof(de:08226:3550:1:1) ~ RAIL RE10b 9:14 9:49 ~ Heilbronn Hauptbahnhof Gleis 5(de:08121:26:4:5) ~ Walk 22m41s
170,2,01:02:09,6327,1090,08:22:18,09:24:27,DB AG|Freiburger Verkehrs AG|SWEG Südwestdeutsche Landesverkehrs-GmbH,RAIL|TRAM,S5|RB26|5,1:de:08316:6688:1:1|1:de:08316:5290:1:11|1:de:08316:5290:10:1|1:de:08311:6508:6:4|1:de:08311:30105:0:6|1:de:08311:30604:0:1,Walk   42s ~ Endingen a K Bahnhof 1(de:08316:6688:1:1) ~ TRAM S5 8:23 8:29 ~ Riegel-Malterdingen 11(de:08316:5290:1:11) ~ Walk 2m21s ~ Riegel-Malterdingen(de:08316:5290:10:1) ~ RAIL RB26 8:35 8:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:4) ~ Walk 8m41s ~ Freiburg Fahnenbergplatz(de:08311:30105:0:6) ~ TRAM 5 9:10 9:20 ~ Freiburg_ Scherrerplatz Bstg 1(de:08311:30604:0:1) ~ Walk 4m27s
170,1,01:15:09,6413,959,08:16:18,09:31:27,DB AG|Freiburger Verkehrs AG,TRAM,S11|5,1:de:08316:6688:1:1|1:de:08311:6508:5:7|1:de:08311:30105:0:6|1:de:08311:30604:0:1,Walk   42s ~ Endingen a K Bahnhof 1(de:08316:6688:1:1) ~ TRAM S11 8:17 9:00 ~ Freiburg Hauptbahnhof(de:08311:6508:5:7) ~ Walk 8m50s ~ Freiburg Fahnenbergplatz(de:08311:30105:0:6) ~ TRAM 5 9:17 9:27 ~ Freiburg_ Scherrerplatz Bstg 1(de:08311:30604:0:1) ~ Walk 4m27s
170,1,01:10:07,7334,2751,08:22:18,09:32:25,DB AG|SWEG Südwestdeutsche Landesverkehrs-GmbH,RAIL|TRAM,S5|RB26,1:de:08316:6688:1:1|1:de:08316:5290:1:11|1:de:08316:5290:10:1|1:de:08311:6508:6:4,Walk   42s ~ Endingen a K Bahnhof 1(de:08316:6688:1:1) ~ TRAM S5 8:23 8:29 ~ Riegel-Malterdingen 11(de:08316:5290:1:11) ~ Walk 2m21s ~ Riegel-Malterdingen(de:08316:5290:10:1) ~ RAIL RB26 8:35 8:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:4) ~ Walk 36m25s
171,0,01:27:07,8299,3335,08:08:58,09:36:05,Schwäbische Alb-Bahn,RAIL,RB59,1:de:08415:28818:2:1|1:de:08415:21510:3:2,Walk  3m2s ~ Haid Haidkapelle Bf(de:08415:28818:2:1) ~ RAIL RB59 8:12 8:56 ~ Münsingen Bhf(de:08415:21510:3:2) ~ Walk 40m5s
173,2,01:54:39,10146,1953,08:42:00,10:36:39,NVBW|SWK_B,BUS|RAIL,800|RE2|2,1:de:08326:1039|1:de:08326:1671|1:de:08326:6537:2:2|1:de:08335:6555:1:2|1:de:08335:11844:0:2|1:de:08335:11811:0:2,Walk    9m ~ Donauesch. Ziegelhof(de:08326:1039) ~ BUS 800 8:51 8:57 ~ Donauesch. Busbahnhof(de:08326:1671) ~ Walk 3m51s ~ Donaueschingen Bahnhof(de:08326:6537:2:2) ~ RAIL RE2 9:16 10:12 ~ Konstanz-Petershausen Bahnhof(de:08335:6555:1:2) ~ Walk 10m55s ~ Konstanz Friedhof(de:08335:11844:0:2) ~ BUS 2 10:28 10:33 ~ Konstanz Bodan(de:08335:11811:0:2) ~ Walk 3m39s
173,0,02:13:26,12776,5686,08:38:58,10:52:24,NVBW,RAIL,RE2,1:de:08326:6537:2:2|1:de:08335:6555:1:2,Walk 37m2s ~ Donaueschingen Bahnhof(de:08326:6537:2:2) ~ RAIL RE2 9:16 10:12 ~ Konstanz-Petershausen Bahnhof(de:08335:6555:1:2) ~ Walk 40m24s
175,1,00:50:03,5012,966,08:10:42,09:00:45,Hildenbrand GmbH Omnibusverkehr|Omnibusverkehr Göppingen (OVG),BUS,X93|980,1:de:08117:1103:0:R1|1:de:08117:9001:0:Z|1:de:08117:9001:0:L|1:de:08117:3008:0:H1,Walk 10m18s ~ Birenbach Bahnhofstr.(de:08117:1103:0:R1) ~ BUS X93 8:21 8:34 ~ Göppingen ZOB Bstg Z(de:08117:9001:0:Z) ~ Walk  1m1s ~ Göppingen ZOB Bstg L(de:08117:9001:0:L) ~ BUS 980 8:45 8:57 ~ Holzheim Wielandstraße/Bf(de:08117:3008:0:H1) ~ Walk 3m45s
175,1,00:58:27,6313,2035,08:11:42,09:10:09,Hildenbrand GmbH Omnibusverkehr|Omnibusverkehr Göppingen (OVG),BUS,931A|983,1:de:08117:1103:0:R1|1:de:08117:1053:0:R1|1:de:08117:1004:0:H2|1:de:08117:3305:0:H1,Walk 10m18s ~ Birenbach Bahnhofstr.(de:08117:1103:0:R1) ~ BUS 931A 8:22 8:39 ~ Göppingen Mörikestr.(de:08117:1053:0:R1) ~ Walk 1m12s ~ Göpp. Kaiserbau (Ag. für Arb.)(de:08117:1004:0:H2) ~ BUS 983 8:49 8:53 ~ Göpp. Polizeipräsidium Einsatz(de:08117:3305:0:H1) ~ Walk 17m9s
175,0,01:04:22,6991,3320,08:11:42,09:16:04,Omnibusverkehr Göppingen (OVG),BUS,931A,1:de:08117:1103:0:R1|1:de:08117:1053:0:R1,Walk 10m18s ~ Birenbach Bahnhofstr.(de:08117:1103:0:R1) ~ BUS 931A 8:22 8:39 ~ Göppingen Mörikestr.(de:08117:1053:0:R1) ~ Walk 37m4s
176,1,00:52:15,5054,981,08:17:50,09:10:05,NVBW,BUS,19|11,1:de:08126:10703:0:1|1:de:08126:10523:0:7|1:de:08126:10523:0:1|1:de:08126:10402:0:1,Walk 4m10s ~ Künzelsau Bären(de:08126:10703:0:1) ~ BUS 19 8:22 8:47 ~ Krautheim Bahnhof(de:08126:10523:0:7) ~ Walk    3s ~ Krautheim Bahnhof(de:08126:10523:0:1) ~ BUS 11 8:50 9:01 ~ Westernhausen Bahnhof(de:08126:10402:0:1) ~ Walk  9m5s
177,2,01:32:21,8878,2076,08:02:00,09:34:21,DB|SSB|SVE,BUS|TRAM,138|S1|X2,1:de:08116:4051:0:4|1:de:08116:1803:2:6|1:de:08116:1803:1:3|1:de:08111:6052:1:1|1:de:08111:6052:4:4|1:de:08118:2313:0:3,Walk    3m ~ Sirnau Schwalbenweg(de:08116:4051:0:4) ~ BUS 138 8:05 8:15 ~ Zell Bf(de:08116:1803:2:6) ~ Walk  4m2s ~ Zell Gleis 3(de:08116:1803:1:3) ~ TRAM S1 8:27 8:55 ~ Stuttgart Schwabstraße Gleis 1(de:08111:6052:1:1) ~ Walk 1m40s ~ Stuttgart Schwabstraße Pos 4(de:08111:6052:4:4) ~ BUS X2 9:00 9:13 ~ Gerl. Schillerhöhe Bosch(de:08118:2313:0:3) ~ Walk 21m21s
177,1,01:31:42,9455,3730,08:02:39,09:34:21,DB|SSB,BUS|TRAM,S1|X2,1:de:08116:1802:1:3|1:de:08111:6052:1:1|1:de:08111:6052:4:4|1:de:08118:2313:0:3,Walk 27m21s ~ Oberesslingen Gleis 3(de:08116:1802:1:3) ~ TRAM S1 8:30 8:55 ~ Stuttgart Schwabstraße Gleis 1(de:08111:6052:1:1) ~ Walk 1m40s ~ Stuttgart Schwabstraße Pos 4(de:08111:6052:4:4) ~ BUS X2 9:00 9:13 ~ Gerl. Schillerhöhe Bosch(de:08118:2313:0:3) ~ Walk 21m21s
177,2,01:37:08,9665,2683,08:23:00,10:00:08,DB AG|SSB|SVE,BUS|RAIL|TRAM,104|RE5|U6,1:de:08116:4051:0:4|1:de:08116:7801:3:6|1:de:08116:7800:2:3|1:de:08111:6115:5:9|1:de:08111:6112:2:3|1:de:08118:143:1:2,Walk    3m ~ Sirnau Schwalbenweg(de:08116:4051:0:4) ~ BUS 104 8:26 8:43 ~ Esslingen (N) ZOB Bstg 6(de:08116:7801:3:6) ~ Walk 1m40s ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ RAIL RE5 8:47 8:56 ~ Stuttgart Hauptbahnhof (oben) Gleis 9(de:08111:6115:5:9) ~ Walk 7m24s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 3(de:08111:6112:2:3) ~ TRAM U6 9:10 9:34 ~ Gerlingen Breitwiesen(de:08118:143:1:2) ~ Walk 26m8s
178,1,00:48:03,4783,997,08:14:31,09:02:34,Freiburger Verkehrs AG|NVBW,BUS|TRAM,7240|3,1:de:08315:600|1:de:08311:30716|1:de:08311:30716:1:1|1:de:08311:30505:1:2,Walk 4m29s ~ Pfaffenweiler Unterdorf(de:08315:600) ~ BUS 7240 8:19 8:39 ~ Freiburg Munzinger Straße(de:08311:30716) ~ Walk 1m43s ~ Freiburg Munzinger Straße Bstg 1(de:08311:30716:1:1) ~ TRAM 3 8:47 8:54 ~ Freiburg_ Bissierstraße Bstg 2(de:08311:30505:1:2) ~ Walk 8m34s
178,0,01:02:44,6593,3127,08:14:31,09:17:15,NVBW,BUS,7240,1:de:08315:600|1:de:08311:30716,Walk 4m29s ~ Pfaffenweiler Unterdorf(de:08315:600) ~ BUS 7240 8:19 8:39 ~ Freiburg Munzinger Straße(de:08311:30716) ~ Walk 38m15s
178,1,00:37:03,4123,997,08:48:31,09:25:34,Freiburger Verkehrs AG|NVBW,BUS|TRAM,7240|3,1:de:08315:600|1:de:08311:30716|1:de:08311:30716:1:1|1:de:08311:30505:1:2,Walk 4m29s ~ Pfaffenweiler Unterdorf(de:08315:600) ~ BUS 7240 8:53 9:06 ~ Freiburg Munzinger Straße(de:08311:30716) ~ Walk 1m43s ~ Freiburg Munzinger Straße Bstg 1(de:08311:30716:1:1) ~ TRAM 3 9:10 9:17 ~ Freiburg_ Bissierstraße Bstg 2(de:08311:30505:1:2) ~ Walk 8m34s
181,3,01:44:34,9774,1431,08:13:03,09:57:37,DB|DB AG|NVBW|SSB,BUS|RAIL|TRAM,RB74|RE4|S1|92,1:de:08237:8006:2:1|1:de:08237:5001:2:1|1:de:08237:5001:3:3|1:de:08115:7100:2:2|1:de:08115:7100:2:3|1:de:08111:6008:2:2|1:de:08111:6008:3:3|1:de:08115:2335:0:4,Walk 9m57s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB74 8:23 8:34 ~ Horb Bahnhof/ZOB(de:08237:5001:2:1) ~ Walk 3m21s ~ Horb Bahnhof/ZOB(de:08237:5001:3:3) ~ RAIL RE4 8:45 9:09 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk   19s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 9:15 9:29 ~ Stuttgart Universität Gleis 2(de:08111:6008:2:2) ~ Walk  5m2s ~ Stuttgart Universität(de:08111:6008:3:3) ~ BUS 92 9:38 9:54 ~ Leonberg Schumisberg(de:08115:2335:0:4) ~ Walk 3m37s
181,2,02:00:34,9951,1213,08:37:03,10:37:37,DB|DB AG|SSB,BUS|RAIL|TRAM,RB14b|S60|92,1:de:08237:8006:2:1|1:de:08115:7100:2:2|1:de:08115:7100:1:5|1:de:08115:7301:1:1|1:de:08115:7301:3:3|1:de:08115:2335:0:3,Walk 9m57s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB14b 8:47 9:20 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk  2m6s ~ Böblingen Gleis 5(de:08115:7100:1:5) ~ TRAM S60 9:34 10:02 ~ Leonberg Gleis 1(de:08115:7301:1:1) ~ Walk  2m7s ~ Leonberg Bf Bstg 3(de:08115:7301:3:3) ~ BUS 92 10:17 10:34 ~ Leonberg Schumisberg(de:08115:2335:0:3) ~ Walk 3m37s
181,1,02:40:49,14400,4825,08:37:03,11:17:52,DB AG|SSB,BUS|RAIL,RB14b|X2,1:de:08237:8006:2:1|1:de:08111:6115:1:2|1:de:08111:2061:0:4|1:de:08118:2308:1:3,Walk 9m57s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB14b 8:47 9:42 ~ Stuttgart Hauptbahnhof (oben) Gleis 2(de:08111:6115:1:2) ~ Walk 21m26s ~ Stuttgart Wilhelmsbau(de:08111:2061:0:4) ~ BUS X2 10:24 10:45 ~ Gerlingen Ramtel(de:08118:2308:1:3) ~ Walk 32m52s
182,1,00:47:16,5117,1448,08:00:05,08:47:21,DB AG|FMO,BUS|TRAM,567|S4,1:de:08118:5566:2:3|1:de:08118:1503:2:3|1:de:08118:1503:1:2|1:de:08118:7402:1:3,Walk 6m55s ~ Großingersh. Bietigheimer Str.(de:08118:5566:2:3) ~ BUS 567 8:07 8:18 ~ Freiberg (N) Bf(de:08118:1503:2:3) ~ Walk 1m59s ~ Freiberg (N) Gleis 2(de:08118:1503:1:2) ~ TRAM S4 8:31 8:36 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 11m21s
182,1,00:45:16,5045,1513,08:12:05,08:57:21,DB AG|FMO,BUS|TRAM,567|S5,1:de:08118:5566:1:4|1:de:08118:1400:6:7|1:de:08118:1400:1:5|1:de:08118:7402:1:3,Walk 6m55s ~ Großingersh. Bietigheimer Str.(de:08118:5566:1:4) ~ BUS 567 8:19 8:28 ~ Bietigheim ZOB Bstg 7(de:08118:1400:6:7) ~ Walk 2m50s ~ Bietigheim-Bissingen Gleis 5(de:08118:1400:1:5) ~ TRAM S5 8:37 8:46 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 11m21s
182,1,00:44:44,4935,1405,08:17:37,09:02:21,DB AG|FMO,BUS|TRAM,446|S4,1:de:08118:5940:0:3|1:de:08118:1503:2:3|1:de:08118:1503:1:2|1:de:08118:7402:1:3,Walk 6m23s ~ Großing. In den Beeten(de:08118:5940:0:3) ~ BUS 446 8:24 8:40 ~ Freiberg (N) Bf(de:08118:1503:2:3) ~ Walk 1m59s ~ Freiberg (N) Gleis 2(de:08118:1503:1:2) ~ TRAM S4 8:46 8:51 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 11m21s
183,1,00:23:43,3119,702,08:19:45,08:43:28,DB AG|SWEG Landesverkehrs-GmbH,BUS|TRAM,S3|702,1:de:08226:3806:3:2|1:de:08226:4252:2:1|1:de:08226:4252:1:A|1:de:08226:15501:0:A,Walk 6m15s ~ Rot-Malsch_ Bahnhof(de:08226:3806:3:2) ~ TRAM S3 8:26 8:29 ~ Wiesloch-Walldorf_ Bf(de:08226:4252:2:1) ~ Walk 1m17s ~ Wiesloch-Walldorf_ Bf Bstg A(de:08226:4252:1:A) ~ BUS 702 8:34 8:40 ~ Wiesloch_ Güterstraße Bstg A(de:08226:15501:0:A) ~ Walk 3m28s
183,0,00:47:39,3919,627,08:00:48,08:48:27,SWEG Landesverkehrs-GmbH,BUS,702,1:de:08226:3806:2:SWEG1|1:de:08226:15501:0:B,Walk 6m12s ~ Rot-Malsch_ Bahnhof(de:08226:3806:2:SWEG1) ~ BUS 702 8:07 8:45 ~ Wiesloch_ Güterstraße Bstg B(de:08226:15501:0:B) ~ Walk 3m27s
183,0,00:41:46,5160,2834,08:19:45,09:01:31,DB AG,TRAM,S3,1:de:08226:3806:3:2|1:de:08226:4252:2:1,Walk 6m15s ~ Rot-Malsch_ Bahnhof(de:08226:3806:3:2) ~ TRAM S3 8:26 8:29 ~ Wiesloch-Walldorf_ Bf(de:08226:4252:2:1) ~ Walk 32m31s
184,1,00:55:01,5606,1533,08:02:40,08:57:41,Busverkehr Rhein-Neckar GmbH|RNV Rhein-Neckar-Verkehr GmbH,BUS,721|RNV 35,1:de:08226:3418:0:RiN|1:de:08221:1144:2:RiN/O|1:de:08221:1119:0:12,Walk 12m20s ~ Sandhausen_ Nord(de:08226:3418:0:RiN) ~ BUS 721 8:15 8:34 ~ Heidelberg_ Betriebshof Bstg B(de:08221:1144:2:RiN/O) ~ BUS RNV 35 8:36 8:49 ~ Heidelberg_ Neckarmünzplatz(de:08221:1119:0:12) ~ Walk 8m41s
184,1,00:52:39,5201,1161,08:10:24,09:03:03,Busverkehr Rhein-Neckar GmbH|RNV Rhein-Neckar-Verkehr GmbH,BUS,720|RNV 33,1:de:08226:3411:0:RiN|1:de:08221:6794:2:C|1:de:08221:1184:2:Bus,Walk 11m36s ~ Sandhausen_ Altes Rathaus(de:08226:3411:0:RiN) ~ BUS 720 8:22 8:35 ~ Heidelberg_ Montpellierbrücke Bstg C(de:08221:6794:2:C) ~ BUS RNV 33 8:40 8:59 ~ Heidelberg_ Rathaus/Bergbahn(de:08221:1184:2:Bus) ~ Walk  4m3s
184,1,00:47:34,5249,1579,08:24:11,09:11:45,DB AG,TRAM,S3|S1,1:de:08226:1892:1:1|1:de:08221:1160:3:2|1:de:08221:1160:5:7|1:de:08221:1166:3:2,Walk 9m49s ~ St. Ilgen-Sandhausen Bahnhof(de:08226:1892:1:1) ~ TRAM S3 8:34 8:41 ~ Heidelberg_ Hauptbahnhof(de:08221:1160:3:2) ~ Walk 3m19s ~ Heidelberg_ Hauptbahnhof(de:08221:1160:5:7) ~ TRAM S1 8:54 8:59 ~ Heidelberg_ Altstadt(de:08221:1166:3:2) ~ Walk 12m45s
186,0,00:58:21,5963,2509,08:12:53,09:11:14,DB AG,TRAM,S1,1:de:08116:4345:1:1|1:de:08116:7800:1:7,Walk 11m7s ~ Ötlingen Gleis 1(de:08116:4345:1:1) ~ TRAM S1 8:24 8:47 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 24m14s
186,0,00:58:21,5963,2509,08:42:53,09:41:14,DB AG,TRAM,S1,1:de:08116:4345:1:1|1:de:08116:7800:1:7,Walk 11m7s ~ Ötlingen Gleis 1(de:08116:4345:1:1) ~ TRAM S1 8:54 9:17 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 24m14s
187,1,00:51:08,5432,1581,08:09:01,09:00:09,DB AG|RNV Rhein-Neckar-Verkehr GmbH,TRAM,S3|RNV 8,1:de:08221:1454:1:1|1:de:08222:2417:1:1|1:de:08222:5542:1:TrRiS|1:de:08222:2429:1:TrRiO,Walk 7m59s ~ HD-Pfaffengrund/Wieblingen(de:08221:1454:1:1) ~ TRAM S3 8:17 8:29 ~ Mannheim_ Hauptbahnhof(de:08222:2417:1:1) ~ Walk 7m48s ~ Mannheim_ Kunsthalle(de:08222:5542:1:TrRiS) ~ TRAM RNV 8 8:43 8:51 ~ Mannheim_ Luisenp./Technoseum(de:08222:2429:1:TrRiO) ~ Walk  9m9s
187,0,01:00:46,6022,2359,08:03:30,09:04:16,RNV Rhein-Neckar-Verkehr GmbH,TRAM,RNV 5,1:de:08221:1693:0:TrRiN|1:de:08222:2533:0:RiW,Walk 17m30s ~ Heidelberg_ SRH Campus(de:08221:1693:0:TrRiN) ~ TRAM RNV 5 8:21 8:49 ~ Neuostheim_ Holbeinstraße(de:08222:2533:0:RiW) ~ Walk 15m16s
187,0,01:01:28,6841,3442,08:09:01,09:10:29,DB AG,TRAM,S3,1:de:08221:1454:1:1|1:de:08222:2417:1:1,Walk 7m59s ~ HD-Pfaffengrund/Wieblingen(de:08221:1454:1:1) ~ TRAM S3 8:17 8:29 ~ Mannheim_ Hauptbahnhof(de:08222:2417:1:1) ~ Walk 41m29s
189,2,01:15:18,7253,1223,08:05:19,09:20:37,DB AG|RNV Rhein-Neckar-Verkehr GmbH|Stadtwerke Eberbach,BUS|TRAM,803|S1|RNV 32,1:de:08226:577:0:RiN|1:de:08226:534:3:S_an|1:de:08226:534:4:2|1:de:08221:1160:3:2|1:de:08221:1160:1:D|1:de:08221:6144:1:11,Walk 8m41s ~ Rockenau_ Rockenauer Straße(de:08226:577:0:RiN) ~ BUS 803 8:14 8:19 ~ Eberbach_ Bahnhof(de:08226:534:3:S_an) ~ Walk 4m31s ~ Eberbach_ Bahnhof(de:08226:534:4:2) ~ TRAM S1 8:29 9:02 ~ Heidelberg_ Hauptbahnhof(de:08221:1160:3:2) ~ Walk 3m58s ~ Heidelberg_ Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ BUS RNV 32 9:11 9:18 ~ Neuenh._ Camp. Im Neuenh. Feld(de:08221:6144:1:11) ~ Walk 2m37s
189,0,01:19:09,7749,3174,08:05:06,09:24:15,DB AG,TRAM,S1,1:de:08226:534:4:2|1:de:08221:1160:3:2,Walk 23m54s ~ Eberbach_ Bahnhof(de:08226:534:4:2) ~ TRAM S1 8:29 9:02 ~ Heidelberg_ Hauptbahnhof(de:08221:1160:3:2) ~ Walk 22m15s
189,1,01:15:21,7270,2045,08:35:16,09:50:37,DB AG|RNV Rhein-Neckar-Verkehr GmbH,BUS|TRAM,S2|RNV 32,1:de:08226:534:4:3|1:de:08221:1160:3:2|1:de:08221:1160:1:D|1:de:08221:6144:1:11,Walk 23m44s ~ Eberbach_ Bahnhof(de:08226:534:4:3) ~ TRAM S2 8:59 9:32 ~ Heidelberg_ Hauptbahnhof(de:08221:1160:3:2) ~ Walk 3m58s ~ Heidelberg_ Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ BUS RNV 32 9:41 9:48 ~ Neuenh._ Camp. Im Neuenh. Feld(de:08221:6144:1:11) ~ Walk 2m37s
190,2,01:04:42,6295,830,08:00:30,09:05:12,Beck+Schubert|OVA-Aalen|RBS/FMO,BUS,109|7696|48,1:de:08136:4801|1:de:08136:4807:0:einw|1:de:08136:4807:0:2|1:de:08136:1001:1:6|1:de:08136:1001:1:1|1:de:08136:1016,Walk 4m30s ~ Hülen Bäckerei(de:08136:4801) ~ BUS 109 8:05 8:10 ~ Lauchheim Schule(de:08136:4807:0:einw) ~ Walk    2s ~ Lauchheim Schule(de:08136:4807:0:2) ~ BUS 7696 8:16 8:45 ~ Aalen ZOB Bstg 6(de:08136:1001:1:6) ~ Walk 1m17s ~ Aalen ZOB Bstg 1(de:08136:1001:1:1) ~ BUS 48 8:50 9:00 ~ Ind.Geb.West Daimlerstraße(de:08136:1016) ~ Walk 5m12s
190,1,00:56:56,4998,516,08:48:16,09:45:12,Beck+Schubert|OVA-Aalen,BUS,109|48,1:de:08136:4802|1:de:08136:1001:1:7|1:de:08136:1001:1:1|1:de:08136:1016,Walk   44s ~ Hülen Stern(de:08136:4802) ~ BUS 109 8:49 9:15 ~ Aalen ZOB Bstg 7(de:08136:1001:1:7) ~ Walk  1m1s ~ Aalen ZOB Bstg 1(de:08136:1001:1:1) ~ BUS 48 9:30 9:40 ~ Ind.Geb.West Daimlerstraße(de:08136:1016) ~ Walk 5m12s
191,2,01:38:21,8719,1383,08:06:48,09:45:09,DB AG|RVS,BUS|RAIL,734|RB74|670,1:de:08231:270:0:2|1:de:08231:11:0:13|1:de:08231:50:7:103|1:de:08235:9030:1:1|1:de:08235:9030:2:6|1:de:08235:1165:0:2,Walk 3m12s ~ Pforzheim Hohenäckerallee(de:08231:270:0:2) ~ BUS 734 8:10 8:18 ~ Pforzheim ZOB / Hbf Bstg 13(de:08231:11:0:13) ~ Walk 4m51s ~ Pforzheim Hauptbahnhof(de:08231:50:7:103) ~ RAIL RB74 8:36 9:06 ~ Calw_ ZOB(de:08235:9030:1:1) ~ Walk   17s ~ Calw_ ZOB Bstg 6(de:08235:9030:2:6) ~ BUS 670 9:23 9:34 ~ Althengstett_ Rathaus(de:08235:1165:0:2) ~ Walk 11m9s
191,1,01:44:25,10057,3507,08:00:44,09:45:09,DB AG|RVS,BUS|RAIL,RB74|670,1:de:08231:50:7:103|1:de:08235:9030:1:1|1:de:08235:9030:2:6|1:de:08235:1165:0:2,Walk 35m16s ~ Pforzheim Hauptbahnhof(de:08231:50:7:103) ~ RAIL RB74 8:36 9:06 ~ Calw_ ZOB(de:08235:9030:1:1) ~ Walk   17s ~ Calw_ ZOB Bstg 6(de:08235:9030:2:6) ~ BUS 670 9:23 9:34 ~ Althengstett_ Rathaus(de:08235:1165:0:2) ~ Walk 11m9s
191,3,02:00:17,10505,1154,08:20:10,10:20:27,DB|Klingel|RVS|VOLZ,BUS|TRAM,5|762|S6|670,1:de:08231:278:0:2|1:de:08231:296:0:2|1:de:08115:3190:0:1|1:de:08115:7302:1:3|1:de:08115:1303:1:2|1:de:08115:1303:2:2|1:de:08235:1175:0:3,Walk 1m50s ~ Pforzheim Postzentrum(de:08231:278:0:2) ~ BUS 5 8:22 8:43 ~ Pforzheim Waisenhauspl.(de:08231:296:0:2) ~ BUS 762 8:55 9:46 ~ Renningen Bf (Industriestr.) Pos 1(de:08115:3190:0:1) ~ Walk  3m6s ~ Renningen Gleis 3(de:08115:7302:1:3) ~ TRAM S6 9:52 9:57 ~ Weil der Stadt Gleis 2(de:08115:1303:1:2) ~ Walk 2m48s ~ Weil der Stadt Bf Bstg 2(de:08115:1303:2:2) ~ BUS 670 10:02 10:11 ~ Neuhengstett_ Bundesstraße(de:08235:1175:0:3) ~ Walk 9m27s
192,1,00:34:58,3654,491,08:21:53,08:56:51,Willy Kopp,BUS,362|317,1:de:08417:37596|1:de:08417:37551|1:de:08417:37662:0:2,Walk  4m7s ~ Obernheim Kirche(de:08417:37596) ~ BUS 362 8:26 8:33 ~ Tieringen Rathaus(de:08417:37551) ~ BUS 317 8:35 8:54 ~ Balingen Heilig-Geist-Kirche(de:08417:37662:0:2) ~ Walk 2m51s
196,2,01:03:24,6401,1090,08:20:06,09:23:30,DB AG|Freiburger Verkehrs AG|SWEG Südwestdeutsche Landesverkehrs-GmbH,RAIL|TRAM,S5|RB26|2,1:de:08316:6676:1:2|1:de:08316:5290:1:11|1:de:08316:5290:10:1|1:de:08311:6508:6:4|1:de:08311:6508:2:2|1:de:08311:30400:0:2,Walk 6m54s ~ Riegel a K Ort 2(de:08316:6676:1:2) ~ TRAM S5 8:27 8:29 ~ Riegel-Malterdingen 11(de:08316:5290:1:11) ~ Walk 2m21s ~ Riegel-Malterdingen(de:08316:5290:10:1) ~ RAIL RB26 8:35 8:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:4) ~ Walk 1m39s ~ Freiburg Hauptbahnhof Bstg 2(de:08311:6508:2:2) ~ TRAM 2 9:02 9:19 ~ Freiburg Dorfstraße Bstg 2(de:08311:30400:0:2) ~ Walk 4m30s
196,1,01:22:57,8364,3012,08:00:33,09:23:30,DB AG|Freiburger Verkehrs AG,RAIL|TRAM,RB26|2,1:de:08316:5290:10:1|1:de:08311:6508:6:4|1:de:08311:6508:2:2|1:de:08311:30400:0:2,Walk 34m27s ~ Riegel-Malterdingen(de:08316:5290:10:1) ~ RAIL RB26 8:35 8:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:4) ~ Walk 1m39s ~ Freiburg Hauptbahnhof Bstg 2(de:08311:6508:2:2) ~ TRAM 2 9:02 9:19 ~ Freiburg Dorfstraße Bstg 2(de:08311:30400:0:2) ~ Walk 4m30s
