tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
226,0,40m3s,3085,870,12:15:09,12:55:12,Helsingin seudun liikenne,SUBWAY,M1,HSL:1453602|HSL:2222604,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 12:21 12:48 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
226,0,40m3s,3085,870,12:11:09,12:51:12,Helsingin seudun liikenne,SUBWAY,M2,HSL:1453602|HSL:2222604,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 12:17 12:44 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
227,1,57m23s,4211,837,11:56:09,12:53:32,Helsingin seudun liikenne,RAIL|SUBWAY,M2|E,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2611502,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 12:02 12:17 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL E 12:27 12:52 ~ Espoo(2611502) ~ Walk 1m32s
227,1,57m23s,4211,837,11:41:09,12:38:32,Helsingin seudun liikenne,RAIL|SUBWAY,M2|U,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2611502,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:47 12:02 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL U 12:12 12:37 ~ Espoo(2611502) ~ Walk 1m32s
227,1,57m23s,4211,837,11:26:09,12:23:32,Helsingin seudun liikenne,RAIL|SUBWAY,M2|E,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2611502,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:32 11:47 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL E 11:57 12:22 ~ Espoo(2611502) ~ Walk 1m32s
228,1,51m50s,3840,639,12:07:09,12:58:59,Helsingin seudun liikenne,BUS|SUBWAY,M1|520,HSL:1453602|HSL:2314602|HSL:2311201|HSL:2311207,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 12:13 12:48 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 12:56 12:58 ~ Akselinpolku(2311207) ~ Walk 59s
228,0,53m39s,4295,1242,12:00:09,12:53:48,Helsingin seudun liikenne,SUBWAY,M1,HSL:1453602|HSL:2314602,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 12:06 12:41 ~ Matinkylä(2314602) ~ Walk 12m48s
228,1,55m50s,4053,639,11:52:09,12:47:59,Helsingin seudun liikenne,BUS|SUBWAY,M1|531,HSL:1453602|HSL:2314602|HSL:2311201|HSL:2311207,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:58 12:33 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 531 12:46 12:47 ~ Akselinpolku(2311207) ~ Walk 59s
229,2,1h15m26s,5457,895,11:41:09,12:56:35,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|U|167,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2511501|HSL:2511235|HSL:2511229,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:47 12:02 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL U 12:12 12:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 12:53 12:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
229,1,1h16m33s,6283,1958,11:41:09,12:57:42,Helsingin seudun liikenne,RAIL|SUBWAY,M2|U,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2511501,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:47 12:02 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL U 12:12 12:41 ~ Kauklahti(2511501) ~ Walk 16m42s
229,2,1h20m22s,6311,1638,11:26:09,12:46:31,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|E|213,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2511551|HSL:2511235|HSL:2511254,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:32 11:47 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL E 11:57 12:27 ~ Kauklahti(2511551) ~ Walk 4m44s ~ Kauklahden asema(2511235) ~ BUS 213 12:37 12:39 ~ Vidarinkuja(2511254) ~ Walk 7m31s
230,2,1h27m48s,6938,906,11:26:09,12:53:57,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|E|245,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2611502|HSL:2611258|HSL:2644260,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:32 11:47 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL E 11:57 12:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 12:27 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
230,2,1h27m48s,6938,906,10:56:09,12:23:57,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|E|245,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2611502|HSL:2611258|HSL:2644260,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:02 11:17 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL E 11:27 11:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 11:57 12:22 ~ Koivuranta(2644260) ~ Walk 1m57s
231,1,1h6m53s,4898,764,11:52:09,12:59:02,Helsingin seudun liikenne,BUS|SUBWAY,M1|159,HSL:1453602|HSL:2314602|HSL:2314216|HSL:2431237,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:58 12:33 ~ Matinkylä(2314602) ~ Walk 4m12s ~ Matinkylä (M)(2314216) ~ BUS 159 12:39 12:57 ~ Kaurakaski(2431237) ~ Walk 2m2s
231,2,1h16m3s,5732,1083,11:41:09,12:57:12,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|U|542,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2611502|HSL:2611208|HSL:2431260,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:47 12:02 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL U 12:12 12:37 ~ Espoo(2611502) ~ Walk 1m56s ~ Espoon asema(2611208) ~ BUS 542 12:46 12:54 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
231,1,1h6m53s,4898,764,11:37:09,12:44:02,Helsingin seudun liikenne,BUS|SUBWAY,M1|159,HSL:1453602|HSL:2314602|HSL:2314216|HSL:2431237,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:43 12:18 ~ Matinkylä(2314602) ~ Walk 4m12s ~ Matinkylä (M)(2314216) ~ BUS 159 12:24 12:42 ~ Kaurakaski(2431237) ~ Walk 2m2s
232,1,36m37s,3298,808,12:19:19,12:55:56,Helsingin seudun liikenne,BUS|RAIL,54|K,HSL:1453202|HSL:1370107|HSL:1370501|HSL:4610501,Walk 5m41s ~ Itäkeskus (M)(1453202) ~ BUS 54 12:25 12:39 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL K 12:42 12:50 ~ Tikkurila(4610501) ~ Walk 5m56s
232,1,35m37s,3226,808,12:10:19,12:45:56,Helsingin seudun liikenne,BUS|RAIL,554|K,HSL:1453202|HSL:1370107|HSL:1370501|HSL:4610501,Walk 5m41s ~ Itäkeskus (M)(1453202) ~ BUS 554 12:16 12:29 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL K 12:32 12:40 ~ Tikkurila(4610501) ~ Walk 5m56s
232,1,36m37s,3298,808,11:59:19,12:35:56,Helsingin seudun liikenne,BUS|RAIL,54|K,HSL:1453202|HSL:1370107|HSL:1370501|HSL:4610501,Walk 5m41s ~ Itäkeskus (M)(1453202) ~ BUS 54 12:05 12:19 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL K 12:22 12:30 ~ Tikkurila(4610501) ~ Walk 5m56s
233,1,49m10s,4182,711,12:10:19,12:59:29,Helsingin seudun liikenne,BUS|RAIL,554|I,HSL:1453202|HSL:1370107|HSL:1370501|HSL:4530551,Walk 5m41s ~ Itäkeskus (M)(1453202) ~ BUS 554 12:16 12:29 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL I 12:37 12:53 ~ Lentoasema(4530551) ~ Walk 6m29s
233,1,50m10s,4254,711,11:59:19,12:49:29,Helsingin seudun liikenne,BUS|RAIL,54|I,HSL:1453202|HSL:1370107|HSL:1370501|HSL:4530551,Walk 5m41s ~ Itäkeskus (M)(1453202) ~ BUS 54 12:05 12:19 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL I 12:27 12:43 ~ Lentoasema(4530551) ~ Walk 6m29s
233,1,49m10s,4182,711,11:50:19,12:39:29,Helsingin seudun liikenne,BUS|RAIL,554|I,HSL:1453202|HSL:1370107|HSL:1370501|HSL:4530551,Walk 5m41s ~ Itäkeskus (M)(1453202) ~ BUS 554 11:56 12:09 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL I 12:17 12:33 ~ Lentoasema(4530551) ~ Walk 6m29s
234,2,1h15m18s,10139,663,11:26:09,12:41:27,Helsingin seudun liikenne,BUS|SUBWAY,M2|192KM|905,HSL:1453602|HSL:1040602|HSL:1040291|HSL:6040295|HSL:6040238,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 11:32 11:49 ~ Kamppi(1040602) ~ Walk 2m7s ~ Hki linja-autoasema(1040291) ~ BUS 192KM 11:55 12:30 ~ Kirkkonummi mk(6040295) ~ BUS 905 12:33 12:39 ~ Rajapolku(6040238) ~ Walk 2m27s
234,1,1h34m48s,7281,1194,11:15:09,12:49:57,Helsingin seudun liikenne,BUS|SUBWAY,M1|171,HSL:1453602|HSL:2314602|HSL:2314219|HSL:6050250,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:21 11:56 ~ Matinkylä(2314602) ~ Walk 4m38s ~ Matinkylä (M)(2314219) ~ BUS 171 12:08 12:42 ~ Kirkkotallintie(6050250) ~ Walk 7m57s
234,3,1h26m18s,9835,958,11:15:09,12:41:27,Helsingin seudun liikenne,BUS|SUBWAY,M1|533|192KM|905,HSL:1453602|HSL:2314602|HSL:2314209|HSL:2322212|HSL:2322210|HSL:6040295|HSL:6040238,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 11:21 11:56 ~ Matinkylä(2314602) ~ Walk 5m11s ~ Matinkylä (M)(2314209) ~ BUS 533 12:03 12:05 ~ Piispanristi(2322212) ~ Walk 2m4s ~ Piispansilta(2322210) ~ BUS 192KM 12:10 12:30 ~ Kirkkonummi mk(6040295) ~ BUS 905 12:33 12:39 ~ Rajapolku(6040238) ~ Walk 2m27s
235,1,37m20s,3101,727,12:17:29,12:54:49,Helsingin seudun liikenne,FERRY|TRAM,19|4,HSL:1520702|HSL:1030701|HSL:1010424|HSL:1020444,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 12:20 12:35 ~ Kauppatori(1030701) ~ Walk 3m59s ~ Ritarihuone(1010424) ~ TRAM 4 12:44 12:51 ~ Lasipalatsi(1020444) ~ Walk 3m49s
235,0,37m14s,3649,1549,12:17:29,12:54:43,Helsingin seudun liikenne,FERRY,19,HSL:1520702|HSL:1030701,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 12:20 12:35 ~ Kauppatori(1030701) ~ Walk 19m43s
236,1,41m51s,3443,813,12:17:29,12:59:20,Helsingin seudun liikenne,FERRY|TRAM,19|4,HSL:1520702|HSL:1030701|HSL:1010424|HSL:1130434,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 12:20 12:35 ~ Kauppatori(1030701) ~ Walk 3m59s ~ Ritarihuone(1010424) ~ TRAM 4 12:44 12:54 ~ Hesperian puisto(1130434) ~ Walk 5m20s
236,1,44m51s,3614,813,11:37:29,12:22:20,Helsingin seudun liikenne,FERRY|TRAM,19|4,HSL:1520702|HSL:1030701|HSL:1010424|HSL:1130434,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 3m59s ~ Ritarihuone(1010424) ~ TRAM 4 12:07 12:17 ~ Hesperian puisto(1130434) ~ Walk 5m20s
236,0,54m24s,5619,2736,11:37:29,12:31:53,Helsingin seudun liikenne,FERRY,19,HSL:1520702|HSL:1030701,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 36m53s
237,2,1h4m17s,5296,1347,11:37:29,12:41:46,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|A,HSL:1520702|HSL:1030701|HSL:1010419|HSL:1020454|HSL:1020502|HSL:1465502,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 5m51s ~ Hallituskatu(1010419) ~ TRAM 7 12:03 12:09 ~ Päärautatieasema(1020454) ~ Walk 4m19s ~ Helsinki(1020502) ~ RAIL A 12:23 12:35 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
237,1,1h4m17s,5703,2027,11:37:29,12:41:46,Helsingin seudun liikenne,FERRY|RAIL,19|A,HSL:1520702|HSL:1030701|HSL:1020502|HSL:1465502,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 19m34s ~ Helsinki(1020502) ~ RAIL A 12:23 12:35 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
238,1,53m19s,4680,1556,11:37:29,12:30:48,Helsingin seudun liikenne,FERRY|SUBWAY,19|M1,HSL:1520702|HSL:1030701|HSL:1020603|HSL:1453601,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 14m26s ~ Helsingin yliopisto(1020603) ~ SUBWAY M1 12:12 12:25 ~ Itäkeskus(1453601) ~ Walk 5m48s
239,1,54m43s,4811,1653,11:37:29,12:32:12,Helsingin seudun liikenne,FERRY|SUBWAY,19|M1,HSL:1520702|HSL:1030701|HSL:1020604|HSL:2222604,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 14m15s ~ Helsingin yliopisto(1020604) ~ SUBWAY M1 12:12 12:25 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
240,2,1h16m3s,5664,984,11:37:29,12:53:32,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|E,HSL:1520702|HSL:1030701|HSL:1010419|HSL:1020454|HSL:1020502|HSL:2611502,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 5m51s ~ Hallituskatu(1010419) ~ TRAM 7 12:03 12:09 ~ Päärautatieasema(1020454) ~ Walk 4m19s ~ Helsinki(1020502) ~ RAIL E 12:27 12:52 ~ Espoo(2611502) ~ Walk 1m32s
240,1,1h16m3s,6071,1664,11:37:29,12:53:32,Helsingin seudun liikenne,FERRY|RAIL,19|E,HSL:1520702|HSL:1030701|HSL:1020502|HSL:2611502,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 19m34s ~ Helsinki(1020502) ~ RAIL E 12:27 12:52 ~ Espoo(2611502) ~ Walk 1m32s
240,2,1h11m3s,5379,984,10:57:29,12:08:32,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|U,HSL:1520702|HSL:1030701|HSL:1010419|HSL:1020454|HSL:1020502|HSL:2611502,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 5m51s ~ Hallituskatu(1010419) ~ TRAM 7 11:23 11:29 ~ Päärautatieasema(1020454) ~ Walk 4m19s ~ Helsinki(1020502) ~ RAIL U 11:42 12:07 ~ Espoo(2611502) ~ Walk 1m32s
241,2,1h10m30s,5779,1422,11:37:29,12:47:59,Helsingin seudun liikenne,BUS|FERRY|SUBWAY,19|M1|531,HSL:1520702|HSL:1030701|HSL:1020604|HSL:2314602|HSL:2311201|HSL:2311207,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 14m15s ~ Helsingin yliopisto(1020604) ~ SUBWAY M1 12:12 12:33 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 531 12:46 12:47 ~ Akselinpolku(2311207) ~ Walk 59s
241,1,1h8m19s,6021,2025,11:37:29,12:45:48,Helsingin seudun liikenne,FERRY|SUBWAY,19|M1,HSL:1520702|HSL:1030701|HSL:1020604|HSL:2314602,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 14m15s ~ Helsingin yliopisto(1020604) ~ SUBWAY M1 12:12 12:33 ~ Matinkylä(2314602) ~ Walk 12m48s
241,3,1h11m30s,5638,1051,10:57:29,12:08:59,Helsingin seudun liikenne,BUS|FERRY|SUBWAY|TRAM,19|4|M1|520,HSL:1520702|HSL:1030701|HSL:1010424|HSL:1020447|HSL:1020602|HSL:2314602|HSL:2311201|HSL:2311207,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 3m59s ~ Ritarihuone(1010424) ~ TRAM 4 11:22 11:26 ~ Ylioppilastalo(1020447) ~ Walk 4m56s ~ Rautatientori(1020602) ~ SUBWAY M1 11:36 11:56 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 12:06 12:08 ~ Akselinpolku(2311207) ~ Walk 59s
242,3,1h29m6s,6624,1042,10:57:29,12:26:35,Helsingin seudun liikenne,BUS|FERRY|RAIL|TRAM,19|7|U|167,HSL:1520702|HSL:1030701|HSL:1010419|HSL:1020454|HSL:1020502|HSL:2511501|HSL:2511235|HSL:2511229,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 5m51s ~ Hallituskatu(1010419) ~ TRAM 7 11:23 11:29 ~ Päärautatieasema(1020454) ~ Walk 4m19s ~ Helsinki(1020502) ~ RAIL U 11:42 12:11 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 12:23 12:26 ~ Ramsaynkuja(2511229) ~ Walk 35s
242,1,1h30m13s,7858,2785,10:57:29,12:27:42,Helsingin seudun liikenne,FERRY|RAIL,19|U,HSL:1520702|HSL:1030701|HSL:1020502|HSL:2511501,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 19m34s ~ Helsinki(1020502) ~ RAIL U 11:42 12:11 ~ Kauklahti(2511501) ~ Walk 16m42s
243,3,1h56m28s,8961,1053,10:57:29,12:53:57,Helsingin seudun liikenne,BUS|FERRY|RAIL|TRAM,19|7|U|245,HSL:1520702|HSL:1030701|HSL:1010419|HSL:1020454|HSL:1020502|HSL:2611502|HSL:2611258|HSL:2644260,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 5m51s ~ Hallituskatu(1010419) ~ TRAM 7 11:23 11:29 ~ Päärautatieasema(1020454) ~ Walk 4m19s ~ Helsinki(1020502) ~ RAIL U 11:42 12:07 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 12:27 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
243,2,1h56m28s,9368,1733,10:57:29,12:53:57,Helsingin seudun liikenne,BUS|FERRY|RAIL,19|U|245,HSL:1520702|HSL:1030701|HSL:1020502|HSL:2611502|HSL:2611258|HSL:2644260,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 19m34s ~ Helsinki(1020502) ~ RAIL U 11:42 12:07 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 12:27 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
244,2,1h21m33s,6624,1547,11:37:29,12:59:02,Helsingin seudun liikenne,BUS|FERRY|SUBWAY,19|M1|159,HSL:1520702|HSL:1030701|HSL:1020604|HSL:2314602|HSL:2314216|HSL:2431237,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 14m15s ~ Helsingin yliopisto(1020604) ~ SUBWAY M1 12:12 12:33 ~ Matinkylä(2314602) ~ Walk 4m12s ~ Matinkylä (M)(2314216) ~ BUS 159 12:39 12:57 ~ Kaurakaski(2431237) ~ Walk 2m2s
244,3,1h29m43s,6899,1230,10:57:29,12:27:12,Helsingin seudun liikenne,BUS|FERRY|RAIL|TRAM,19|7|U|542,HSL:1520702|HSL:1030701|HSL:1010419|HSL:1020454|HSL:1020502|HSL:2611502|HSL:2611208|HSL:2431260,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 5m51s ~ Hallituskatu(1010419) ~ TRAM 7 11:23 11:29 ~ Päärautatieasema(1020454) ~ Walk 4m19s ~ Helsinki(1020502) ~ RAIL U 11:42 12:07 ~ Espoo(2611502) ~ Walk 1m56s ~ Espoon asema(2611208) ~ BUS 542 12:16 12:24 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
244,2,1h31m33s,7191,1547,10:57:29,12:29:02,Helsingin seudun liikenne,BUS|FERRY|SUBWAY,19|M1|159,HSL:1520702|HSL:1030701|HSL:1020604|HSL:2314602|HSL:2314216|HSL:2431237,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 14m15s ~ Helsingin yliopisto(1020604) ~ SUBWAY M1 11:34 11:56 ~ Matinkylä(2314602) ~ Walk 4m12s ~ Matinkylä (M)(2314216) ~ BUS 159 12:09 12:27 ~ Kaurakaski(2431237) ~ Walk 2m2s
245,2,1h3m27s,5287,1377,11:37:29,12:40:56,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|I,HSL:1520702|HSL:1030701|HSL:1010419|HSL:1020454|HSL:1020503|HSL:4610501,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 5m51s ~ Hallituskatu(1010419) ~ TRAM 7 12:03 12:09 ~ Päärautatieasema(1020454) ~ Walk 5m17s ~ Helsinki(1020503) ~ RAIL I 12:16 12:35 ~ Tikkurila(4610501) ~ Walk 5m56s
245,1,1h3m27s,5580,1880,11:37:29,12:40:56,Helsingin seudun liikenne,FERRY|RAIL,19|I,HSL:1520702|HSL:1030701|HSL:1020503|HSL:4610501,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 17m54s ~ Helsinki(1020503) ~ RAIL I 12:16 12:35 ~ Tikkurila(4610501) ~ Walk 5m56s
246,2,1h12m,5958,1280,11:37:29,12:49:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|I,HSL:1520702|HSL:1030701|HSL:1010419|HSL:1020454|HSL:1020503|HSL:4530551,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 5m51s ~ Hallituskatu(1010419) ~ TRAM 7 12:03 12:09 ~ Päärautatieasema(1020454) ~ Walk 5m17s ~ Helsinki(1020503) ~ RAIL I 12:16 12:43 ~ Lentoasema(4530551) ~ Walk 6m29s
246,1,1h12m,6252,1783,11:37:29,12:49:29,Helsingin seudun liikenne,FERRY|RAIL,19|I,HSL:1520702|HSL:1030701|HSL:1020503|HSL:4530551,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 17m54s ~ Helsinki(1020503) ~ RAIL I 12:16 12:43 ~ Lentoasema(4530551) ~ Walk 6m29s
246,3,1h12m,5925,1089,10:57:29,12:09:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|R|I,HSL:1520702|HSL:1030701|HSL:1010419|HSL:1020454|HSL:1020501|HSL:4610504|HSL:4610501|HSL:4530551,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 5m51s ~ Hallituskatu(1010419) ~ TRAM 7 11:23 11:29 ~ Päärautatieasema(1020454) ~ Walk 2m40s ~ Helsinki(1020501) ~ RAIL R 11:40 11:54 ~ Tikkurila(4610504) ~ Walk 4s ~ Tikkurila(4610501) ~ RAIL I 11:56 12:03 ~ Lentoasema(4530551) ~ Walk 6m29s
247,2,1h38m5s,7695,1730,10:57:29,12:35:34,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|U,HSL:1520702|HSL:1030701|HSL:1010419|HSL:1020454|HSL:1020502|HSL:6010501,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 5m51s ~ Hallituskatu(1010419) ~ TRAM 7 11:23 11:29 ~ Päärautatieasema(1020454) ~ Walk 4m19s ~ Helsinki(1020502) ~ RAIL U 11:42 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
247,1,1h38m5s,8102,2410,10:57:29,12:35:34,Helsingin seudun liikenne,FERRY|RAIL,19|U,HSL:1520702|HSL:1030701|HSL:1020502|HSL:6010501,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 19m34s ~ Helsinki(1020502) ~ RAIL U 11:42 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
247,3,1h38m1s,8401,1987,10:57:29,12:35:30,Helsingin seudun liikenne,BUS|FERRY|SUBWAY,19|M2|510|173Z,HSL:1520702|HSL:1030701|HSL:1020604|HSL:2211602|HSL:2211212|HSL:2432201|HSL:6050251,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 14m15s ~ Helsingin yliopisto(1020604) ~ SUBWAY M2 11:31 11:46 ~ Tapiola(2211602) ~ Walk 4m42s ~ Tapiola (M)(2211212) ~ BUS 510 11:53 12:01 ~ Finnoonsolmu(2432201) ~ BUS 173Z 12:07 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
248,0,21m37s,1902,699,12:35:47,12:57:24,Helsingin seudun liikenne,SUBWAY,M1,HSL:2222603|HSL:1040601,Walk 7m13s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 12:43 12:54 ~ Kamppi(1040601) ~ Walk 3m24s
