tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
240,2,1h10m55s,5399,941,10:57:29,12:08:24,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|U,1:1520702|1:1030701|1:1010419|1:1020454|1:1020502|1:2611502,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 5m34s ~ Hallituskatu(1010419) ~ TRAM 7 11:23 11:29 ~ Päärautatieasema(1020454) ~ Walk 3m54s ~ Helsinki(1020502) ~ RAIL U 11:42 12:07 ~ Espoo(2611502) ~ Walk 1m24s
241,2,1h10m30s,5828,1406,11:37:29,12:47:59,Helsingin seudun liikenne,BUS|FERRY|SUBWAY,19|M1|531,1:1520702|1:1030701|1:1020604|1:2314602|1:2311201|1:2311207,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 13m58s ~ Helsingin yliopisto(1020604) ~ SUBWAY M1 12:12 12:33 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 531 12:46 12:47 ~ Akselinpolku(2311207) ~ Walk 59s
241,1,1h8m19s,6099,2009,11:37:29,12:45:48,Helsingin seudun liikenne,FERRY|SUBWAY,19|M1,1:1520702|1:1030701|1:1020604|1:2314602,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 13m58s ~ Helsingin yliopisto(1020604) ~ SUBWAY M1 12:12 12:33 ~ Matinkylä(2314602) ~ Walk 12m48s
241,3,1h11m30s,5680,1036,10:57:29,12:08:59,Helsingin seudun liikenne,BUS|FERRY|SUBWAY|TRAM,19|4|M1|520,1:1520702|1:1030701|1:1010424|1:1020447|1:1020602|1:2314602|1:2311201|1:2311207,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 3m53s ~ Ritarihuone(1010424) ~ TRAM 4 11:22 11:26 ~ Ylioppilastalo(1020447) ~ Walk 4m49s ~ Rautatientori(1020602) ~ SUBWAY M1 11:36 11:56 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 12:06 12:08 ~ Akselinpolku(2311207) ~ Walk 59s
242,3,1h29m6s,6651,1007,10:57:29,12:26:35,Helsingin seudun liikenne,BUS|FERRY|RAIL|TRAM,19|7|U|167,1:1520702|1:1030701|1:1010419|1:1020454|1:1020502|1:2511501|1:2511235|1:2511229,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 5m34s ~ Hallituskatu(1010419) ~ TRAM 7 11:23 11:29 ~ Päärautatieasema(1020454) ~ Walk 3m54s ~ Helsinki(1020502) ~ RAIL U 11:42 12:11 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 12:23 12:26 ~ Ramsaynkuja(2511229) ~ Walk 35s
242,1,1h30m13s,7948,2749,10:57:29,12:27:42,Helsingin seudun liikenne,FERRY|RAIL,19|U,1:1520702|1:1030701|1:1020502|1:2511501,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 18m35s ~ Helsinki(1020502) ~ RAIL U 11:42 12:11 ~ Kauklahti(2511501) ~ Walk 16m42s
242,3,1h44m,8936,2469,10:32:31,12:16:31,Helsingin seudun liikenne,BUS|FERRY|RAIL|TRAM,19E|4|E|213,1:1520703|1:1080701|1:1080416|1:1020447|1:1020502|1:2511551|1:2511235|1:2511254,Walk 7m29s ~ Suomenlinna_ huoltol(1520703) ~ FERRY 19E 10:40 10:55 ~ Katajanokka(1080701) ~ Walk 6m53s ~ Merisotilaantori(1080416) ~ TRAM 4 11:09 11:18 ~ Ylioppilastalo(1020447) ~ Walk 7m12s ~ Helsinki(1020502) ~ RAIL E 11:27 11:57 ~ Kauklahti(2511551) ~ Walk 4m44s ~ Kauklahden asema(2511235) ~ BUS 213 12:07 12:09 ~ Vidarinkuja(2511254) ~ Walk 7m31s
243,3,1h56m28s,9001,1018,10:57:29,12:53:57,Helsingin seudun liikenne,BUS|FERRY|RAIL|TRAM,19|7|U|245,1:1520702|1:1030701|1:1010419|1:1020454|1:1020502|1:2611502|1:2611258|1:2644260,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 5m34s ~ Hallituskatu(1010419) ~ TRAM 7 11:23 11:29 ~ Päärautatieasema(1020454) ~ Walk 3m54s ~ Helsinki(1020502) ~ RAIL U 11:42 12:07 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 12:27 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
243,2,1h56m28s,9421,1697,10:57:29,12:53:57,Helsingin seudun liikenne,BUS|FERRY|RAIL,19|U|245,1:1520702|1:1030701|1:1020502|1:2611502|1:2611258|1:2644260,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 18m35s ~ Helsinki(1020502) ~ RAIL U 11:42 12:07 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 12:27 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
243,3,1h51m26s,9544,1737,10:32:31,12:23:57,Helsingin seudun liikenne,BUS|FERRY|RAIL|TRAM,19E|4|E|245,1:1520703|1:1080701|1:1080416|1:1020447|1:1020502|1:2611502|1:2611258|1:2644260,Walk 7m29s ~ Suomenlinna_ huoltol(1520703) ~ FERRY 19E 10:40 10:55 ~ Katajanokka(1080701) ~ Walk 6m53s ~ Merisotilaantori(1080416) ~ TRAM 4 11:09 11:18 ~ Ylioppilastalo(1020447) ~ Walk 7m12s ~ Helsinki(1020502) ~ RAIL E 11:27 11:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 11:57 12:22 ~ Koivuranta(2644260) ~ Walk 1m57s
244,2,1h21m33s,6671,1524,11:37:29,12:59:02,Helsingin seudun liikenne,BUS|FERRY|SUBWAY,19|M1|159,1:1520702|1:1030701|1:1020604|1:2314602|1:2314216|1:2431237,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 13m58s ~ Helsingin yliopisto(1020604) ~ SUBWAY M1 12:12 12:33 ~ Matinkylä(2314602) ~ Walk 4m7s ~ Matinkylä (M)(2314216) ~ BUS 159 12:39 12:57 ~ Kaurakaski(2431237) ~ Walk 2m2s
244,3,1h29m43s,6919,1187,10:57:29,12:27:12,Helsingin seudun liikenne,BUS|FERRY|RAIL|TRAM,19|7|U|542,1:1520702|1:1030701|1:1010419|1:1020454|1:1020502|1:2611502|1:2611208|1:2431260,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 5m34s ~ Hallituskatu(1010419) ~ TRAM 7 11:23 11:29 ~ Päärautatieasema(1020454) ~ Walk 3m54s ~ Helsinki(1020502) ~ RAIL U 11:42 12:07 ~ Espoo(2611502) ~ Walk 1m43s ~ Espoon asema(2611208) ~ BUS 542 12:16 12:24 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
244,2,1h31m33s,7238,1524,10:57:29,12:29:02,Helsingin seudun liikenne,BUS|FERRY|SUBWAY,19|M1|159,1:1520702|1:1030701|1:1020604|1:2314602|1:2314216|1:2431237,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 13m58s ~ Helsingin yliopisto(1020604) ~ SUBWAY M1 11:34 11:56 ~ Matinkylä(2314602) ~ Walk 4m7s ~ Matinkylä (M)(2314216) ~ BUS 159 12:09 12:27 ~ Kaurakaski(2431237) ~ Walk 2m2s
245,2,1h3m27s,5330,1359,11:37:29,12:40:56,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|I,1:1520702|1:1030701|1:1010419|1:1020454|1:1020503|1:4610501,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 5m34s ~ Hallituskatu(1010419) ~ TRAM 7 12:03 12:09 ~ Päärautatieasema(1020454) ~ Walk 5m9s ~ Helsinki(1020503) ~ RAIL I 12:16 12:35 ~ Tikkurila(4610501) ~ Walk 5m56s
245,1,1h3m27s,5634,1829,11:37:29,12:40:56,Helsingin seudun liikenne,FERRY|RAIL,19|I,1:1520702|1:1030701|1:1020503|1:4610501,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 17m26s ~ Helsinki(1020503) ~ RAIL I 12:16 12:35 ~ Tikkurila(4610501) ~ Walk 5m56s
245,2,1h2m28s,5109,1163,10:57:29,11:59:57,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|R,1:1520702|1:1030701|1:1010419|1:1020454|1:1020501|1:4610504,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 5m34s ~ Hallituskatu(1010419) ~ TRAM 7 11:23 11:29 ~ Päärautatieasema(1020454) ~ Walk 2m32s ~ Helsinki(1020501) ~ RAIL R 11:40 11:54 ~ Tikkurila(4610504) ~ Walk 5m57s
246,2,1h12m,6000,1262,11:37:29,12:49:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|I,1:1520702|1:1030701|1:1010419|1:1020454|1:1020503|1:4530551,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 5m34s ~ Hallituskatu(1010419) ~ TRAM 7 12:03 12:09 ~ Päärautatieasema(1020454) ~ Walk 5m9s ~ Helsinki(1020503) ~ RAIL I 12:16 12:43 ~ Lentoasema(4530551) ~ Walk 6m29s
246,1,1h12m,6304,1732,11:37:29,12:49:29,Helsingin seudun liikenne,FERRY|RAIL,19|I,1:1520702|1:1030701|1:1020503|1:4530551,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:40 11:55 ~ Kauppatori(1030701) ~ Walk 17m26s ~ Helsinki(1020503) ~ RAIL I 12:16 12:43 ~ Lentoasema(4530551) ~ Walk 6m29s
246,3,1h12m,5959,1070,10:57:29,12:09:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|R|I,1:1520702|1:1030701|1:1010419|1:1020454|1:1020501|1:4610504|1:4610501|1:4530551,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 5m34s ~ Hallituskatu(1010419) ~ TRAM 7 11:23 11:29 ~ Päärautatieasema(1020454) ~ Walk 2m32s ~ Helsinki(1020501) ~ RAIL R 11:40 11:54 ~ Tikkurila(4610504) ~ Walk 4s ~ Tikkurila(4610501) ~ RAIL I 11:56 12:03 ~ Lentoasema(4530551) ~ Walk 6m29s
247,2,1h38m5s,7758,1695,10:57:29,12:35:34,Helsingin seudun liikenne,FERRY|RAIL|TRAM,19|7|U,1:1520702|1:1030701|1:1010419|1:1020454|1:1020502|1:6010501,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 5m34s ~ Hallituskatu(1010419) ~ TRAM 7 11:23 11:29 ~ Päärautatieasema(1020454) ~ Walk 3m54s ~ Helsinki(1020502) ~ RAIL U 11:42 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
247,3,1h38m1s,8050,1580,10:57:29,12:35:30,Helsingin seudun liikenne,BUS|FERRY|SUBWAY|TRAM,19|4|M1|173Z,1:1520702|1:1030701|1:1010424|1:1020447|1:1020602|1:2314602|1:2314218|1:6050251,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 3m53s ~ Ritarihuone(1010424) ~ TRAM 4 11:22 11:26 ~ Ylioppilastalo(1020447) ~ Walk 4m49s ~ Rautatientori(1020602) ~ SUBWAY M1 11:36 11:56 ~ Matinkylä(2314602) ~ Walk 4m23s ~ Matinkylä (M)(2314218) ~ BUS 173Z 12:02 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
247,1,1h38m5s,8178,2374,10:57:29,12:35:34,Helsingin seudun liikenne,FERRY|RAIL,19|U,1:1520702|1:1030701|1:1020502|1:6010501,Walk 2m31s ~ Suomenlinna_ päälait(1520702) ~ FERRY 19 11:00 11:15 ~ Kauppatori(1030701) ~ Walk 18m35s ~ Helsinki(1020502) ~ RAIL U 11:42 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
248,0,21m29s,1917,696,12:35:55,12:57:24,Helsingin seudun liikenne,SUBWAY,M1,1:2222603|1:1040601,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 12:43 12:54 ~ Kamppi(1040601) ~ Walk 3m24s
248,0,21m29s,1917,696,12:31:55,12:53:24,Helsingin seudun liikenne,SUBWAY,M2,1:2222603|1:1040601,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 12:39 12:50 ~ Kamppi(1040601) ~ Walk 3m24s
248,0,22m29s,1971,696,12:27:55,12:50:24,Helsingin seudun liikenne,SUBWAY,M1,1:2222603|1:1040601,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 12:35 12:47 ~ Kamppi(1040601) ~ Walk 3m24s
249,1,28m35s,2591,412,12:26:39,12:55:14,Helsingin seudun liikenne,BUS,510|20,1:2222212|1:1150112|1:1140103,Walk 3m21s ~ Aalto-yliopisto (M)(2222212) ~ BUS 510 12:30 12:41 ~ Meilahdentie(1150112) ~ BUS 20 12:43 12:52 ~ Töölöntori(1140103) ~ Walk 3m14s
249,1,31m28s,2787,789,12:20:55,12:52:23,Helsingin seudun liikenne,BUS|SUBWAY,M1|70,1:2222603|1:1040601|1:1040276|1:1140119,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 12:28 12:39 ~ Kamppi(1040601) ~ Walk 3m19s ~ Kamppi(1040276) ~ BUS 70 12:44 12:51 ~ Töölöntori(1140119) ~ Walk 1m23s
249,1,30m,2680,787,12:16:55,12:46:55,Helsingin seudun liikenne,BUS|SUBWAY,M2|280,1:2222603|1:1040601|1:1040291|1:1140127,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 12:24 12:35 ~ Kamppi(1040601) ~ Walk 2m19s ~ Hki linja-autoasema(1040291) ~ BUS 280 12:40 12:44 ~ Töölöntori(1140127) ~ Walk 2m55s
250,0,29m22s,2441,668,12:21:37,12:50:59,Helsingin seudun liikenne,TRAM,15,1:2222406|1:1462402,Walk 4m23s ~ Aalto-yliopisto (M)(2222406) ~ TRAM 15 12:26 12:46 ~ Talin siirt.puutarha(1462402) ~ Walk 4m59s
250,0,30m11s,3150,1348,12:14:38,12:44:49,Helsingin seudun liikenne,BUS,554,1:2213270|1:1463114,Walk 10m22s ~ Hagalundinsilta(2213270) ~ BUS 554 12:25 12:37 ~ Pitäjänmäen asema(1463114) ~ Walk 7m49s
250,1,37m32s,3111,433,12:12:47,12:50:19,Helsingin seudun liikenne,BUS,52|30,1:2222216|1:1301123|1:1465105,Walk 1m13s ~ Vuorimies(2222216) ~ BUS 52 12:14 12:24 ~ Munkkiniemen aukio(1301123) ~ BUS 30 12:34 12:45 ~ Talin siirt.puutarha(1465105) ~ Walk 5m19s
251,0,39m52s,3099,878,12:16:55,12:56:47,Helsingin seudun liikenne,SUBWAY,M2,1:2222603|1:1453601,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 12:24 12:51 ~ Itäkeskus(1453601) ~ Walk 5m47s
251,0,40m52s,3153,878,12:12:55,12:53:47,Helsingin seudun liikenne,SUBWAY,M1,1:2222603|1:1453601,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 12:20 12:48 ~ Itäkeskus(1453601) ~ Walk 5m47s
251,0,39m52s,3099,878,12:09:55,12:49:47,Helsingin seudun liikenne,SUBWAY,M2,1:2222603|1:1453601,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 12:17 12:44 ~ Itäkeskus(1453601) ~ Walk 5m47s
252,2,1h11m34s,6273,1701,11:35:55,12:47:29,Helsingin seudun liikenne,FERRY|SUBWAY|TRAM,M1|4|19E,1:2222603|1:1020601|1:1020443|1:1080411|1:1080701|1:1520703,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 11:43 11:55 ~ Rautatientori(1020601) ~ Walk 4m40s ~ Lasipalatsi(1020443) ~ TRAM 4 12:05 12:17 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 12:25 12:40 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
252,2,56m36s,4634,1104,11:20:55,12:17:31,Helsingin seudun liikenne,FERRY|SUBWAY|TRAM,M1|2|19,1:2222603|1:1020601|1:1020453|1:1030424|1:1030701|1:1520702,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 11:28 11:40 ~ Rautatientori(1020601) ~ Walk 3m53s ~ Päärautatieasema(1020453) ~ TRAM 2 11:47 11:54 ~ Kauppatori(1030424) ~ Walk 3m14s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
252,1,56m36s,4965,1645,11:20:55,12:17:31,Helsingin seudun liikenne,FERRY|SUBWAY,M1|19,1:2222603|1:1020603|1:1030701|1:1520702,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 11:28 11:42 ~ Helsingin yliopisto(1020603) ~ Walk 14m14s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
253,1,38m46s,3482,1041,12:14:38,12:53:24,Helsingin seudun liikenne,BUS|RAIL,554|E,1:2213270|1:2112262|1:2111502|1:2611502,Walk 10m22s ~ Hagalundinsilta(2213270) ~ BUS 554 12:25 12:31 ~ Leppävaaran asema(2112262) ~ Walk 2m49s ~ Leppävaara(2111502) ~ RAIL E 12:39 12:52 ~ Espoo(2611502) ~ Walk 1m24s
253,1,41m35s,3349,174,12:12:47,12:54:22,Helsingin seudun liikenne,BUS,52|213,1:2222216|1:1301123|1:2611249,Walk 1m13s ~ Vuorimies(2222216) ~ BUS 52 12:14 12:24 ~ Munkkiniemen aukio(1301123) ~ BUS 213 12:26 12:53 ~ Espoon asema(2611249) ~ Walk 1m22s
253,1,41m47s,3332,733,12:11:37,12:53:24,Helsingin seudun liikenne,RAIL|TRAM,15|E,1:2222406|1:2112402|1:2111502|1:2611502,Walk 4m23s ~ Aalto-yliopisto (M)(2222406) ~ TRAM 15 12:16 12:29 ~ Leppävaaran asema(2112402) ~ Walk 4m31s ~ Leppävaara(2111502) ~ RAIL E 12:39 12:52 ~ Espoo(2611502) ~ Walk 1m24s
254,1,26m3s,2530,758,12:32:56,12:58:59,Helsingin seudun liikenne,BUS|SUBWAY,M1|520,1:2222604|1:2314602|1:2311201|1:2311207,Walk 7m4s ~ Aalto-yliopisto (M)(2222604) ~ SUBWAY M1 12:40 12:48 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 12:56 12:58 ~ Akselinpolku(2311207) ~ Walk 59s
254,0,27m52s,3014,1361,12:25:56,12:53:48,Helsingin seudun liikenne,SUBWAY,M1,1:2222604|1:2314602,Walk 7m4s ~ Aalto-yliopisto (M)(2222604) ~ SUBWAY M1 12:33 12:41 ~ Matinkylä(2314602) ~ Walk 12m48s
254,1,26m32s,2614,498,12:21:27,12:47:59,Helsingin seudun liikenne,BUS,510|531,1:2222234|1:2322210|1:2322211|1:2311207,Walk 2m33s ~ Aalto-yliopisto (M)(2222234) ~ BUS 510 12:24 12:37 ~ Piispansilta(2322210) ~ Walk 4m4s ~ Piispanristi(2322211) ~ BUS 531 12:43 12:47 ~ Akselinpolku(2311207) ~ Walk 59s
255,2,1h1m57s,5019,1107,11:54:38,12:56:35,Helsingin seudun liikenne,BUS|RAIL,554|U|167,1:2213270|1:2112262|1:2111502|1:2511501|1:2511235|1:2511229,Walk 10m22s ~ Hagalundinsilta(2213270) ~ BUS 554 12:05 12:11 ~ Leppävaaran asema(2112262) ~ Walk 2m49s ~ Leppävaara(2111502) ~ RAIL U 12:24 12:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 12:53 12:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
255,1,1h3m4s,5896,2170,11:54:38,12:57:42,Helsingin seudun liikenne,BUS|RAIL,554|U,1:2213270|1:2112262|1:2111502|1:2511501,Walk 10m22s ~ Hagalundinsilta(2213270) ~ BUS 554 12:05 12:11 ~ Leppävaaran asema(2112262) ~ Walk 2m49s ~ Leppävaara(2111502) ~ RAIL U 12:24 12:41 ~ Kauklahti(2511501) ~ Walk 16m42s
255,2,1h4m58s,4869,799,11:51:37,12:56:35,Helsingin seudun liikenne,BUS|RAIL|TRAM,15|U|167,1:2222406|1:2112402|1:2111502|1:2511501|1:2511235|1:2511229,Walk 4m23s ~ Aalto-yliopisto (M)(2222406) ~ TRAM 15 11:56 12:09 ~ Leppävaaran asema(2112402) ~ Walk 4m31s ~ Leppävaara(2111502) ~ RAIL U 12:24 12:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 12:53 12:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
256,2,1h11m10s,6005,212,11:42:47,12:53:57,Helsingin seudun liikenne,BUS,52|213|245,1:2222216|1:1301123|1:2611257|1:2644260,Walk 1m13s ~ Vuorimies(2222216) ~ BUS 52 11:44 11:54 ~ Munkkiniemen aukio(1301123) ~ BUS 213 11:56 12:25 ~ Kirkkopuisto(2611257) ~ BUS 245 12:30 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
256,1,1h35m54s,8836,1923,11:18:03,12:53:57,Helsingin seudun liikenne,BUS,118|245,1:2211225|1:2611249|1:2611258|1:2644260,Walk 23m57s ~ Tapiola (M)(2211225) ~ BUS 118 11:42 12:17 ~ Espoon asema(2611249) ~ Walk 58s ~ Espoon asema(2611258) ~ BUS 245 12:27 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
256,2,1h9m19s,6229,1118,11:14:38,12:23:57,Helsingin seudun liikenne,BUS|RAIL,554|E|245,1:2213270|1:2112262|1:2111502|1:2611502|1:2611258|1:2644260,Walk 10m22s ~ Hagalundinsilta(2213270) ~ BUS 554 11:25 11:31 ~ Leppävaaran asema(2112262) ~ Walk 2m49s ~ Leppävaara(2111502) ~ RAIL E 11:39 11:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 11:57 12:22 ~ Koivuranta(2644260) ~ Walk 1m57s
257,1,41m6s,3586,876,12:17:56,12:59:02,Helsingin seudun liikenne,BUS|SUBWAY,M1|159,1:2222604|1:2314602|1:2314216|1:2431237,Walk 7m4s ~ Aalto-yliopisto (M)(2222604) ~ SUBWAY M1 12:25 12:33 ~ Matinkylä(2314602) ~ Walk 4m7s ~ Matinkylä (M)(2314216) ~ BUS 159 12:39 12:57 ~ Kaurakaski(2431237) ~ Walk 2m2s
257,2,47m45s,4065,650,12:09:27,12:57:12,Helsingin seudun liikenne,BUS,510|531|542,1:2222234|1:2322210|1:2322212|1:2431213|1:2431256|1:2431260,Walk 2m33s ~ Aalto-yliopisto (M)(2222234) ~ BUS 510 12:12 12:24 ~ Piispansilta(2322210) ~ Walk 2m4s ~ Piispanristi(2322212) ~ BUS 531 12:33 12:46 ~ Kantokaski(2431213) ~ Walk 1m30s ~ Kantokaski(2431256) ~ BUS 542 12:53 12:54 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
257,1,49m19s,4635,1260,12:09:27,12:58:46,Helsingin seudun liikenne,BUS,510|531,1:2222234|1:2322210|1:2322212|1:2431213,Walk 2m33s ~ Aalto-yliopisto (M)(2222234) ~ BUS 510 12:12 12:24 ~ Piispansilta(2322210) ~ Walk 2m4s ~ Piispanristi(2322212) ~ BUS 531 12:33 12:46 ~ Kantokaski(2431213) ~ Walk 12m46s
258,1,47m2s,3924,1162,12:12:55,12:59:57,Helsingin seudun liikenne,RAIL|SUBWAY,M1|R,1:2222603|1:1020601|1:1020501|1:4610504,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M1 12:20 12:33 ~ Rautatientori(1020601) ~ Walk 4m13s ~ Helsinki(1020501) ~ RAIL R 12:40 12:54 ~ Tikkurila(4610504) ~ Walk 5m57s
258,1,54m1s,4487,1357,12:01:55,12:55:56,Helsingin seudun liikenne,RAIL|SUBWAY,M2|K,1:2222603|1:1020601|1:1020503|1:4610501,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 12:09 12:22 ~ Rautatientori(1020601) ~ Walk 6m50s ~ Helsinki(1020503) ~ RAIL K 12:31 12:50 ~ Tikkurila(4610501) ~ Walk 5m56s
258,1,56m1s,4604,1357,11:54:55,12:50:56,Helsingin seudun liikenne,RAIL|SUBWAY,M2|I,1:2222603|1:1020601|1:1020503|1:4610501,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 12:02 12:14 ~ Rautatientori(1020601) ~ Walk 6m50s ~ Helsinki(1020503) ~ RAIL I 12:26 12:45 ~ Tikkurila(4610501) ~ Walk 5m56s
259,1,1h4m34s,5274,1260,11:54:55,12:59:29,Helsingin seudun liikenne,RAIL|SUBWAY,M2|I,1:2222603|1:1020601|1:1020503|1:4530551,Walk 7m5s ~ Aalto-yliopisto (M)(2222603) ~ SUBWAY M2 12:02 12:14 ~ Rautatientori(1020601) ~ Walk 6m50s ~ Helsinki(1020503) ~ RAIL I 12:26 12:53 ~ Lentoasema(4530551) ~ Walk 6m29s
259,1,1h2m51s,5420,1213,11:54:38,12:57:29,Helsingin seudun liikenne,BUS|RAIL,554|P,1:2213270|1:1294139|1:1294552|1:4530501,Walk 10m22s ~ Hagalundinsilta(2213270) ~ BUS 554 12:05 12:22 ~ Lassila(1294139) ~ Walk 1m53s ~ Pohjois-Haaga(1294552) ~ RAIL P 12:29 12:51 ~ Lentoasema(4530501) ~ Walk 6m29s
259,1,1h4m42s,5028,462,11:52:47,12:57:29,Helsingin seudun liikenne,BUS|RAIL,52|P,1:2222216|1:1291127|1:1291502|1:4530501,Walk 1m13s ~ Vuorimies(2222216) ~ BUS 52 11:54 12:17 ~ Huopalahden asema(1291127) ~ Walk 1m9s ~ Huopalahti(1291502) ~ RAIL P 12:27 12:51 ~ Lentoasema(4530501) ~ Walk 6m29s
260,1,51m3s,4492,740,11:44:27,12:35:30,Helsingin seudun liikenne,BUS,510|173Z,1:2222234|1:2432201|1:6050251,Walk 2m33s ~ Aalto-yliopisto (M)(2222234) ~ BUS 510 11:47 12:01 ~ Finnoonsolmu(2432201) ~ BUS 173Z 12:07 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
