tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
276,3,3h8m,14795,1431,10:16:09,13:24:09,AK-Masten|HOCHBAHN_ Bus|VHH|ZVU-DB,BUS|RAIL,S1|178|7550|7141,HH:DE::Quay:809100_MastM::|HH:DE::Quay:719107_MastM::|HH:DE::Quay:710006_MastM::|HH:DE::Quay:920055_MastM::|HH:DE::Quay:757416_MastM::|HH:DE::Quay:370474_MastM::|HH:DE::Quay:370547_MastM::|HH:DE::Quay:370494_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:17 10:55 ~ Poppenbüttel(DE::Quay:719107_MastM::) ~ Walk 3m18s ~ S Poppenbüttel (Wentzelplatz)(DE::Quay:710006_MastM::) ~ BUS 178 11:01 11:15 ~ Glashütte_ Friedhof(DE::Quay:920055_MastM::) ~ Walk 5m2s ~ Glashütte_ Robert-Koch-Straße (West)(DE::Quay:757416_MastM::) ~ BUS 7550 11:35 11:57 ~ Nahe_ Mühlenstraße(DE::Quay:370474_MastM::) ~ Walk 9m48s ~ Nahe_ Dorfstraße(DE::Quay:370547_MastM::) ~ BUS 7141 12:47 13:22 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370494_MastM::) ~ Walk 2m9s
276,4,3h5m20s,16165,2738,10:18:49,13:24:09,AK-Masten|HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U3|U1|278|7550|7141,HH:DE::Quay:809003_MastM::|HH:DE::Quay:909014_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:929001_MastM::|HH:DE::Quay:920098_MastM::|HH:DE::Quay:920103_MastM::|HH:DE::Quay:757416_MastM::|HH:DE::Quay:370474_MastM::|HH:DE::Quay:370547_MastM::|HH:DE::Quay:370494_MastM::,Walk 2m11s ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ SUBWAY U3 10:21 10:33 ~ Kellinghusenstraße(DE::Quay:909014_MastM::) ~ Walk 6s ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ SUBWAY U1 10:38 10:59 ~ Ochsenzoll(DE::Quay:929001_MastM::) ~ Walk 1m15s ~ U Ochsenzoll(DE::Quay:920098_MastM::) ~ BUS 278 11:04 11:09 ~ Glashütte_ Am Böhmerwald(DE::Quay:920103_MastM::) ~ Walk 23m27s ~ Glashütte_ Robert-Koch-Straße (West)(DE::Quay:757416_MastM::) ~ BUS 7550 11:35 11:57 ~ Nahe_ Mühlenstraße(DE::Quay:370474_MastM::) ~ Walk 9m48s ~ Nahe_ Dorfstraße(DE::Quay:370547_MastM::) ~ BUS 7141 12:47 13:22 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370494_MastM::) ~ Walk 2m9s
276,4,3h21m21s,16792,2269,10:56:09,14:17:30,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,S1|9|RB81|8726|8180,HH:DE::Quay:809100_MastM::|HH:DE::Quay:609103_MastM::|HH:DE::Quay:600022_MastM::|HH:DE::Quay:620101_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:806831_MastM::|HH:DE::Quay:85029199_MastM::|HH:DE::Quay:850301_MastM::|HH:DE::Quay:800667_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:57 11:13 ~ Wandsbeker Chaussee(DE::Quay:609103_MastM::) ~ Walk 11m15s ~ U Wandsbek Markt(DE::Quay:600022_MastM::) ~ BUS 9 11:32 11:46 ~ Bf. Tonndorf(DE::Quay:620101_MastM::) ~ Walk 2m43s ~ Tonndorf(DE::Quay:800619799_MastM::) ~ RAIL RB81 11:53 12:11 ~ Bargteheide(DE::Quay:800080499_MastM::) ~ Walk 10m38s ~ Bargteheide_ Hammoorer Weg(DE::Quay:806831_MastM::) ~ BUS 8726 12:45 13:07 ~ Stubben_ Oldesloer Straße(DE::Quay:85029199_MastM::) ~ Walk 5m42s ~ Stubben_ Am Schmidtsteich(DE::Quay:850301_MastM::) ~ BUS 8180 13:48 14:15 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800667_MastM::) ~ Walk 2m30s
277,3,2h2m28s,10973,1625,10:08:49,12:11:17,HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U3|U1|493|293,HH:DE::Quay:809003_MastM::|HH:DE::Quay:909014_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:370390_MastM::,Walk 2m11s ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ SUBWAY U3 10:11 10:23 ~ Kellinghusenstraße(DE::Quay:909014_MastM::) ~ Walk 6s ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ SUBWAY U1 10:28 10:56 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 11:02 11:08 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 11:19 11:59 ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370390_MastM::) ~ Walk 12m17s
277,3,2h9m28s,12579,3282,10:28:49,12:38:17,HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U3|U1|493|293,HH:DE::Quay:809003_MastM::|HH:DE::Quay:909014_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::,Walk 2m11s ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ SUBWAY U3 10:31 10:43 ~ Kellinghusenstraße(DE::Quay:909014_MastM::) ~ Walk 6s ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ SUBWAY U1 10:48 11:16 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 11:22 11:28 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 11:39 12:03 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 35m17s
277,2,2h26m33s,14372,5120,10:11:44,12:38:17,HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U1|493|293,HH:DE::Quay:119005_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::,Walk 28m16s ~ Jungfernstieg(DE::Quay:119005_MastM::) ~ SUBWAY U1 10:40 11:16 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 11:22 11:28 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 11:39 12:03 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 35m17s
278,3,2h2m28s,10973,1625,10:08:49,12:11:17,HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U3|U1|493|293,HH:DE::Quay:809003_MastM::|HH:DE::Quay:909014_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:370390_MastM::,Walk 2m11s ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ SUBWAY U3 10:11 10:23 ~ Kellinghusenstraße(DE::Quay:909014_MastM::) ~ Walk 6s ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ SUBWAY U1 10:28 10:56 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 11:02 11:08 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 11:19 11:59 ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370390_MastM::) ~ Walk 12m17s
278,3,2h9m28s,12579,3282,10:28:49,12:38:17,HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U3|U1|493|293,HH:DE::Quay:809003_MastM::|HH:DE::Quay:909014_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::,Walk 2m11s ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ SUBWAY U3 10:31 10:43 ~ Kellinghusenstraße(DE::Quay:909014_MastM::) ~ Walk 6s ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ SUBWAY U1 10:48 11:16 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 11:22 11:28 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 11:39 12:03 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 35m17s
278,2,2h26m33s,14372,5120,10:11:44,12:38:17,HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U1|493|293,HH:DE::Quay:119005_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::,Walk 28m16s ~ Jungfernstieg(DE::Quay:119005_MastM::) ~ SUBWAY U1 10:40 11:16 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 11:22 11:28 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 11:39 12:03 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 35m17s
279,2,2h15m26s,10695,998,10:04:11,12:19:37,VHH|ZVU-DB,BUS|RAIL,S1|285|185,HH:DE::Quay:809101_MastM::|HH:DE::Quay:819102_MastM::|HH:DE::Quay:810067_MastM::|HH:DE::Quay:820138_MastM::|HH:DE::Quay:820611_MastM::|HH:DE::Quay:970444_MastM::,Walk 49s ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ RAIL S1 10:05 10:29 ~ Iserbrook(DE::Quay:819102_MastM::) ~ Walk 3m38s ~ S Iserbrook(DE::Quay:810067_MastM::) ~ BUS 285 10:37 10:48 ~ Schenefeld_ Stadtzentrum(DE::Quay:820138_MastM::) ~ Walk 6m43s ~ Schenefeld_ Kiebitzweg (Mitte)(DE::Quay:820611_MastM::) ~ BUS 185 10:59 12:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
279,3,2h13m28s,11736,1821,10:06:09,12:19:37,S-Bahn-Hamburg|VHH|ZVU-DB,BUS|RAIL,S1|S3|S3|185,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109107_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:07 10:13 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:18:30 10:20:36 ~ Hammerbrook (City Süd)(DE::Quay:109107_MastM::) ~ Walk 1m8s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:33:30 11:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 17m56s ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 11:37 12:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
279,2,2h2m56s,9962,1085,10:24:11,12:27:07,VHH|ZVU-DB,BUS|RAIL,S1|594|489,HH:DE::Quay:809101_MastM::|HH:DE::Quay:859101_MastM::|HH:DE::Quay:850080_MastM::|HH:DE::Quay:970002_MastM::|HH:DE::Quay:970004_MastM::|HH:DE::Quay:970034_MastM::,Walk 49s ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ RAIL S1 10:25 10:59 ~ Wedel(DE::Quay:859101_MastM::) ~ Walk 2m20s ~ S Wedel(DE::Quay:850080_MastM::) ~ BUS 594 11:04 11:14 ~ Holm_ Schulstraße(DE::Quay:970002_MastM::) ~ Walk 7m31s ~ Holm_ Hörnstraße(DE::Quay:970004_MastM::) ~ BUS 489 11:36 12:22 ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ Walk 5m7s
280,2,2h15m26s,10695,998,10:04:11,12:19:37,VHH|ZVU-DB,BUS|RAIL,S1|285|185,HH:DE::Quay:809101_MastM::|HH:DE::Quay:819102_MastM::|HH:DE::Quay:810067_MastM::|HH:DE::Quay:820138_MastM::|HH:DE::Quay:820611_MastM::|HH:DE::Quay:970444_MastM::,Walk 49s ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ RAIL S1 10:05 10:29 ~ Iserbrook(DE::Quay:819102_MastM::) ~ Walk 3m38s ~ S Iserbrook(DE::Quay:810067_MastM::) ~ BUS 285 10:37 10:48 ~ Schenefeld_ Stadtzentrum(DE::Quay:820138_MastM::) ~ Walk 6m43s ~ Schenefeld_ Kiebitzweg (Mitte)(DE::Quay:820611_MastM::) ~ BUS 185 10:59 12:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
280,3,2h13m28s,11736,1821,10:06:09,12:19:37,S-Bahn-Hamburg|VHH|ZVU-DB,BUS|RAIL,S1|S3|S3|185,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109107_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:07 10:13 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:18:30 10:20:36 ~ Hammerbrook (City Süd)(DE::Quay:109107_MastM::) ~ Walk 1m8s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:33:30 11:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 17m56s ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 11:37 12:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
280,2,2h2m56s,9962,1085,10:24:11,12:27:07,VHH|ZVU-DB,BUS|RAIL,S1|594|489,HH:DE::Quay:809101_MastM::|HH:DE::Quay:859101_MastM::|HH:DE::Quay:850080_MastM::|HH:DE::Quay:970002_MastM::|HH:DE::Quay:970004_MastM::|HH:DE::Quay:970034_MastM::,Walk 49s ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ RAIL S1 10:25 10:59 ~ Wedel(DE::Quay:859101_MastM::) ~ Walk 2m20s ~ S Wedel(DE::Quay:850080_MastM::) ~ BUS 594 11:04 11:14 ~ Holm_ Schulstraße(DE::Quay:970002_MastM::) ~ Walk 7m31s ~ Holm_ Hörnstraße(DE::Quay:970004_MastM::) ~ BUS 489 11:36 12:22 ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ Walk 5m7s
281,2,1h8m54s,6128,247,10:06:09,11:15:03,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3|S3,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109107_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:07 10:13 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:18:30 10:20:36 ~ Hammerbrook (City Süd)(DE::Quay:109107_MastM::) ~ Walk 1m8s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:33:30 11:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 1m21s
281,2,1h6m14s,6987,1629,10:08:49,11:15:03,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U3|U2|S3,HH:DE::Quay:809003_MastM::|HH:DE::Quay:849009_MastM::|HH:DE::Quay:849007_MastM::|HH:DE::Quay:839003_MastM::|HH:DE::Quay:849105_MastM::|HH:DE::Quay:999103_MastM::,Walk 2m11s ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ SUBWAY U3 10:11 10:18 ~ Schlump(DE::Quay:849009_MastM::) ~ Walk 1m50s ~ Schlump(DE::Quay:849007_MastM::) ~ SUBWAY U2 10:25 10:31 ~ Lutterothstraße(DE::Quay:839003_MastM::) ~ Walk 20m21s ~ Langenfelde(DE::Quay:849105_MastM::) ~ RAIL S3 10:55:12 11:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 1m21s
281,2,1h8m54s,6128,247,10:16:09,11:25:03,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3|S3,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109107_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999102_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:17 10:23 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:28:30 10:30:36 ~ Hammerbrook (City Süd)(DE::Quay:109107_MastM::) ~ Walk 1m8s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:43:30 11:23:42 ~ Pinneberg(DE::Quay:999102_MastM::) ~ Walk 1m21s
282,2,1h8m54s,6128,247,10:06:09,11:15:03,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3|S3,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109107_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:07 10:13 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:18:30 10:20:36 ~ Hammerbrook (City Süd)(DE::Quay:109107_MastM::) ~ Walk 1m8s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:33:30 11:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 1m21s
282,2,1h6m14s,6987,1629,10:08:49,11:15:03,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U3|U2|S3,HH:DE::Quay:809003_MastM::|HH:DE::Quay:849009_MastM::|HH:DE::Quay:849007_MastM::|HH:DE::Quay:839003_MastM::|HH:DE::Quay:849105_MastM::|HH:DE::Quay:999103_MastM::,Walk 2m11s ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ SUBWAY U3 10:11 10:18 ~ Schlump(DE::Quay:849009_MastM::) ~ Walk 1m50s ~ Schlump(DE::Quay:849007_MastM::) ~ SUBWAY U2 10:25 10:31 ~ Lutterothstraße(DE::Quay:839003_MastM::) ~ Walk 20m21s ~ Langenfelde(DE::Quay:849105_MastM::) ~ RAIL S3 10:55:12 11:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 1m21s
282,2,1h8m54s,6128,247,10:16:09,11:25:03,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3|S3,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109107_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999102_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:17 10:23 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:28:30 10:30:36 ~ Hammerbrook (City Süd)(DE::Quay:109107_MastM::) ~ Walk 1m8s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:43:30 11:23:42 ~ Pinneberg(DE::Quay:999102_MastM::) ~ Walk 1m21s
285,0,41m31s,4594,2846,10:00:00,10:41:31,,,,,Walk 41m31s
285,0,9m16s,1289,158,10:06:09,10:15:25,ZVU-DB,RAIL,S1,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:07 10:13 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 2m25s
285,0,16m32s,1933,430,10:08:46,10:25:18,HOCHBAHN_ U-Bahn,SUBWAY,U3,HH:DE::Quay:809002_MastM::|HH:DE::Quay:109016_MastM::,Walk 2m14s ~ Landungsbrücken(DE::Quay:809002_MastM::) ~ SUBWAY U3 10:11 10:19 ~ Hauptbahnhof Süd(DE::Quay:109016_MastM::) ~ Walk 6m18s
286,0,41m31s,4594,2846,10:00:00,10:41:31,,,,,Walk 41m31s
286,0,9m16s,1289,158,10:06:09,10:15:25,ZVU-DB,RAIL,S1,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:07 10:13 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 2m25s
286,0,16m32s,1933,430,10:08:46,10:25:18,HOCHBAHN_ U-Bahn,SUBWAY,U3,HH:DE::Quay:809002_MastM::|HH:DE::Quay:109016_MastM::,Walk 2m14s ~ Landungsbrücken(DE::Quay:809002_MastM::) ~ SUBWAY U3 10:11 10:19 ~ Hauptbahnhof Süd(DE::Quay:109016_MastM::) ~ Walk 6m18s
287,0,33m32s,2676,69,10:06:09,10:39:41,ZVU-DB,RAIL,S1,HH:DE::Quay:809100_MastM::|HH:DE::Quay:957102_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:07 10:39 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
287,0,33m32s,2676,69,10:16:09,10:49:41,ZVU-DB,RAIL,S1,HH:DE::Quay:809100_MastM::|HH:DE::Quay:957102_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:17 10:49 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
287,0,33m32s,2676,69,10:26:09,10:59:41,ZVU-DB,RAIL,S1,HH:DE::Quay:809100_MastM::|HH:DE::Quay:957102_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:27 10:59 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
288,0,33m32s,2676,69,10:06:09,10:39:41,ZVU-DB,RAIL,S1,HH:DE::Quay:809100_MastM::|HH:DE::Quay:957102_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:07 10:39 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
288,0,33m32s,2676,69,10:16:09,10:49:41,ZVU-DB,RAIL,S1,HH:DE::Quay:809100_MastM::|HH:DE::Quay:957102_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:17 10:49 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
288,0,33m32s,2676,69,10:26:09,10:59:41,ZVU-DB,RAIL,S1,HH:DE::Quay:809100_MastM::|HH:DE::Quay:957102_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:27 10:59 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
289,1,31m10s,3367,340,10:06:09,10:37:19,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:07 10:13 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:18:30 10:32:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
289,1,31m10s,3367,340,10:16:09,10:47:19,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:17 10:23 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:28:30 10:42:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
289,1,31m10s,3367,340,10:26:09,10:57:19,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3,HH:DE::Quay:809100_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 51s ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ RAIL S1 10:27 10:33 ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:38:30 10:52:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
