tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
117,1,45m16s,4246,403,10:01:39,10:46:55,HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,S1|170,HH:DE::Quay:109102_MastM::|HH:DE::Quay:909101_MastM::|HH:DE::Quay:710163_MastM::|HH:DE::Quay:710187_MastM::,Walk 2m21s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 10:04 10:23 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 4m25s ~ Haupteingang Ohlsdorf(DE::Quay:710163_MastM::) ~ BUS 170 10:36 10:46 ~ Kirschenallee(DE::Quay:710187_MastM::) ~ Walk 55s
117,0,49m55s,4846,1694,10:01:39,10:51:34,ZVU-DB,RAIL,S1,HH:DE::Quay:109102_MastM::|HH:DE::Quay:719103_MastM::,Walk 2m21s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 10:04 10:30 ~ Hoheneichen(DE::Quay:719103_MastM::) ~ Walk 21m34s
117,0,49m55s,4846,1694,10:11:39,11:01:34,ZVU-DB,RAIL,S1,HH:DE::Quay:109102_MastM::|HH:DE::Quay:719103_MastM::,Walk 2m21s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 10:14 10:40 ~ Hoheneichen(DE::Quay:719103_MastM::) ~ Walk 21m34s
118,1,38m54s,3837,368,10:01:39,10:40:33,HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,S1|170,HH:DE::Quay:109102_MastM::|HH:DE::Quay:909101_MastM::|HH:DE::Quay:710163_MastM::|HH:DE::Quay:710168_MastM::,Walk 2m21s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 10:04 10:23 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 4m25s ~ Haupteingang Ohlsdorf(DE::Quay:710163_MastM::) ~ BUS 170 10:36 10:40 ~ Wasserturm(DE::Quay:710168_MastM::) ~ Walk 33s
118,0,40m4s,4103,1468,10:01:39,10:41:43,ZVU-DB,RAIL,S1,HH:DE::Quay:109102_MastM::|HH:DE::Quay:909101_MastM::,Walk 2m21s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 10:04 10:23 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 18m43s
118,0,46m18s,4643,1740,10:04:47,10:51:05,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:109014_MastM::|HH:DE::Quay:909021_MastM::,Walk 6m13s ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ SUBWAY U1 10:11 10:32 ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ Walk 19m5s
119,1,1h31m14s,8395,2338,10:26:12,11:57:26,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,S3|146,HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 2m18s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:28:30 10:46:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 11:06 11:44 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
119,1,1h31m14s,8395,2338,10:56:12,12:27:26,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,S3|146,HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 2m18s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:58:30 11:16:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 11:36 12:14 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
120,2,1h32m19s,8655,1787,10:01:39,11:33:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|ZVU-DB,BUS|RAIL|SUBWAY,S1|23|U2,HH:DE::Quay:109102_MastM::|HH:DE::Quay:709103_MastM::|HH:DE::Quay:700272_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 2m21s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 10:04 10:19 ~ Alte Wöhr (Stadtpark)(DE::Quay:709103_MastM::) ~ Walk 3m40s ~ S Alte Wöhr(DE::Quay:700272_MastM::) ~ BUS 23 10:25 10:59 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:29 11:33 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
120,2,1h28m20s,8919,2444,10:05:38,11:33:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|23|U2,HH:DE::Quay:109015_MastM::|HH:DE::Quay:609001_MastM::|HH:DE::Quay:600111_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 6m22s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 10:12 10:25 ~ Alter Teichweg(DE::Quay:609001_MastM::) ~ Walk 9m41s ~ Olivaer Straße(DE::Quay:600111_MastM::) ~ BUS 23 10:40 11:04 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:29 11:33 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
120,2,1h32m19s,8655,1787,10:11:39,11:43:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|ZVU-DB,BUS|RAIL|SUBWAY,S1|23|U2,HH:DE::Quay:109102_MastM::|HH:DE::Quay:709103_MastM::|HH:DE::Quay:700272_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 2m21s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 10:14 10:29 ~ Alte Wöhr (Stadtpark)(DE::Quay:709103_MastM::) ~ Walk 3m40s ~ S Alte Wöhr(DE::Quay:700272_MastM::) ~ BUS 23 10:35 11:09 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:39 11:43 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
121,2,1h9m43s,7257,1653,10:12:29,11:22:12,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,S1|U3|U1,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709100_MastM::|HH:DE::Quay:709023_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:639005_MastM::|HH:DE::Quay:349002_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:13 10:25 ~ Barmbek(DE::Quay:709100_MastM::) ~ Walk 2m3s ~ Barmbek(DE::Quay:709023_MastM::) ~ SUBWAY U3 10:32 10:37 ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ Walk 1m58s ~ Wandsbek-Gartenstadt(DE::Quay:639005_MastM::) ~ SUBWAY U1 10:43 11:01 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
121,1,1h19m43s,7318,1743,10:02:29,11:22:12,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,S1|U1,HH:DE::Quay:957102_MastM::|HH:DE::Quay:609102_MastM::|HH:DE::Quay:609007_MastM::|HH:DE::Quay:349002_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:19 ~ Wandsbeker Chaussee(DE::Quay:609102_MastM::) ~ Walk 4m48s ~ Wandsbeker Chaussee(DE::Quay:609007_MastM::) ~ SUBWAY U1 10:35 11:01 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
121,2,1h9m43s,7257,1653,10:32:29,11:42:12,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,S1|U3|U1,HH:DE::Quay:957102_MastM::|HH:DE::Quay:709100_MastM::|HH:DE::Quay:709023_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:639005_MastM::|HH:DE::Quay:349002_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:33 10:45 ~ Barmbek(DE::Quay:709100_MastM::) ~ Walk 2m3s ~ Barmbek(DE::Quay:709023_MastM::) ~ SUBWAY U3 10:52 10:57 ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ Walk 1m58s ~ Wandsbek-Gartenstadt(DE::Quay:639005_MastM::) ~ SUBWAY U1 11:03 11:21 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
122,1,1h37m2s,7187,206,10:52:29,12:29:31,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3|S3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:53 11:17 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 3m4s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:28:30 11:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 11:56:06 12:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 25s
123,4,2h51m27s,14375,1439,10:32:29,13:23:56,AK-Masten|HOCHBAHN_ Bus|VHH|ZVU-DB,BUS|RAIL,S1|S1|178|7550|7141,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::|HH:DE::Quay:909101_MastM::|HH:DE::Quay:719107_MastM::|HH:DE::Quay:710006_MastM::|HH:DE::Quay:920055_MastM::|HH:DE::Quay:757416_MastM::|HH:DE::Quay:370474_MastM::|HH:DE::Quay:370547_MastM::|HH:DE::Quay:370494_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:33 10:36 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 15s ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ RAIL S1 10:46 10:55 ~ Poppenbüttel(DE::Quay:719107_MastM::) ~ Walk 3m18s ~ S Poppenbüttel (Wentzelplatz)(DE::Quay:710006_MastM::) ~ BUS 178 11:01 11:15 ~ Glashütte_ Friedhof(DE::Quay:920055_MastM::) ~ Walk 5m2s ~ Glashütte_ Robert-Koch-Straße (West)(DE::Quay:757416_MastM::) ~ BUS 7550 11:35 11:57 ~ Nahe_ Mühlenstraße(DE::Quay:370474_MastM::) ~ Walk 9m48s ~ Nahe_ Dorfstraße(DE::Quay:370547_MastM::) ~ BUS 7141 12:47 13:22 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370494_MastM::) ~ Walk 1m56s
123,3,2h52m13s,15688,3976,10:31:43,13:23:56,AK-Masten|HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U1|278|7550|7141,HH:DE::Quay:719001_MastM::|HH:DE::Quay:929001_MastM::|HH:DE::Quay:920098_MastM::|HH:DE::Quay:920103_MastM::|HH:DE::Quay:757416_MastM::|HH:DE::Quay:370474_MastM::|HH:DE::Quay:370547_MastM::|HH:DE::Quay:370494_MastM::,Walk 19m17s ~ Fuhlsbüttel Nord(DE::Quay:719001_MastM::) ~ SUBWAY U1 10:51 10:59 ~ Ochsenzoll(DE::Quay:929001_MastM::) ~ Walk 1m15s ~ U Ochsenzoll(DE::Quay:920098_MastM::) ~ BUS 278 11:04 11:09 ~ Glashütte_ Am Böhmerwald(DE::Quay:920103_MastM::) ~ Walk 23m27s ~ Glashütte_ Robert-Koch-Straße (West)(DE::Quay:757416_MastM::) ~ BUS 7550 11:35 11:57 ~ Nahe_ Mühlenstraße(DE::Quay:370474_MastM::) ~ Walk 9m48s ~ Nahe_ Dorfstraße(DE::Quay:370547_MastM::) ~ BUS 7141 12:47 13:22 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:370494_MastM::) ~ Walk 1m56s
123,4,3h14m41s,16355,2259,11:02:29,14:17:10,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,S1|9|RB81|8726|8180,HH:DE::Quay:957102_MastM::|HH:DE::Quay:609102_MastM::|HH:DE::Quay:600022_MastM::|HH:DE::Quay:620101_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:806831_MastM::|HH:DE::Quay:85029199_MastM::|HH:DE::Quay:850301_MastM::|HH:DE::Quay:800667_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 11:03 11:19 ~ Wandsbeker Chaussee(DE::Quay:609102_MastM::) ~ Walk 10m33s ~ U Wandsbek Markt(DE::Quay:600022_MastM::) ~ BUS 9 11:32 11:46 ~ Bf. Tonndorf(DE::Quay:620101_MastM::) ~ Walk 3m27s ~ Tonndorf(DE::Quay:800619799_MastM::) ~ RAIL RB81 11:53 12:11 ~ Bargteheide(DE::Quay:800080499_MastM::) ~ Walk 10m38s ~ Bargteheide_ Hammoorer Weg(DE::Quay:806831_MastM::) ~ BUS 8726 12:45 13:07 ~ Stubben_ Oldesloer Straße(DE::Quay:85029199_MastM::) ~ Walk 5m42s ~ Stubben_ Am Schmidtsteich(DE::Quay:850301_MastM::) ~ BUS 8180 13:48 14:15 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800667_MastM::) ~ Walk 2m10s
124,4,1h40m49s,9955,1141,10:02:29,11:43:18,AKN-AKN|HOCHBAHN_ U-Bahn|VHH|ZVU-DB,BUS|RAIL|SUBWAY,S1|U1|493|293|A3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::|HH:DE::Quay:909021_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:800705399_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:06 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 2m39s ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ SUBWAY U1 10:17 10:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 10:42 10:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 10:59 11:23 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 4m6s ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ RAIL A3 11:38:18 11:41:18 ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ Walk 2m
124,3,1h41m35s,10278,2344,10:01:43,11:43:18,AKN-AKN|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,U1|493|293|A3,HH:DE::Quay:719001_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:800705399_MastM::,Walk 19m17s ~ Fuhlsbüttel Nord(DE::Quay:719001_MastM::) ~ SUBWAY U1 10:21 10:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 10:42 10:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 10:59 11:23 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 4m6s ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ RAIL A3 11:38:18 11:41:18 ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ Walk 2m
124,3,1h55m40s,11800,3318,10:02:29,11:58:09,HOCHBAHN_ U-Bahn|VHH|ZVU-DB,BUS|RAIL|SUBWAY,S1|U1|493|293,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::|HH:DE::Quay:909021_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:06 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 2m39s ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ SUBWAY U1 10:17 10:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 10:42 10:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 10:59 11:23 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 35m9s
125,4,2h54m32s,16130,3544,10:02:29,12:57:01,AKN-AKN|HOCHBAHN_ U-Bahn|VHH|ZVU-DB,BUS|RAIL|SUBWAY,S1|U1|493|293|A3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::|HH:DE::Quay:909021_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:8007065_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:06 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 2m39s ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ SUBWAY U1 10:17 10:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 10:42 10:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 10:59 11:23 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 4m6s ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ RAIL A3 11:38:18 12:23:42 ~ Langenmoor(DE::Quay:8007065_MastM::) ~ Walk 33m19s
125,3,2h55m18s,16452,4747,10:01:43,12:57:01,AKN-AKN|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,U1|493|293|A3,HH:DE::Quay:719001_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:8007065_MastM::,Walk 19m17s ~ Fuhlsbüttel Nord(DE::Quay:719001_MastM::) ~ SUBWAY U1 10:21 10:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 10:42 10:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 10:59 11:23 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 4m6s ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ RAIL A3 11:38:18 12:23:42 ~ Langenmoor(DE::Quay:8007065_MastM::) ~ Walk 33m19s
125,3,2h37m39s,12602,948,10:42:29,13:20:08,HOCHBAHN_ U-Bahn|VHH|ZVU-DB,BUS|RAIL|SUBWAY,S1|U1|594|185,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::|HH:DE::Quay:909021_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360329_MastM::|HH:DE::Quay:990121_MastM::|HH:DE::Quay:990132_MastM::|HH:DE::Quay:970444_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:43 10:46 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 2m39s ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ SUBWAY U1 10:57 11:16 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 4m14s ~ U A Norderstedt Mitte(DE::Quay:360329_MastM::) ~ BUS 594 11:30 12:13 ~ Pinneberg_ Flagentwiete(DE::Quay:990121_MastM::) ~ Walk 3m10s ~ Pinneberg_ Berliner Straße(DE::Quay:990132_MastM::) ~ BUS 185 12:40 13:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 5m8s
126,3,1h21m43s,7647,380,10:02:29,11:24:12,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH|ZVU-DB,BUS|RAIL|SUBWAY,S1|U1|22|S3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:909100_MastM::|HH:DE::Quay:909020_MastM::|HH:DE::Quay:909008_MastM::|HH:DE::Quay:900172_MastM::|HH:DE::Quay:840093_MastM::|HH:DE::Quay:849107_MastM::|HH:DE::Quay:999102_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:06 ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ Walk 3m3s ~ Ohlsdorf(DE::Quay:909020_MastM::) ~ SUBWAY U1 10:15 10:24 ~ Kellinghusenstraße(DE::Quay:909008_MastM::) ~ Walk 2m36s ~ U Kellinghusenstraße(DE::Quay:900172_MastM::) ~ BUS 22 10:34 10:58 ~ S Stellingen(DE::Quay:840093_MastM::) ~ Walk 1m2s ~ Stellingen (Arenen)(DE::Quay:849107_MastM::) ~ RAIL S3 11:07:12 11:23:42 ~ Pinneberg(DE::Quay:999102_MastM::) ~ Walk 30s
126,2,1h31m43s,7529,287,10:02:29,11:34:12,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3|S3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109107_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:27 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 3m4s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:38:30 10:40:36 ~ Hammerbrook (City Süd)(DE::Quay:109107_MastM::) ~ Walk 1m8s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:53:30 11:33:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 30s
126,1,1h31m43s,7591,1172,10:02:29,11:34:12,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109108_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:25 ~ Berliner Tor(DE::Quay:109108_MastM::) ~ Walk 16m50s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 10:53:30 11:33:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 30s
128,0,27m30s,2387,190,10:02:29,10:29:59,ZVU-DB,RAIL,S1,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109100_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:27 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 2m59s
128,0,27m30s,2387,190,10:12:29,10:39:59,ZVU-DB,RAIL,S1,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109100_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:13 10:37 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 2m59s
128,0,27m30s,2387,190,10:22:29,10:49:59,ZVU-DB,RAIL,S1,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109100_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:23 10:47 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 2m59s
129,0,33m27s,2663,56,10:02:29,10:35:56,ZVU-DB,RAIL,S1,HH:DE::Quay:957102_MastM::|HH:DE::Quay:809101_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:35 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
129,0,33m27s,2663,56,10:12:29,10:45:56,ZVU-DB,RAIL,S1,HH:DE::Quay:957102_MastM::|HH:DE::Quay:809101_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:13 10:45 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
129,0,33m27s,2663,56,10:22:29,10:55:56,ZVU-DB,RAIL,S1,HH:DE::Quay:957102_MastM::|HH:DE::Quay:809101_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:23 10:55 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
130,1,53m18s,4691,356,10:02:29,10:55:47,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3,HH:DE::Quay:957102_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 31s ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ RAIL S1 10:03 10:27 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 3m4s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:38:30 10:52:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
