testCaseId,description,departure,arrival,window,origin,fromPlace,fromLat,fromLon,destination,toPlace,toLat,toLon,category,modes
3065,,12:00,,4h24m,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,,SE:276:StopPlace:9021012090447000,56.05297,14.14428,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3070,,12:00,,4h24m,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,,SE:276:StopPlace:9021012065008000,55.630719,13.700967,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3075,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012031032000,55.657613,13.108693,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3080,,12:00,,4h24m,,SE:276:StopPlace:9021012033069000,55.472313,13.01021,,SE:276:StopPlace:9021012033013000,55.423639,12.960485,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3085,,12:00,,4h24m,,SE:276:StopPlace:9021012045006000,55.629429,12.649696,,SE:276:StopPlace:9021012090485000,55.929245,14.292289,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3090,,12:00,,4h24m,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,,SE:276:StopPlace:9021012080004000,55.612544,12.99131,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3095,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012092235000,56.317926,12.770049,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3100,,12:00,,4h24m,,SE:276:StopPlace:9021012033069000,55.472313,13.01021,,SE:276:StopPlace:9021012080048000,55.551896,12.982969,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3105,,12:00,,4h24m,,SE:276:StopPlace:9021012081219000,55.751113,13.200171,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3110,,12:00,,4h24m,,SE:276:StopPlace:9021012076022000,56.075324,13.233566,,SE:276:StopPlace:9021012076011000,56.130959,13.128028,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3115,,12:00,,4h24m,,,56.0413576196377,12.7016538959069,,,56.057889,12.708832,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3120,,12:00,,4h24m,,SE:276:StopPlace:9021012084015000,56.151749,12.569728,,SE:276:StopPlace:9021012084108000,56.195872,12.563866,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3125,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012030087000,55.641534,13.226663,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3130,,12:00,,4h24m,,,56.216041,12.781892,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3135,,12:00,,4h24m,,SE:276:StopPlace:9021012080733000,55.541487,13.096181,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3140,,12:00,,4h24m,,SE:276:StopPlace:9021012083067000,56.056998,12.701951,,SE:276:StopPlace:9021012083348000,56.048266,12.690996,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3145,,12:00,,4h24m,,SE:276:StopPlace:9021012065008000,55.630719,13.700967,,SE:276:StopPlace:9021012081016000,55.70323,13.177759,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3150,,12:00,,4h24m,,SE:276:StopPlace:9021012086239000,55.427543,13.825779,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3155,,12:00,,4h24m,,SE:276:StopPlace:9021012061079000,55.79459,13.111332,,SE:276:StopPlace:9021012083327000,56.031059,12.732602,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3160,,12:00,,4h24m,,SE:276:StopPlace:9021012031010000,55.638825,13.085934,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3165,,12:00,,4h24m,,SE:276:StopPlace:9021012093129000,56.036488,13.68043,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3170,,12:00,,4h24m,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,,SE:276:StopPlace:9021012013003000,56.669257,12.864614,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3175,,12:00,,4h24m,,SE:276:StopPlace:9021012086239000,55.427543,13.825779,,,55.564491,13.069755,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3180,,12:00,,4h24m,,SE:276:StopPlace:9021012080151000,55.590663,13.02788,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3185,,12:00,,4h24m,,SE:276:StopPlace:9021012081122000,55.703741,13.242693,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3190,,12:00,,4h24m,,SE:276:StopPlace:9021012081156000,55.700577,13.195725,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3195,,12:00,,4h24m,,SE:276:StopPlace:9021012086239000,55.427543,13.825779,,SE:276:StopPlace:9021012086092000,55.433858,13.834643,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3200,,12:00,,4h24m,,SE:276:StopPlace:9021012060090000,56.083496,12.912574,,SE:276:StopPlace:9021012083205000,56.023359,12.727951,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3205,,12:00,,4h24m,,SE:276:StopPlace:9021012080720000,55.538872,13.096171,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3210,,12:00,,4h24m,,SE:276:StopPlace:9021012090156000,56.043356,14.279687,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3215,,12:00,,4h24m,,SE:276:StopPlace:9021012081116000,55.699054,13.213757,,SE:276:StopPlace:9021012080130000,55.591753,13.020092,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3220,,12:00,,4h24m,,SE:276:StopPlace:9021012033015000,55.418649,12.953056,,SE:276:StopPlace:9021012081116000,55.699054,13.213757,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3225,,12:00,,4h24m,,SE:276:StopPlace:9021012082158000,55.889556,12.850396,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3230,,12:00,,4h24m,,SE:276:StopPlace:9021012033015000,55.418649,12.953056,,SE:276:StopPlace:9021012033073000,55.425856,12.965793,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3235,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012080510000,55.572695,12.975449,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3240,,12:00,,4h24m,,SE:276:StopPlace:9021012083205000,56.023359,12.727951,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3245,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012080052000,55.590932,13.001046,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3250,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012073005000,56.380586,13.995503,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3255,,12:00,,4h24m,,SE:276:StopPlace:9021012090373000,56.049825,14.158989,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3260,,12:00,,4h24m,,SE:276:StopPlace:9021012045011000,55.693314,12.592868,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3265,,12:00,,4h24m,,SE:276:StopPlace:9021012093147000,56.15959,13.599035,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3270,,12:00,,4h24m,,SE:276:StopPlace:9021012013003000,56.669257,12.864614,,SE:276:StopPlace:9021012078114000,56.431787,12.906894,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3275,,12:00,,4h24m,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,,SE:276:StopPlace:9021012080048000,55.551896,12.982969,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3280,,12:00,,4h24m,,SE:276:StopPlace:9021012062006000,55.67387,13.069032,,SE:276:StopPlace:9021012081016000,55.70323,13.177759,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3285,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012063069000,55.506943,13.233022,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3290,,12:00,,4h24m,,SE:276:StopPlace:9021012090125000,56.099365,14.249733,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3295,,12:00,,4h24m,,SE:276:StopPlace:9021012081156000,55.700577,13.195725,,SE:276:StopPlace:9021012031010000,55.638825,13.085934,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3300,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,,55.702217,13.221408,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3305,,12:00,,4h24m,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3310,,12:00,,4h24m,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,,SE:276:StopPlace:9021012090067000,55.949998,14.283091,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3315,,12:00,,4h24m,,SE:276:StopPlace:9021012084116000,56.201057,12.558366,,SE:276:StopPlace:9021012083067000,56.056998,12.701951,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3320,,12:00,,4h24m,,SE:276:StopPlace:9021012080103000,55.598941,12.983556,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3325,,12:00,,4h24m,,SE:276:StopPlace:9021012062007000,55.674411,13.080808,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3330,,12:00,,4h24m,,SE:276:StopPlace:9021012087005000,55.387691,13.143322,,SE:276:StopPlace:9021012087071000,55.371691,13.160428,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3335,,12:00,,4h24m,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,,SE:276:StopPlace:9021012082085000,55.8396,12.959952,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3340,,12:00,,4h24m,,SE:276:StopPlace:9021012033025000,55.411503,12.844171,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3345,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012083271000,56.013638,12.794592,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3350,,12:00,,4h24m,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,,SE:276:StopPlace:9021012081219000,55.751113,13.200171,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3355,,12:00,,4h24m,,SE:276:StopPlace:9021012082049000,55.879257,12.840661,,SE:276:StopPlace:9021012083230000,56.074028,12.727477,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3360,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012083340000,56.061537,12.734994,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3365,,12:00,,4h24m,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,,SE:276:StopPlace:9021012081235000,55.71581,13.217103,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3370,,12:00,,4h24m,,SE:276:StopPlace:9021012080817000,55.586143,13.051363,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3375,,12:00,,4h24m,,SE:276:StopPlace:9021012080710000,55.549629,13.095827,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3380,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012081739000,55.721418,13.20231,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3385,,12:00,,4h24m,,SE:276:StopPlace:9021012095006000,57.709443,11.974092,,SE:276:StopPlace:9021012080505000,55.573443,12.998582,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3390,,12:00,,4h24m,,SE:276:StopPlace:9021012081700000,55.701805,13.193909,,SE:276:StopPlace:9021012081016000,55.70323,13.177759,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3395,,12:00,,4h24m,,SE:276:StopPlace:9021012080201000,55.608695,13.031748,,SE:276:StopPlace:9021012080682000,55.580641,13.028953,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3400,,12:00,,4h24m,,SE:276:StopPlace:9021012081039000,55.713436,13.197095,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3405,,12:00,,4h24m,,SE:276:StopPlace:9021012067048000,55.936896,13.540878,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3410,,12:00,,4h24m,,SE:276:StopPlace:9021012080505000,55.573443,12.998582,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3415,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012073039000,56.396506,14.320809,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3420,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3425,,12:00,,4h24m,,SE:276:StopPlace:9021012083043000,56.115205,12.613333,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3430,,12:00,,4h24m,,SE:276:StopPlace:9021012082008000,55.870254,12.829553,,SE:276:StopPlace:9021012083246000,56.043097,12.694832,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3435,,12:00,,4h24m,,SE:276:StopPlace:9021012080118000,55.59979,13.008031,,SE:276:StopPlace:9021012033021000,55.407469,12.865432,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3440,,12:00,,4h24m,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,,SE:276:StopPlace:9021012014116000,55.999901,13.090078,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3445,,12:00,,4h24m,,SE:276:StopPlace:9021012033021000,55.407469,12.865432,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3450,,12:00,,4h24m,,SE:276:StopPlace:9021012082309000,55.944482,12.8134,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3455,,12:00,,4h24m,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,,SE:276:StopPlace:9021012081115000,55.697926,13.21948,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3460,,12:00,,4h24m,,SE:276:StopPlace:9021012080371000,55.587393,12.936312,,SE:276:StopPlace:9021012080002000,55.60847,12.99546,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3465,,12:00,,4h24m,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,,SE:276:StopPlace:9021012081241000,55.720154,13.209653,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3470,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012085000000,55.864642,13.159097,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3475,,12:00,,4h24m,,SE:276:StopPlace:9021012070060000,55.546528,13.949163,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3480,,12:00,,4h24m,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3485,,12:00,,4h24m,,SE:276:StopPlace:9021012080618000,55.566081,13.021673,,SE:276:StopPlace:9021012080600000,55.558774,13.012535,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3490,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012084108000,56.195872,12.563866,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3495,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3500,,12:00,,4h24m,,SE:276:StopPlace:9021012084016000,56.146508,12.579248,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3505,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012062011000,55.667486,13.085391,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3510,,12:00,,4h24m,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,,SE:276:StopPlace:9021012081079000,55.63759,13.488602,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3515,,12:00,,4h24m,,SE:276:StopPlace:9021012081116000,55.699054,13.213757,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3520,,12:00,,4h24m,,SE:276:StopPlace:9021012081212000,55.684969,13.186444,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3525,,12:00,,4h24m,,SE:276:StopPlace:9021012073005000,56.380586,13.995503,,SE:276:StopPlace:9021012073065000,56.475159,14.098624,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3530,,12:00,,4h24m,,SE:276:StopPlace:9021012081080000,55.633315,13.493413,,SE:276:StopPlace:9021012080118000,55.59979,13.008031,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3535,,12:00,,4h24m,,SE:276:StopPlace:9021012075004000,56.136456,13.397091,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3540,,12:00,,4h24m,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,,SE:276:StopPlace:9021012064073000,55.480082,13.498144,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3545,,12:00,,4h24m,,SE:276:StopPlace:9021012081222000,55.664498,13.346419,,SE:276:StopPlace:9021012081114000,55.695965,13.227484,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3550,,12:00,,4h24m,,SE:276:StopPlace:9021012080600000,55.558774,13.012535,,SE:276:StopPlace:9021012080860000,55.570759,13.056928,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3555,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012087022000,55.408505,13.064628,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3560,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012081900000,55.727832,13.176949,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3565,,12:00,,4h24m,,SE:276:StopPlace:9021012014097000,55.883761,12.995391,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
3570,,12:00,,4h24m,,SE:276:StopPlace:9021012073039000,56.396506,14.320809,,SE:276:StopPlace:9021012007022000,56.551144,14.137404,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
