tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
2875,1,00:51:49,3939,159,12:45:11,13:37:00,Skånetrafiken,BUS|RAIL,3|Ö-tåg,ST:SE:276:Quay:9022012083241015|ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012081216041,Helsingborg Furutorpsplatsen(SE:276:Quay:9022012083308002) ~ BUS 3 12:45:11 12:51 ~ Helsingborg C(SE:276:Quay:9022012083241015) ~ Walk 2m21s ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 13:10 13:37
2880,0,00:10:36,2959,814,12:00:00,12:10:36,,,,ST:SE:276:Quay:9022012080000014,Malmö Slussen(SE:276:Quay:9022012080112002) ~ Walk 10m36s
2880,0,00:04:06,846,0,12:06:54,12:11:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080000004,Malmö Slussen(SE:276:Quay:9022012080112002) ~ BUS 3 12:06:54 12:11
2880,0,00:04:06,846,0,12:13:54,12:18:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080000004,Malmö Slussen(SE:276:Quay:9022012080112002) ~ BUS 3 12:13:54 12:18
2885,1,00:36:02,2970,150,12:14:00,12:50:02,Skånetrafiken,BUS|RAIL,3|Ö-tåg,ST:SE:276:Quay:9022012082000002|ST:SE:276:Quay:9022012082000043|ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083246001,Landskrona Vilan(SE:276:Quay:9022012082011001) ~ BUS 3 12:14 12:18 ~ Landskrona station(SE:276:Quay:9022012082000002) ~ Walk 1m26s ~ Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Ö-tåg 12:36 12:49 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk  1m2s
2885,1,00:48:29,3226,115,12:50:00,13:38:29,Skånetrafiken,BUS|RAIL,3|Pågatåg,ST:SE:276:Quay:9022012082000002|ST:SE:276:Quay:9022012082000043|ST:SE:276:Quay:9022012083241043|ST:SE:276:Quay:9022012083246008,Landskrona Vilan(SE:276:Quay:9022012082011001) ~ BUS 3 12:50 12:54 ~ Landskrona station(SE:276:Quay:9022012082000002) ~ Walk 1m26s ~ Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Pågatåg 13:20 13:38 ~ Helsingborg C(SE:276:Quay:9022012083241043) ~ Walk   29s
2885,1,00:36:02,2970,150,13:14:00,13:50:02,Skånetrafiken,BUS|RAIL,3|Ö-tåg,ST:SE:276:Quay:9022012082000002|ST:SE:276:Quay:9022012082000043|ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083246001,Landskrona Vilan(SE:276:Quay:9022012082011001) ~ BUS 3 13:14 13:18 ~ Landskrona station(SE:276:Quay:9022012082000002) ~ Walk 1m26s ~ Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Ö-tåg 13:36 13:49 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk  1m2s
2890,0,00:14:12,1452,0,12:18:00,12:32:12,Skånetrafiken,BUS,139,ST:SE:276:Quay:9022012062000002,Lund Folkparken(SE:276:Quay:9022012081015002) ~ BUS 139 12:18 12:32:12
2890,0,00:14:12,1452,0,12:47:00,13:01:12,Skånetrafiken,BUS,139,ST:SE:276:Quay:9022012062000002,Lund Folkparken(SE:276:Quay:9022012081015002) ~ BUS 139 12:47 13:01:12
2890,0,00:14:12,1452,0,13:18:00,13:32:12,Skånetrafiken,BUS,139,ST:SE:276:Quay:9022012062000002,Lund Folkparken(SE:276:Quay:9022012081015002) ~ BUS 139 13:18 13:32:12
2895,0,00:17:57,1677,0,12:04:03,12:22:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080100008,Malmö Linnéskolan(SE:276:Quay:9022012080307002) ~ BUS 4 12:04:03 12:22
2895,0,00:18:57,1737,0,12:11:03,12:30:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080100008,Malmö Linnéskolan(SE:276:Quay:9022012080307002) ~ BUS 4 12:11:03 12:30
2895,0,00:18:57,1737,0,12:18:03,12:37:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080100008,Malmö Linnéskolan(SE:276:Quay:9022012080307002) ~ BUS 4 12:18:03 12:37
2900,0,00:17:36,3294,570,12:16:00,12:33:36,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012093092001,Hässleholm C(SE:276:Quay:9022012093070011) ~ BUS 1 12:16 12:26 ~ Hässleholm Ljungdala skola(SE:276:Quay:9022012093092001) ~ Walk 7m36s
2900,0,00:17:36,3294,570,12:46:00,13:03:36,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012093092001,Hässleholm C(SE:276:Quay:9022012093070011) ~ BUS 1 12:46 12:56 ~ Hässleholm Ljungdala skola(SE:276:Quay:9022012093092001) ~ Walk 7m36s
2900,0,00:14:10,2753,454,12:53:00,13:07:10,Skånetrafiken,BUS,542,ST:SE:276:Quay:9022012093214001,Hässleholm C(SE:276:Quay:9022012093070003) ~ BUS 542 12:53 13:01:05 ~ Hässleholm Belevägen(SE:276:Quay:9022012093214001) ~ Walk  6m5s
2905,0,00:10:48,1248,0,12:09:23,12:20:11,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080500001,Malmö Södervärn(SE:276:Quay:9022012080120011) ~ BUS 6 12:09:23 12:20:11
2905,0,00:10:48,1248,0,12:19:23,12:30:11,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080500001,Malmö Södervärn(SE:276:Quay:9022012080120011) ~ BUS 6 12:19:23 12:30:11
2905,0,00:10:48,1248,0,12:29:23,12:40:11,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080500001,Malmö Södervärn(SE:276:Quay:9022012080120011) ~ BUS 6 12:29:23 12:40:11
2910,2,01:00:00,4450,55,12:21:00,13:21:00,Skånetrafiken,BUS|RAIL,150|10|Pågatåg,ST:SE:276:Quay:9022012080048002|ST:SE:276:Quay:9022012080040002|ST:SE:276:Quay:9022012080040042|ST:SE:276:Quay:9022012080733041,Vellinge Södervång(SE:276:Quay:9022012033031001) ~ BUS 150 12:21 12:46:16 ~ Malmö Drakagatan / IKEA(SE:276:Quay:9022012080048002) ~ BUS 10 12:52:33 12:58 ~ Malmö Hyllie(SE:276:Quay:9022012080040002) ~ Walk   41s ~ Malmö Hyllie(SE:276:Quay:9022012080040042) ~ RAIL Pågatåg 13:15 13:21
2910,1,01:00:00,4768,307,12:21:00,13:21:00,Skånetrafiken,BUS|RAIL,150|Pågatåg,ST:SE:276:Quay:9022012080040004|ST:SE:276:Quay:9022012080040042|ST:SE:276:Quay:9022012080733041,Vellinge Södervång(SE:276:Quay:9022012033031001) ~ BUS 150 12:21 12:52 ~ Malmö Hyllie(SE:276:Quay:9022012080040004) ~ Walk 4m50s ~ Malmö Hyllie(SE:276:Quay:9022012080040042) ~ RAIL Pågatåg 13:15 13:21
2910,2,01:00:00,4450,55,12:51:00,13:51:00,Skånetrafiken,BUS|RAIL,150|10|Pågatåg,ST:SE:276:Quay:9022012080048002|ST:SE:276:Quay:9022012080040002|ST:SE:276:Quay:9022012080040042|ST:SE:276:Quay:9022012080733041,Vellinge Södervång(SE:276:Quay:9022012033031001) ~ BUS 150 12:51 13:16:16 ~ Malmö Drakagatan / IKEA(SE:276:Quay:9022012080048002) ~ BUS 10 13:22:33 13:28 ~ Malmö Hyllie(SE:276:Quay:9022012080040002) ~ Walk   41s ~ Malmö Hyllie(SE:276:Quay:9022012080040042) ~ RAIL Pågatåg 13:45 13:51
2915,1,01:11:11,4820,71,12:22:00,13:33:11,Skånetrafiken,BUS|RAIL,Ö-tåg|220,ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241007|ST:SE:276:Quay:9022012083290001,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 12:22 12:49 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk   59s ~ Helsingborg C(SE:276:Quay:9022012083241007) ~ BUS 220 13:10 13:33:11
2915,1,01:26:11,6163,71,12:37:00,14:03:11,Skånetrafiken,BUS|RAIL,Pågatåg|220,ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241007|ST:SE:276:Quay:9022012083290001,Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 12:37 13:28 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk   59s ~ Helsingborg C(SE:276:Quay:9022012083241007) ~ BUS 220 13:40 14:03:11
2915,1,01:29:00,6847,243,12:57:00,14:26:00,Skånetrafiken,BUS|RAIL,Pågatåg|8,ST:SE:276:Quay:9022012083241043|ST:SE:276:Quay:9022012083241015|ST:SE:276:Quay:9022012083290003,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Pågatåg 12:57 13:38 ~ Helsingborg C(SE:276:Quay:9022012083241043) ~ Walk 3m31s ~ Helsingborg C(SE:276:Quay:9022012083241015) ~ BUS 8 13:52 14:26
2920,0,00:24:54,2094,0,12:17:06,12:42:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012081216016,Rolsberga(SE:276:Quay:9022012067042001) ~ BUS 2 12:17:06 12:42
2920,0,00:24:54,2094,0,12:47:06,13:12:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012081216016,Rolsberga(SE:276:Quay:9022012067042001) ~ BUS 2 12:47:06 13:12
2920,0,00:24:54,2094,0,13:17:06,13:42:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012081216016,Rolsberga(SE:276:Quay:9022012067042001) ~ BUS 2 13:17:06 13:42
2925,0,00:35:13,2713,0,12:12:47,12:48:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090042002,Linderöd(SE:276:Quay:9022012090370002) ~ BUS 1 12:12:47 12:48
2925,0,00:35:13,2713,0,12:42:47,13:18:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090042002,Linderöd(SE:276:Quay:9022012090370002) ~ BUS 1 12:42:47 13:18
2925,0,00:35:13,2713,0,13:12:47,13:48:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090042002,Linderöd(SE:276:Quay:9022012090370002) ~ BUS 1 13:12:47 13:48
2930,1,00:49:18,3644,143,12:01:42,12:51:00,Skånetrafiken,BUS|RAIL,139|Ö-tåg,ST:SE:276:Quay:9022012081216013|ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012080000041,Lomma Lillevångsgången(SE:276:Quay:9022012062057002) ~ BUS 139 12:01:42 12:18 ~ Lund C(SE:276:Quay:9022012081216013) ~ Walk 2m17s ~ Lund C(SE:276:Quay:9022012081216041) ~ RAIL Ö-tåg 12:39 12:51
2930,2,00:45:10,3511,54,12:28:50,13:14:00,Skånetrafiken,BUS,139|132|8,ST:SE:276:Quay:9022012062007002|ST:SE:276:Quay:9022012062007001|ST:SE:276:Quay:9022012080110001|ST:SE:276:Quay:9022012080000008,Lomma Lillevångsgången(SE:276:Quay:9022012062057001) ~ BUS 139 12:28:50 12:31:12 ~ Lomma Poppelgatan(SE:276:Quay:9022012062007002) ~ Walk   54s ~ Lomma Poppelgatan(SE:276:Quay:9022012062007001) ~ BUS 132 12:42:17 12:55 ~ Malmö Värnhem(SE:276:Quay:9022012080110001) ~ BUS 8 13:08:14 13:14
2930,1,00:54:18,4013,232,12:32:42,13:27:00,Skånetrafiken,BUS|RAIL,139|Pågatåg,ST:SE:276:Quay:9022012081216013|ST:SE:276:Quay:9022012081216043|ST:SE:276:Quay:9022012080000042,Lomma Lillevångsgången(SE:276:Quay:9022012062057002) ~ BUS 139 12:32:42 12:49 ~ Lund C(SE:276:Quay:9022012081216013) ~ Walk 3m53s ~ Lund C(SE:276:Quay:9022012081216043) ~ RAIL Pågatåg 13:15 13:27
2935,0,00:12:01,1321,0,12:00:59,12:13:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080000005,Malmö Kirsebergs torg(SE:276:Quay:9022012080202002) ~ BUS 4 12:00:59 12:13
2935,0,00:12:01,1321,0,12:07:59,12:20:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080000005,Malmö Kirsebergs torg(SE:276:Quay:9022012080202002) ~ BUS 4 12:07:59 12:20
2935,0,00:12:39,2300,327,12:14:21,12:27:00,Skånetrafiken,BUS,172,ST:SE:276:Quay:9022012080201002|ST:SE:276:Quay:9022012080000008,Malmö Kirsebergs torg(SE:276:Quay:9022012080202001) ~ Walk 4m17s ~ Malmö Östervärn(SE:276:Quay:9022012080201002) ~ BUS 172 12:18:38 12:27
2940,0,00:16:45,1605,0,12:04:15,12:21:00,Skånetrafiken,BUS,9,ST:SE:276:Quay:9022012080110008,Malmö Almgården(SE:276:Quay:9022012080805001) ~ BUS 9 12:04:15 12:21
2940,0,00:16:45,1605,0,12:19:15,12:36:00,Skånetrafiken,BUS,9,ST:SE:276:Quay:9022012080110008,Malmö Almgården(SE:276:Quay:9022012080805001) ~ BUS 9 12:19:15 12:36
2940,0,00:25:05,2105,0,12:21:55,12:47:00,Skånetrafiken,BUS,31,ST:SE:276:Quay:9022012080110007,Malmö Almgården(SE:276:Quay:9022012080805001) ~ BUS 31 12:21:55 12:47
2945,0,00:09:35,2592,705,12:00:00,12:09:35,,,,ST:SE:276:Quay:9022012083105002,Helsingborg Biblioteket(SE:276:Quay:9022012083267004) ~ Walk 9m35s
2945,0,00:06:31,1936,332,12:01:17,12:07:48,Skånetrafiken,BUS,27,ST:SE:276:Quay:9022012083272001|ST:SE:276:Quay:9022012083105002,Helsingborg Biblioteket(SE:276:Quay:9022012083267003) ~ BUS 27 12:01:17 12:03:01 ~ Helsingborg S:t Nicolai(SE:276:Quay:9022012083272001) ~ Walk 4m47s
2945,0,00:02:01,721,0,12:10:18,12:12:19,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083105001,Helsingborg Biblioteket(SE:276:Quay:9022012083267003) ~ BUS 4 12:10:18 12:12:19
2950,0,00:23:39,2019,0,12:14:21,12:38:00,Skånetrafiken,BUS,126,ST:SE:276:Quay:9022012061087001,Lund Polishuset(SE:276:Quay:9022012081882002) ~ BUS 126 12:14:21 12:38
2950,1,01:05:39,3614,0,12:31:21,13:37:00,Skånetrafiken,BUS,137|132,ST:SE:276:Quay:9022012062025003|ST:SE:276:Quay:9022012061087001,Lund Polishuset(SE:276:Quay:9022012081882002) ~ BUS 137 12:31:21 12:52 ~ Bjärred centrum(SE:276:Quay:9022012062025003) ~ BUS 132 13:23 13:37
2950,0,00:23:39,2019,0,13:14:21,13:38:00,Skånetrafiken,BUS,126,ST:SE:276:Quay:9022012061087001,Lund Polishuset(SE:276:Quay:9022012081882002) ~ BUS 126 13:14:21 13:38
2955,1,03:31:00,12077,199,13:00:00,16:31:00,Skånetrafiken,RAIL,Ö-tåg|Ö-tåg,ST:SE:276:Quay:9022012093070020|ST:SE:276:Quay:9022012093070021|ST:SE:276:Quay:9022012090042041,Kalmar C(SE:276:Quay:9022012008004011) ~ RAIL Ö-tåg 13:00 15:18 ~ Hässleholm C(SE:276:Quay:9022012093070020) ~ Walk 2m31s ~ Hässleholm C(SE:276:Quay:9022012093070021) ~ RAIL Ö-tåg 16:11 16:31
2955,1,03:31:00,12077,199,14:00:00,17:31:00,Skånetrafiken,RAIL,Ö-tåg|Ö-tåg,ST:SE:276:Quay:9022012093070020|ST:SE:276:Quay:9022012093070021|ST:SE:276:Quay:9022012090042041,Kalmar C(SE:276:Quay:9022012008004011) ~ RAIL Ö-tåg 14:00 16:18 ~ Hässleholm C(SE:276:Quay:9022012093070020) ~ Walk 2m31s ~ Hässleholm C(SE:276:Quay:9022012093070021) ~ RAIL Ö-tåg 17:11 17:31
2955,1,03:31:00,12077,199,15:00:00,18:31:00,Skånetrafiken,RAIL,Ö-tåg|Ö-tåg,ST:SE:276:Quay:9022012093070020|ST:SE:276:Quay:9022012093070021|ST:SE:276:Quay:9022012090042041,Kalmar C(SE:276:Quay:9022012008004011) ~ RAIL Ö-tåg 15:00 17:18 ~ Hässleholm C(SE:276:Quay:9022012093070020) ~ Walk 2m31s ~ Hässleholm C(SE:276:Quay:9022012093070021) ~ RAIL Ö-tåg 18:11 18:31
2960,1,02:05:00,8509,203,12:57:00,15:02:00,Skånetrafiken,BUS|RAIL,511|Ö-tåg,ST:SE:276:Quay:9022012093070004|ST:SE:276:Quay:9022012093070047|ST:SE:276:Quay:9022012007022042,Ängelholm station(SE:276:Quay:9022012092010001) ~ BUS 511 12:57 14:19 ~ Hässleholm C(SE:276:Quay:9022012093070004) ~ Walk 3m54s ~ Hässleholm C(SE:276:Quay:9022012093070047) ~ RAIL Ö-tåg 14:38 15:02
2960,1,02:05:00,8509,203,13:57:00,16:02:00,Skånetrafiken,BUS|RAIL,511|Ö-tåg,ST:SE:276:Quay:9022012093070004|ST:SE:276:Quay:9022012093070047|ST:SE:276:Quay:9022012007022042,Ängelholm station(SE:276:Quay:9022012092010001) ~ BUS 511 13:57 15:19 ~ Hässleholm C(SE:276:Quay:9022012093070004) ~ Walk 3m54s ~ Hässleholm C(SE:276:Quay:9022012093070047) ~ RAIL Ö-tåg 15:38 16:02
2960,1,02:05:00,8460,203,14:57:00,17:02:00,Skånetrafiken,BUS|RAIL,511|Ö-tåg,ST:SE:276:Quay:9022012093070004|ST:SE:276:Quay:9022012093070047|ST:SE:276:Quay:9022012007022042,Ängelholm station(SE:276:Quay:9022012092010001) ~ BUS 511 14:57 16:19 ~ Hässleholm C(SE:276:Quay:9022012093070004) ~ Walk 3m54s ~ Hässleholm C(SE:276:Quay:9022012093070047) ~ RAIL Ö-tåg 16:39 17:02
2965,0,00:14:04,1444,0,12:07:00,12:21:04,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083430001,Helsingborg C(SE:276:Quay:9022012083241003) ~ BUS 4 12:07 12:21:04
2965,0,00:14:04,1444,0,12:22:00,12:36:04,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083430001,Helsingborg C(SE:276:Quay:9022012083241003) ~ BUS 4 12:22 12:36:04
2965,0,00:14:04,1444,0,12:37:00,12:51:04,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083430001,Helsingborg C(SE:276:Quay:9022012083241003) ~ BUS 4 12:37 12:51:04
2970,0,00:25:55,2155,0,12:02:05,12:28:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012080120003,Arlöv kyrka(SE:276:Quay:9022012031013001) ~ BUS 130 12:02:05 12:28
2970,1,00:31:04,3787,302,12:05:56,12:37:00,Skånetrafiken,BUS,172|171,ST:SE:276:Quay:9022012031007002|ST:SE:276:Quay:9022012080110001|ST:SE:276:Quay:9022012080120003,Arlöv kyrka(SE:276:Quay:9022012031013002) ~ Walk 3m54s ~ Arlöv Kyrkogatan(SE:276:Quay:9022012031007002) ~ BUS 172 12:09:50 12:22 ~ Malmö Värnhem(SE:276:Quay:9022012080110001) ~ BUS 171 12:25 12:37
2970,1,00:32:04,3700,302,12:05:56,12:38:00,Skånetrafiken,BUS,172|169,ST:SE:276:Quay:9022012031007002|ST:SE:276:Quay:9022012080110001|ST:SE:276:Quay:9022012080120003,Arlöv kyrka(SE:276:Quay:9022012031013002) ~ Walk 3m54s ~ Arlöv Kyrkogatan(SE:276:Quay:9022012031007002) ~ BUS 172 12:09:50 12:22 ~ Malmö Värnhem(SE:276:Quay:9022012080110001) ~ BUS 169 12:28 12:38
2975,0,00:09:59,1199,0,12:05:01,12:15:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080110009,Malmö Södervärnsplan(SE:276:Quay:9022012080123003) ~ BUS 3 12:05:01 12:15
2975,0,00:09:59,1199,0,12:13:01,12:23:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080110009,Malmö Södervärnsplan(SE:276:Quay:9022012080123003) ~ BUS 3 12:13:01 12:23
2975,0,00:09:59,1199,0,12:20:01,12:30:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080110009,Malmö Södervärnsplan(SE:276:Quay:9022012080123003) ~ BUS 3 12:20:01 12:30
2980,1,00:40:15,3899,163,12:16:05,12:56:20,Skånetrafiken,BUS,4|6,ST:SE:276:Quay:9022012080110002|ST:SE:276:Quay:9022012080110025|ST:SE:276:Quay:9022012080034001,Malmö Kronprinsen(SE:276:Quay:9022012080103002) ~ BUS 4 12:16:05 12:35 ~ Malmö Värnhem(SE:276:Quay:9022012080110002) ~ Walk 2m18s ~ Malmö Värnhem(SE:276:Quay:9022012080110025) ~ BUS 6 12:41 12:56:20
2980,1,00:49:11,5674,662,12:23:29,13:12:40,Skånetrafiken,BUS,4|150,ST:SE:276:Quay:9022012080110002|ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012080938002|ST:SE:276:Quay:9022012080034002,Malmö Kronprinsen(SE:276:Quay:9022012080103002) ~ BUS 4 12:23:29 12:43 ~ Malmö Värnhem(SE:276:Quay:9022012080110002) ~ Walk   56s ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 150 12:51:38 13:05 ~ Malmö Gyllins trädgård(SE:276:Quay:9022012080938002) ~ Walk 7m40s
2980,1,00:45:51,3989,163,12:30:29,13:16:20,Skånetrafiken,BUS,4|6,ST:SE:276:Quay:9022012080110002|ST:SE:276:Quay:9022012080110025|ST:SE:276:Quay:9022012080034001,Malmö Kronprinsen(SE:276:Quay:9022012080103002) ~ BUS 4 12:30:29 12:50 ~ Malmö Värnhem(SE:276:Quay:9022012080110002) ~ Walk 2m18s ~ Malmö Värnhem(SE:276:Quay:9022012080110025) ~ BUS 6 13:01 13:16:20
2985,2,01:04:53,5974,292,12:30:00,13:34:53,Skånetrafiken,BUS|RAIL,Pågatåg|4|9,ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012080000003|ST:SE:276:Quay:9022012080110002|ST:SE:276:Quay:9022012080110007|ST:SE:276:Quay:9022012080139001,Stehag station(SE:276:Quay:9022012085133043) ~ RAIL Pågatåg 12:30 13:05 ~ Malmö C(SE:276:Quay:9022012080000042) ~ Walk 3m22s ~ Malmö C(SE:276:Quay:9022012080000003) ~ BUS 4 13:13 13:20 ~ Malmö Värnhem(SE:276:Quay:9022012080110002) ~ Walk   52s ~ Malmö Värnhem(SE:276:Quay:9022012080110007) ~ BUS 9 13:30 13:34:53
2985,1,01:08:59,5769,225,12:52:00,14:00:59,Skånetrafiken,BUS|RAIL,Pågatåg|9,ST:SE:276:Quay:9022012080075041|ST:SE:276:Quay:9022012080075002|ST:SE:276:Quay:9022012080139002,Stehag station(SE:276:Quay:9022012085133043) ~ RAIL Pågatåg 12:52 13:47 ~ Malmö Rosengård station(SE:276:Quay:9022012080075041) ~ Walk    3m ~ Malmö Rosengård station(SE:276:Quay:9022012080075002) ~ BUS 9 13:57 14:00:59
2985,0,01:10:14,8361,1188,12:52:00,14:02:14,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080075041|ST:SE:276:Quay:9022012080139001,Stehag station(SE:276:Quay:9022012085133043) ~ RAIL Pågatåg 12:52 13:47 ~ Malmö Rosengård station(SE:276:Quay:9022012080075041) ~ Walk 15m14s
2990,0,00:26:42,2202,0,12:29:18,12:56:00,Skånetrafiken,BUS,100,ST:SE:276:Quay:9022012033015001,Malmö Spångatan(SE:276:Quay:9022012080134001) ~ BUS 100 12:29:18 12:56
2990,0,00:26:42,2202,0,12:59:18,13:26:00,Skånetrafiken,BUS,100,ST:SE:276:Quay:9022012033015001,Malmö Spångatan(SE:276:Quay:9022012080134001) ~ BUS 100 12:59:18 13:26
2990,0,00:26:42,2202,0,13:29:18,13:56:00,Skånetrafiken,BUS,100,ST:SE:276:Quay:9022012033015001,Malmö Spångatan(SE:276:Quay:9022012080134001) ~ BUS 100 13:29:18 13:56
2995,1,00:50:39,4249,200,14:24:00,15:14:39,Skånetrafiken,BUS|RAIL,Ö-tåg|226,ST:SE:276:Quay:9022012078114041|ST:SE:276:Quay:9022012078114002|ST:SE:276:Quay:9022012013022001,Ängelholm station(SE:276:Quay:9022012092010043) ~ RAIL Ö-tåg 14:24 14:36 ~ Båstad station(SE:276:Quay:9022012078114041) ~ Walk 2m59s ~ Båstad station(SE:276:Quay:9022012078114002) ~ BUS 226 14:53 15:14:39
2995,2,01:06:37,4556,148,14:35:00,15:41:37,Skånetrafiken,BUS|RAIL,Pågatåg|225|226,ST:SE:276:Quay:9022012013009044|ST:SE:276:Quay:9022012013009001|ST:SE:276:Quay:9022012013526002|ST:SE:276:Quay:9022012013526001|ST:SE:276:Quay:9022012013022002,Ängelholm station(SE:276:Quay:9022012092010043) ~ RAIL Pågatåg 14:35 14:56 ~ Laholm station(SE:276:Quay:9022012013009044) ~ Walk 2m35s ~ Laholm station(SE:276:Quay:9022012013009001) ~ BUS 225 15:19 15:22:09 ~ Laholm Grönkulla(SE:276:Quay:9022012013526002) ~ Walk    2s ~ Laholm Grönkulla(SE:276:Quay:9022012013526001) ~ BUS 226 15:37:55 15:41:37
2995,1,01:23:39,4703,200,15:24:00,16:47:39,Skånetrafiken,BUS|RAIL,Ö-tåg|226,ST:SE:276:Quay:9022012078114041|ST:SE:276:Quay:9022012078114002|ST:SE:276:Quay:9022012013022001,Ängelholm station(SE:276:Quay:9022012092010043) ~ RAIL Ö-tåg 15:24 15:36 ~ Båstad station(SE:276:Quay:9022012078114041) ~ Walk 2m59s ~ Båstad station(SE:276:Quay:9022012078114002) ~ BUS 226 16:24 16:47:39
3000,0,00:16:40,4639,1270,12:00:00,12:16:40,,,,ST:SE:276:Quay:9022012083273003,Helsingborg C(SE:276:Quay:9022012083241015) ~ Walk 16m40s
3000,0,00:03:21,801,0,12:00:00,12:03:21,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012083273003,Helsingborg C(SE:276:Quay:9022012083241015) ~ BUS 2 12:00 12:03:21
3000,0,00:03:21,801,0,12:04:00,12:07:21,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012083273003,Helsingborg C(SE:276:Quay:9022012083241015) ~ BUS 1 12:04 12:07:21
3005,1,00:21:49,2115,0,12:02:11,12:24:00,Skånetrafiken,BUS,4|9,ST:SE:276:Quay:9022012080110007|ST:SE:276:Quay:9022012080075001,Malmö Östervärn(SE:276:Quay:9022012080201002) ~ BUS 4 12:02:11 12:07 ~ Malmö Värnhem(SE:276:Quay:9022012080110007) ~ BUS 9 12:15 12:24
3005,1,00:17:42,2289,92,12:06:18,12:24:00,Skånetrafiken,BUS,34|9,ST:SE:276:Quay:9022012080110003|ST:SE:276:Quay:9022012080110007|ST:SE:276:Quay:9022012080075001,Malmö Östervärn(SE:276:Quay:9022012080201002) ~ BUS 34 12:06:18 12:09 ~ Malmö Värnhem(SE:276:Quay:9022012080110003) ~ Walk  1m7s ~ Malmö Värnhem(SE:276:Quay:9022012080110007) ~ BUS 9 12:15 12:24
3005,0,00:03:00,910,0,12:32:00,12:35:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080075042,Malmö Östervärn(SE:276:Quay:9022012080201041) ~ RAIL Pågatåg 12:32 12:35
3010,1,01:25:00,6084,35,12:13:00,13:38:00,Skånetrafiken,BUS,8|5,ST:SE:276:Quay:9022012065008004|ST:SE:276:Quay:9022012065008002|ST:SE:276:Quay:9022012070060003,Malmö C(SE:276:Quay:9022012080000008) ~ BUS 8 12:13 13:10 ~ Sjöbo busstation(SE:276:Quay:9022012065008004) ~ Walk   35s ~ Sjöbo busstation(SE:276:Quay:9022012065008002) ~ BUS 5 13:17 13:38
3010,0,01:04:00,4570,0,13:07:00,14:11:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012070060042,Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 13:07 14:11
