tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
2537,0,00:12:00,1320,0,12:03:00,12:15:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083241002,Helsingborg Brytstugan(SE:276:Quay:9022012083514002) ~ BUS 4 12:03 12:15
2537,0,00:12:00,1320,0,12:18:00,12:30:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083241002,Helsingborg Brytstugan(SE:276:Quay:9022012083514002) ~ BUS 4 12:18 12:30
2538,0,00:29:00,2340,0,12:00:00,12:29:00,Skånetrafiken,BUS,137,ST:SE:276:Quay:9022012062027002,Lund C(SE:276:Quay:9022012081216006) ~ BUS 137 12:00 12:29
2538,0,00:29:00,2340,0,12:30:00,12:59:00,Skånetrafiken,BUS,137,ST:SE:276:Quay:9022012062027002,Lund C(SE:276:Quay:9022012081216006) ~ BUS 137 12:30 12:59
2538,0,00:30:00,2400,0,13:00:00,13:30:00,Skånetrafiken,BUS,137,ST:SE:276:Quay:9022012062027002,Lund C(SE:276:Quay:9022012081216006) ~ BUS 137 13:00 13:30
2539,0,00:20:00,1800,0,12:11:00,12:31:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031004002,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 130 12:11 12:31
2539,0,00:20:00,1800,0,12:26:00,12:46:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031004002,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 130 12:26 12:46
2539,1,00:28:00,2953,106,12:29:00,12:57:00,Skånetrafiken,BUS|WALK,131|130,ST:SE:276:Quay:9022012081069002|ST:SE:276:Quay:9022012081069001|ST:SE:276:Quay:9022012031004001,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 131 12:29 12:39:36 ~ Lund Södra Tpl.(SE:276:Quay:9022012081069002) ~ Walk 1m37s ~ Lund Södra Tpl.(SE:276:Quay:9022012081069001) ~ BUS 130 12:48:05 12:57
2540,0,00:45:00,3300,0,12:57:00,13:42:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012093070021,Sölvesborg resecentrum(SE:276:Quay:9022012010001041) ~ RAIL Ö-tåg 12:57 13:42
2540,0,00:45:00,3300,0,13:57:00,14:42:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012093070021,Sölvesborg resecentrum(SE:276:Quay:9022012010001041) ~ RAIL Ö-tåg 13:57 14:42
2540,0,00:45:00,3300,0,14:57:00,15:42:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012093070021,Sölvesborg resecentrum(SE:276:Quay:9022012010001041) ~ RAIL Ö-tåg 14:57 15:42
2541,1,01:52:45,8499,634,12:16:00,14:08:45,Skånetrafiken,RAIL|WALK,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012093070045|ST:SE:276:Quay:9022012093070022|ST:SE:276:Quay:9022012093004041|ST:SE:276:Quay:9022012093143002,Helsingborg C(SE:276:Quay:9022012083241042) ~ RAIL Pågatåg 12:16 13:18 ~ Hässleholm C(SE:276:Quay:9022012093070045) ~ Walk 4m27s ~ Hässleholm C(SE:276:Quay:9022012093070022) ~ RAIL Pågatåg 13:52 14:03 ~ Bjärnum station(SE:276:Quay:9022012093004041) ~ Walk 5m45s
2541,1,01:35:00,7199,326,13:16:00,14:51:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|532,ST:SE:276:Quay:9022012093070045|ST:SE:276:Quay:9022012093070005|ST:SE:276:Quay:9022012093143001,Helsingborg C(SE:276:Quay:9022012083241042) ~ RAIL Pågatåg 13:16 14:18 ~ Hässleholm C(SE:276:Quay:9022012093070045) ~ Walk 5m36s ~ Hässleholm C(SE:276:Quay:9022012093070005) ~ BUS 532 14:30 14:51
2541,1,01:45:45,8079,634,14:16:00,16:01:45,Skånetrafiken,RAIL|WALK,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012093070045|ST:SE:276:Quay:9022012093070022|ST:SE:276:Quay:9022012093004041|ST:SE:276:Quay:9022012093143002,Helsingborg C(SE:276:Quay:9022012083241042) ~ RAIL Pågatåg 14:16 15:18 ~ Hässleholm C(SE:276:Quay:9022012093070045) ~ Walk 4m27s ~ Hässleholm C(SE:276:Quay:9022012093070022) ~ RAIL Pågatåg 15:45 15:56 ~ Bjärnum station(SE:276:Quay:9022012093004041) ~ Walk 5m45s
2542,1,00:19:00,2486,210,12:05:00,12:24:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|3,ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012080000003|ST:SE:276:Quay:9022012080110006,Malmö Hyllie(SE:276:Quay:9022012080040049) ~ RAIL Pågatåg 12:05 12:12 ~ Malmö C(SE:276:Quay:9022012080000043) ~ Walk 2m58s ~ Malmö C(SE:276:Quay:9022012080000003) ~ BUS 3 12:18 12:24
2542,0,00:21:07,2301,568,12:04:00,12:25:07,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080201041|ST:SE:276:Quay:9022012080110024,Malmö Hyllie(SE:276:Quay:9022012080040042) ~ RAIL Pågatåg 12:04 12:17 ~ Malmö Östervärn(SE:276:Quay:9022012080201041) ~ Walk  8m7s
2542,1,00:18:00,2426,210,12:13:00,12:31:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|3,ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012080000003|ST:SE:276:Quay:9022012080110006,Malmö Hyllie(SE:276:Quay:9022012080040049) ~ RAIL Pågatåg 12:13 12:20 ~ Malmö C(SE:276:Quay:9022012080000043) ~ Walk 2m58s ~ Malmö C(SE:276:Quay:9022012080000003) ~ BUS 3 12:25 12:31
2543,1,00:52:00,4485,215,12:13:00,13:05:00,Skånetrafiken,BUS|RAIL|WALK,166|Pågatåg,ST:SE:276:Quay:9022012081216007|ST:SE:276:Quay:9022012081216043|ST:SE:276:Quay:9022012080000042,S Sandby busstn(SE:276:Quay:9022012081142001) ~ BUS 166 12:13 12:40 ~ Lund C(SE:276:Quay:9022012081216007) ~ Walk 3m38s ~ Lund C(SE:276:Quay:9022012081216043) ~ RAIL Pågatåg 12:52 13:05
2543,1,00:50:00,4330,179,12:28:00,13:18:00,Skånetrafiken,BUS|RAIL|WALK,166|Pågatåg,ST:SE:276:Quay:9022012081216007|ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012080000042,S Sandby busstn(SE:276:Quay:9022012081142001) ~ BUS 166 12:28 12:55 ~ Lund C(SE:276:Quay:9022012081216007) ~ Walk 2m40s ~ Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 13:04 13:18
2543,1,00:48:00,4245,214,12:43:00,13:31:00,Skånetrafiken,BUS|RAIL|WALK,166|Ö-tåg,ST:SE:276:Quay:9022012081216007|ST:SE:276:Quay:9022012081216042|ST:SE:276:Quay:9022012080000041,S Sandby busstn(SE:276:Quay:9022012081142001) ~ BUS 166 12:43 13:10 ~ Lund C(SE:276:Quay:9022012081216007) ~ Walk 3m40s ~ Lund C(SE:276:Quay:9022012081216042) ~ RAIL Ö-tåg 13:19 13:31
2544,0,00:25:00,2100,0,12:03:00,12:28:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012083241044,Billeberga station(SE:276:Quay:9022012014097041) ~ RAIL Pågatåg 12:03 12:28
2544,0,00:25:00,2100,0,13:03:00,13:28:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012083241044,Billeberga station(SE:276:Quay:9022012014097041) ~ RAIL Pågatåg 13:03 13:28
2544,0,00:25:00,2100,0,14:03:00,14:28:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012083241044,Billeberga station(SE:276:Quay:9022012014097041) ~ RAIL Pågatåg 14:03 14:28
2545,0,00:26:41,3104,2039,12:00:00,12:26:41,,WALK,,ST:SE:276:Quay:9022012090176001,Kristianstad C(SE:276:Quay:9022012090042004) ~ Walk 26m41s
2545,0,00:07:00,1020,0,12:05:00,12:12:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012090176001,Kristianstad C(SE:276:Quay:9022012090042006) ~ BUS 2 12:05 12:12
2545,0,00:07:00,1020,0,12:20:00,12:27:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012090176001,Kristianstad C(SE:276:Quay:9022012090042006) ~ BUS 2 12:20 12:27
2546,0,00:32:08,3717,2454,12:00:00,12:32:08,,WALK,,ST:SE:276:Quay:9022012080200002,Malmö Värnhem(SE:276:Quay:9022012080110024) ~ Walk 32m8s
2546,0,00:09:00,1140,0,12:05:00,12:14:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080200003,Malmö Värnhem(SE:276:Quay:9022012080110002) ~ BUS 4 12:05 12:14
2546,0,00:09:00,1140,0,12:12:00,12:21:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080200003,Malmö Värnhem(SE:276:Quay:9022012080110002) ~ BUS 4 12:12 12:21
2547,0,00:10:22,1222,0,13:08:38,13:19:00,Skånetrafiken,BUS,511,ST:SE:276:Quay:9022012093070004,Finja Tyringevägen(SE:276:Quay:9022012093012002) ~ BUS 511 13:08:38 13:19
2547,0,00:10:22,1222,0,14:08:38,14:19:00,Skånetrafiken,BUS,511,ST:SE:276:Quay:9022012093070004,Finja Tyringevägen(SE:276:Quay:9022012093012002) ~ BUS 511 14:08:38 14:19
2547,0,00:10:22,1222,0,15:08:38,15:19:00,Skånetrafiken,BUS,511,ST:SE:276:Quay:9022012093070004,Finja Tyringevägen(SE:276:Quay:9022012093012002) ~ BUS 511 15:08:38 15:19
2548,1,00:27:00,3168,432,12:10:00,12:37:00,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|3,ST:SE:276:Quay:9022012082000042|ST:SE:276:Quay:9022012082000002|ST:SE:276:Quay:9022012082011002,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 12:10 12:21 ~ Landskrona station(SE:276:Quay:9022012082000042) ~ Walk 6m42s ~ Landskrona station(SE:276:Quay:9022012082000002) ~ BUS 3 12:33 12:37
2548,0,00:37:09,4254,1912,12:10:00,12:47:09,Skånetrafiken,RAIL|WALK,Ö-tåg,ST:SE:276:Quay:9022012082000042|ST:SE:276:Quay:9022012082011001,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 12:10 12:21 ~ Landskrona station(SE:276:Quay:9022012082000042) ~ Walk 26m9s
2548,1,00:35:00,3648,432,12:50:00,13:25:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|3,ST:SE:276:Quay:9022012082000042|ST:SE:276:Quay:9022012082000002|ST:SE:276:Quay:9022012082011002,Helsingborg C(SE:276:Quay:9022012083241043) ~ RAIL Pågatåg 12:50 13:05 ~ Landskrona station(SE:276:Quay:9022012082000042) ~ Walk 6m42s ~ Landskrona station(SE:276:Quay:9022012082000002) ~ BUS 3 13:21 13:25
2549,0,02:39:00,10140,0,12:28:00,15:07:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012010006041,Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 12:28 15:07
2549,0,02:39:00,10140,0,13:28:00,16:07:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012010006041,Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 13:28 16:07
2549,0,02:39:00,10140,0,14:28:00,17:07:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012010006041,Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 14:28 17:07
2550,0,00:43:17,3774,791,12:08:14,12:51:31,Skånetrafiken,BUS|WALK,150,ST:SE:276:Quay:9022012080101001|ST:SE:276:Quay:9022012033006002,Malmö Stadshuset(SE:276:Quay:9022012080118007) ~ Walk 10m32s ~ Malmö Stadsbiblioteket(SE:276:Quay:9022012080101001) ~ BUS 150 12:18:46 12:51:31
2550,0,00:39:58,4053,1434,12:26:50,13:06:48,Skånetrafiken,BUS|WALK,100,ST:SE:276:Quay:9022012033069001|ST:SE:276:Quay:9022012033006001,Malmö Stadshuset(SE:276:Quay:9022012080118009) ~ BUS 100 12:26:50 12:47 ~ Vellinge ängar(SE:276:Quay:9022012033069001) ~ Walk 19m48s
2550,0,00:43:17,3774,791,12:43:14,13:26:31,Skånetrafiken,BUS|WALK,150,ST:SE:276:Quay:9022012080101001|ST:SE:276:Quay:9022012033006002,Malmö Stadshuset(SE:276:Quay:9022012080118007) ~ Walk 10m32s ~ Malmö Stadsbiblioteket(SE:276:Quay:9022012080101001) ~ BUS 150 12:53:46 13:26:31
2551,0,00:13:44,1569,1021,12:00:00,12:13:44,,WALK,,ST:SE:276:Quay:9022012083308002,Helsingborg C(SE:276:Quay:9022012083241025) ~ Walk 13m44s
2551,0,00:04:18,858,0,12:00:00,12:04:18,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083308001,Helsingborg C(SE:276:Quay:9022012083241002) ~ BUS 4 12:00 12:04:18
2551,0,00:04:18,858,0,12:04:00,12:08:18,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012083308001,Helsingborg C(SE:276:Quay:9022012083241014) ~ BUS 8 12:04 12:08:18
2552,0,00:29:56,3420,2242,12:00:00,12:29:56,,WALK,,ST:SE:276:Quay:9022012080100003,Malmö Turning Torso(SE:276:Quay:9022012080032002) ~ Walk 29m56s
2552,0,00:15:39,1539,0,12:03:21,12:19:00,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012080100004,Malmö Turning Torso(SE:276:Quay:9022012080032002) ~ BUS 8 12:03:21 12:19
2552,0,00:15:44,1544,0,12:09:16,12:25:00,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012080100004,Malmö Turning Torso(SE:276:Quay:9022012080032002) ~ BUS 8 12:09:16 12:25
2553,0,00:31:55,2515,0,12:05:05,12:37:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080100008,Bunkeflostrand Gottorp(SE:276:Quay:9022012080431001) ~ BUS 4 12:05:05 12:37
2553,1,00:37:58,3478,0,12:11:02,12:49:00,Skånetrafiken,BUS,6|8,ST:SE:276:Quay:9022012080120010|ST:SE:276:Quay:9022012080100013,Bunkeflostrand Gottorp(SE:276:Quay:9022012080431002) ~ BUS 6 12:11:02 12:38 ~ Malmö Södervärn(SE:276:Quay:9022012080120010) ~ BUS 8 12:41 12:49
2553,0,00:40:37,3614,794,12:11:02,12:51:39,Skånetrafiken,BUS|WALK,6,ST:SE:276:Quay:9022012080140002|ST:SE:276:Quay:9022012080100014,Bunkeflostrand Gottorp(SE:276:Quay:9022012080431002) ~ BUS 6 12:11:02 12:41:09 ~ Malmö Triangeln(SE:276:Quay:9022012080140002) ~ Walk 10m30s
2554,0,00:19:08,1748,0,12:10:00,12:29:08,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031019001,Lund Bankgatan(SE:276:Quay:9022012081156002) ~ BUS 130 12:10 12:29:08
2554,0,00:19:08,1748,0,12:25:00,12:44:08,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031019001,Lund Bankgatan(SE:276:Quay:9022012081156002) ~ BUS 130 12:25 12:44:08
2554,0,00:19:08,1748,0,12:40:00,12:59:08,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031019001,Lund Bankgatan(SE:276:Quay:9022012081156002) ~ BUS 130 12:40 12:59:08
2555,0,00:23:47,2220,267,12:07:00,12:30:47,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012063069042|ST:SE:276:Quay:9022012063004002,Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 12:07 12:27 ~ Svedala station(SE:276:Quay:9022012063069042) ~ Walk 3m47s
2555,0,00:23:47,2220,267,12:37:00,13:00:47,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012063069042|ST:SE:276:Quay:9022012063004002,Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 12:37 12:57 ~ Svedala station(SE:276:Quay:9022012063069042) ~ Walk 3m47s
2555,0,00:23:47,2220,267,13:07:00,13:30:47,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012063069042|ST:SE:276:Quay:9022012063004002,Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 13:07 13:27 ~ Svedala station(SE:276:Quay:9022012063069042) ~ Walk 3m47s
2556,0,00:44:53,5085,3316,12:00:00,12:44:53,,WALK,,,Lund Univ-sjukhuset(SE:276:Quay:9022012081039001) ~ Walk 44m53s
2556,0,00:22:11,2600,909,12:02:52,12:25:03,Skånetrafiken,BUS|WALK,159,ST:SE:276:Quay:9022012081120002,Lund Univ-sjukhuset(SE:276:Quay:9022012081039004) ~ BUS 159 12:02:52 12:12:57 ~ Lund Linegården(SE:276:Quay:9022012081120002) ~ Walk 12m6s
2556,0,00:13:36,1642,309,12:15:39,12:29:15,Skånetrafiken,BUS|WALK,160,ST:SE:276:Quay:9022012081114001,Lund Univ-sjukhuset(SE:276:Quay:9022012081039004) ~ BUS 160 12:15:39 12:24:57 ~ Lund Gastelyckan Ö(SE:276:Quay:9022012081114001) ~ Walk 4m18s
2557,0,00:18:54,2206,646,12:50:00,13:08:54,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012082309042|ST:SE:276:Quay:9022012082308001,Helsingborg C(SE:276:Quay:9022012083241043) ~ RAIL Pågatåg 12:50 13:00 ~ Glumslöv station(SE:276:Quay:9022012082309042) ~ Walk 8m54s
2557,0,00:26:00,2160,0,12:55:00,13:21:00,Skånetrafiken,BUS,218,ST:SE:276:Quay:9022012082308002,Helsingborg C(SE:276:Quay:9022012083241009) ~ BUS 218 12:55 13:21
2557,0,00:18:54,2206,646,13:50:00,14:08:54,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012082309042|ST:SE:276:Quay:9022012082308001,Helsingborg C(SE:276:Quay:9022012083241043) ~ RAIL Pågatåg 13:50 14:00 ~ Glumslöv station(SE:276:Quay:9022012082309042) ~ Walk 8m54s
2558,0,00:26:43,2203,0,12:13:17,12:40:00,Skånetrafiken,BUS,551,ST:SE:276:Quay:9022012090485001,Kristianstad Hästtorget(SE:276:Quay:9022012090170001) ~ BUS 551 12:13:17 12:40
2558,0,00:37:43,2863,0,12:43:17,13:21:00,Skånetrafiken,BUS,552,ST:SE:276:Quay:9022012090485002,Kristianstad Hästtorget(SE:276:Quay:9022012090170001) ~ BUS 552 12:43:17 13:21
2558,0,00:26:43,2203,0,13:13:17,13:40:00,Skånetrafiken,BUS,551,ST:SE:276:Quay:9022012090485001,Kristianstad Hästtorget(SE:276:Quay:9022012090170001) ~ BUS 551 13:13:17 13:40
2559,0,00:07:58,910,597,12:00:00,12:07:58,,WALK,,ST:SE:276:Quay:9022012087174001,Trelleborg Karbingatan(SE:276:Quay:9022012087025001) ~ Walk 7m58s
2559,0,00:01:34,694,0,12:05:11,12:06:45,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012087174001,Trelleborg Karbingatan(SE:276:Quay:9022012087025001) ~ BUS 2 12:05:11 12:06:45
2559,0,00:01:34,694,0,12:35:11,12:36:45,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012087174001,Trelleborg Karbingatan(SE:276:Quay:9022012087025001) ~ BUS 2 12:35:11 12:36:45
2560,1,03:42:00,14660,192,14:40:00,18:22:00,Skånetrafiken,RAIL|WALK,Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012093129042,Göteborg C(SE:276:Quay:9022012095006005) ~ RAIL Ö-tåg 14:40 17:37 ~ Lund C(SE:276:Quay:9022012081216041) ~ Walk  3m1s ~ Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 17:48 18:22
2560,1,03:41:00,14600,192,15:40:00,19:21:00,Skånetrafiken,RAIL|WALK,Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012093129042,Göteborg C(SE:276:Quay:9022012095006005) ~ RAIL Ö-tåg 15:40 18:37 ~ Lund C(SE:276:Quay:9022012081216041) ~ Walk  3m1s ~ Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 18:45 19:21
2561,0,00:24:17,2815,1862,12:00:00,12:24:17,,WALK,,ST:SE:276:Quay:9022012080140002,Malmö Värnhem(SE:276:Quay:9022012080110025) ~ Walk 24m17s
2561,0,00:08:36,1116,0,12:08:00,12:16:36,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080140001,Malmö Värnhem(SE:276:Quay:9022012080110003) ~ BUS 6 12:08 12:16:36
2561,0,00:16:28,1883,405,12:09:00,12:25:28,Skånetrafiken,BUS|WALK,34,ST:SE:276:Quay:9022012080136001|ST:SE:276:Quay:9022012080140003,Malmö Värnhem(SE:276:Quay:9022012080110003) ~ BUS 34 12:09 12:20 ~ Malmö Möllevångstorget(SE:276:Quay:9022012080136001) ~ Walk 5m28s
2562,0,00:13:27,1532,1003,12:00:00,12:13:27,,WALK,,ST:SE:276:Quay:9022012080139024,Malmö Värnhem(SE:276:Quay:9022012080110004) ~ Walk 13m27s
2562,0,00:04:53,893,0,12:00:00,12:04:53,Skånetrafiken,BUS,9,ST:SE:276:Quay:9022012080139001,Malmö Värnhem(SE:276:Quay:9022012080110007) ~ BUS 9 12:00 12:04:53
2562,0,00:08:15,1424,447,12:01:00,12:09:15,Skånetrafiken,BUS|WALK,6,ST:SE:276:Quay:9022012080131001|ST:SE:276:Quay:9022012080139024,Malmö Värnhem(SE:276:Quay:9022012080110025) ~ BUS 6 12:01 12:03:19 ~ Malmö Katrinelund(SE:276:Quay:9022012080131001) ~ Walk 5m56s
2563,0,00:06:00,960,0,12:41:00,12:47:00,Skånetrafiken,BUS,138,ST:SE:276:Quay:9022012061008001,Löddeköpinge Center Syd(SE:276:Quay:9022012061087001) ~ BUS 138 12:41 12:47
2563,0,00:06:00,960,0,13:41:00,13:47:00,Skånetrafiken,BUS,138,ST:SE:276:Quay:9022012061008001,Löddeköpinge Center Syd(SE:276:Quay:9022012061087001) ~ BUS 138 13:41 13:47
2563,0,00:13:00,1380,0,14:07:00,14:20:00,Skånetrafiken,BUS,126,ST:SE:276:Quay:9022012061008002,Löddeköpinge Center Syd(SE:276:Quay:9022012061087001) ~ BUS 126 14:07 14:20
2564,0,00:38:13,3983,1500,12:05:42,12:43:55,Skånetrafiken,BUS|WALK,100,ST:SE:276:Quay:9022012033069002|ST:SE:276:Quay:9022012080134002,Vellinge Asklunda(SE:276:Quay:9022012033047002) ~ Walk 20m18s ~ Vellinge ängar(SE:276:Quay:9022012033069002) ~ BUS 100 12:26 12:43:55
2564,2,00:45:17,4703,263,12:25:40,13:10:57,Skånetrafiken,BUS|WALK,150|146|169,ST:SE:276:Quay:9022012033069003|ST:SE:276:Quay:9022012033069002|ST:SE:276:Quay:9022012080120005|ST:SE:276:Quay:9022012080120007|ST:SE:276:Quay:9022012080134002,Vellinge Asklunda(SE:276:Quay:9022012033047002) ~ BUS 150 12:25:40 12:29:46 ~ Vellinge ängar(SE:276:Quay:9022012033069003) ~ Walk 2m24s ~ Vellinge ängar(SE:276:Quay:9022012033069002) ~ BUS 146 12:45 12:59 ~ Malmö Södervärn(SE:276:Quay:9022012080120005) ~ Walk 1m35s ~ Malmö Södervärn(SE:276:Quay:9022012080120007) ~ BUS 169 13:07 13:10:57
2564,1,00:46:15,5132,1599,12:24:42,13:10:57,Skånetrafiken,BUS|WALK,146|169,ST:SE:276:Quay:9022012033069002|ST:SE:276:Quay:9022012080120005|ST:SE:276:Quay:9022012080120007|ST:SE:276:Quay:9022012080134002,Vellinge Asklunda(SE:276:Quay:9022012033047002) ~ Walk 20m18s ~ Vellinge ängar(SE:276:Quay:9022012033069002) ~ BUS 146 12:45 12:59 ~ Malmö Södervärn(SE:276:Quay:9022012080120005) ~ Walk 1m35s ~ Malmö Södervärn(SE:276:Quay:9022012080120007) ~ BUS 169 13:07 13:10:57
2565,0,00:19:43,2204,1434,12:00:00,12:19:43,,WALK,,ST:SE:276:Quay:9022012081117001,Lund C(SE:276:Quay:9022012081216041) ~ Walk 19m43s
2565,0,00:07:46,1066,0,12:02:04,12:09:50,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012081117001,Lund C(SE:276:Quay:9022012081216007) ~ BUS 3 12:02:04 12:09:50
2565,0,00:13:21,1812,580,12:03:57,12:17:18,Skånetrafiken,BUS|WALK,5,ST:SE:276:Quay:9022012081018001|ST:SE:276:Quay:9022012081816002|ST:SE:276:Quay:9022012081117001,Lund C(SE:276:Quay:9022012081216041) ~ Walk 3m57s ~ Lund Bantorget(SE:276:Quay:9022012081018001) ~ BUS 5 12:07:54 12:13:06 ~ Lund Esplanaden(SE:276:Quay:9022012081816002) ~ Walk 4m12s
2566,1,01:04:00,5237,181,12:22:00,13:26:00,Skånetrafiken,RAIL|WALK,Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012080040013|ST:SE:276:Quay:9022012080040042|ST:SE:276:Quay:9022012086239043,CPH Airport Kastrup(SE:276:Quay:9022012045006041) ~ RAIL Ö-tåg 12:22 12:33 ~ Malmö Hyllie(SE:276:Quay:9022012080040013) ~ Walk 3m40s ~ Malmö Hyllie(SE:276:Quay:9022012080040042) ~ RAIL Pågatåg 12:45 13:26
2566,1,01:14:00,5837,181,12:42:00,13:56:00,Skånetrafiken,RAIL|WALK,Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012080040013|ST:SE:276:Quay:9022012080040042|ST:SE:276:Quay:9022012086239044,CPH Airport Kastrup(SE:276:Quay:9022012045006041) ~ RAIL Ö-tåg 12:42 12:53 ~ Malmö Hyllie(SE:276:Quay:9022012080040013) ~ Walk 3m40s ~ Malmö Hyllie(SE:276:Quay:9022012080040042) ~ RAIL Pågatåg 13:15 13:56
2566,1,01:04:00,5237,181,13:22:00,14:26:00,Skånetrafiken,RAIL|WALK,Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012080040013|ST:SE:276:Quay:9022012080040042|ST:SE:276:Quay:9022012086239043,CPH Airport Kastrup(SE:276:Quay:9022012045006041) ~ RAIL Ö-tåg 13:22 13:33 ~ Malmö Hyllie(SE:276:Quay:9022012080040013) ~ Walk 3m40s ~ Malmö Hyllie(SE:276:Quay:9022012080040042) ~ RAIL Pågatåg 13:45 14:26
2567,0,00:22:46,1966,0,12:16:33,12:39:19,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012081011002,Malmö Paulibron(SE:276:Quay:9022012080072002) ~ BUS 171 12:16:33 12:39:19
2567,0,00:22:46,1966,0,12:36:33,12:59:19,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012081011002,Malmö Paulibron(SE:276:Quay:9022012080072002) ~ BUS 171 12:36:33 12:59:19
2567,1,00:31:26,3086,0,12:44:33,13:15:59,Skånetrafiken,BUS,169|170,ST:SE:276:Quay:9022012081138002|ST:SE:276:Quay:9022012081011002,Malmö Paulibron(SE:276:Quay:9022012080072002) ~ BUS 169 12:44:33 12:59:37 ~ Lund Råby trafikplats(SE:276:Quay:9022012081138002) ~ BUS 170 13:09:06 13:15:59
2568,0,00:10:17,1169,770,12:00:00,12:10:17,,WALK,,ST:SE:276:Quay:9022012080502002,Malmö Södervärn(SE:276:Quay:9022012080120011) ~ Walk 10m17s
